Jour,Susceptible,Exposed,Infected,recovered
85,2430,15,68,17487
86,2491,11,60,17438
87,2556,8,55,17381
88,2613,10,50,17327
89,2666,12,49,17273
90,2710,11,43,17236
91,2752,11,40,17197
92,2791,11,39,17159
93,2842,9,38,17111
94,2891,12,32,17065
95,2932,10,33,17025
96,2984,4,39,16973
97,3037,11,39,16913
98,3088,12,42,16858
99,3136,9,44,16811
100,3191,10,40,16759
101,3232,16,36,16716
102,3267,15,33,16685
103,3306,13,30,16651
104,3358,12,29,16601
105,3392,8,26,16574
106,3443,11,24,16522
107,3486,9,27,16478
108,3535,10,26,16429
109,3592,6,28,16374
110,3642,12,23,16323
111,3689,9,27,16275
112,3731,9,25,16235
113,3775,10,26,16189
114,3821,7,27,16145
115,3858,6,27,16109
116,3900,6,24,16070
117,3937,12,23,16028
118,3982,7,29,15982
119,4032,6,27,15935
120,4085,5,23,15887
121,4136,5,22,15837
122,4181,10,19,15790
123,4231,6,17,15746
124,4270,8,17,15705
125,4308,5,22,15665
126,4347,6,23,15624
127,4379,10,22,15589
128,4419,8,20,15553
129,4461,5,21,15513
130,4507,4,18,15471
131,4557,6,12,15425
132,4611,6,13,15370
133,4658,3,13,15326
134,4700,4,12,15284
135,4741,6,11,15242
136,4803,5,13,15179
137,4857,1,16,15126
138,4898,3,12,15087
139,4934,4,11,15051
140,4974,5,10,15011
141,5016,6,10,14968
142,5046,4,12,14938
143,5099,3,11,14887
144,5143,4,11,14842
145,5173,5,9,14813
146,5207,10,10,14773
147,5249,6,13,14732
148,5300,5,15,14680
149,5335,2,15,14648
150,5372,7,16,14605
151,5412,11,13,14564
152,5448,8,17,14527
153,5491,7,19,14483
154,5522,8,20,14450
155,5551,11,17,14421
156,5602,9,16,14373
157,5644,7,22,14327
158,5673,7,20,14300
159,5711,7,20,14262
160,5751,6,22,14221
161,5773,8,21,14198
162,5824,9,16,14151
163,5875,6,16,14103
164,5911,7,16,14066
165,5947,5,18,14030
166,5970,5,18,14007
167,6009,8,19,13964
168,6038,11,18,13933
169,6068,11,20,13901
170,6093,14,18,13875
171,6122,10,23,13845
172,6163,10,22,13805
173,6198,13,22,13767
174,6233,16,23,13728
175,6268,19,25,13688
176,6296,19,28,13657
177,6344,17,34,13605
178,6371,23,34,13572
179,6408,13,40,13539
180,6432,14,38,13516
181,6470,15,37,13478
182,6502,20,37,13441
183,6531,20,35,13414
184,6558,17,34,13391
185,6594,18,35,13353
186,6622,15,41,13322
187,6651,16,43,13290
188,6676,21,49,13254
189,6700,26,52,13222
190,6723,30,59,13188
191,6746,39,63,13152
192,6771,38,71,13120
193,6790,37,79,13094
194,6809,46,83,13062
195,6808,58,85,13049
196,6824,53,93,13030
197,6825,69,97,13009
198,6828,79,110,12983
199,6836,75,129,12960
200,6844,83,131,12942
201,6856,79,155,12910
202,6870,75,159,12896
203,6870,81,163,12886
204,6848,104,176,12872
205,6837,105,187,12871
206,6828,110,203,12859
207,6819,109,218,12854
208,6798,124,227,12851
209,6787,148,230,12835
210,6792,130,259,12819
211,6773,136,274,12817
212,6753,154,280,12813
213,6727,164,302,12807
214,6683,182,317,12818
215,6657,169,345,12829
216,6641,168,366,12825
217,6581,196,377,12846
218,6532,206,403,12859
219,6470,244,416,12870
220,6403,245,459,12893
221,6332,267,489,12912
222,6277,269,518,12936
223,6223,258,553,12966
224,6147,277,589,12987
225,6055,310,606,13029
226,5960,307,660,13073
227,5852,349,645,13154
228,5774,363,687,13176
229,5690,368,703,13239
230,5607,354,741,13298
231,5533,362,767,13338
232,5409,406,792,13393
233,5300,414,823,13463
234,5203,408,877,13512
235,5101,413,891,13595
236,4999,419,909,13673
237,4913,404,936,13747
238,4790,427,940,13843
239,4693,414,969,13924
240,4569,462,970,13999
241,4470,432,1008,14090
242,4334,457,1020,14189
243,4248,436,1056,14260
244,4142,445,1049,14364
245,4030,443,1081,14446
246,3924,431,1087,14558
247,3832,420,1114,14634
248,3758,407,1128,14707
249,3674,412,1112,14802
250,3582,417,1103,14898
251,3531,389,1120,14960
252,3471,366,1136,15027
253,3404,373,1123,15100
254,3339,366,1117,15178
255,3262,354,1113,15271
256,3188,371,1087,15354
257,3115,374,1054,15457
258,3079,334,1048,15539
259,3027,347,1020,15606
260,2999,313,1008,15680
261,2955,309,981,15755
262,2938,286,972,15804
263,2924,272,926,15878
264,2923,258,906,15913
265,2924,234,881,15961
266,2901,251,837,16011
267,2898,250,808,16044
268,2904,253,781,16062
269,2930,237,772,16061
270,2944,207,764,16085
271,2946,200,752,16102
272,2948,198,701,16153
273,2957,194,662,16187
274,2963,194,649,16194
275,2997,182,638,16183
276,3024,179,618,16179
277,3038,177,607,16178
278,3070,181,591,16158
279,3087,187,558,16168
280,3112,175,561,16152
281,3138,177,555,16130
282,3191,169,562,16078
283,3210,172,551,16067
284,3245,169,537,16049
285,3268,178,496,16058
286,3275,176,489,16060
287,3281,167,472,16080
288,3303,163,465,16069
289,3330,153,469,16048
290,3378,144,456,16022
291,3428,139,436,15997
292,3455,124,412,16009
293,3488,142,397,15973
294,3521,143,383,15953
295,3555,152,355,15938
296,3597,145,355,15903
297,3643,143,360,15854
298,3681,124,365,15830
299,3718,134,350,15798
300,3759,124,356,15761
301,3807,117,352,15724
302,3846,113,342,15699
303,3871,127,323,15679
304,3918,117,329,15636
305,3935,131,332,15602
306,3994,123,340,15543
307,4018,133,345,15504
308,4061,138,341,15460
309,4110,133,337,15420
310,4154,129,334,15383
311,4186,126,340,15348
312,4247,117,340,15296
313,4258,136,334,15272
314,4320,124,336,15220
315,4379,121,343,15157
316,4416,130,339,15115
317,4437,133,343,15087
318,4473,146,331,15050
319,4502,142,330,15026
320,4548,145,341,14966
321,4579,147,348,14926
322,4596,175,331,14898
323,4620,169,352,14859
324,4668,156,349,14827
325,4688,159,362,14791
326,4702,164,368,14766
327,4740,173,376,14711
328,4770,156,384,14690
329,4815,150,382,14653
330,4840,155,389,14616
331,4864,155,400,14581
332,4886,148,398,14568
333,4894,174,393,14539
334,4901,164,420,14515
335,4909,172,414,14505
336,4920,174,419,14487
337,4912,186,431,14471
338,4927,196,431,14446
339,4934,202,451,14413
340,4929,212,452,14407
341,4956,202,465,14377
342,4972,199,468,14361
343,4965,219,484,14332
344,4977,222,500,14301
345,4975,218,517,14290
346,4972,229,524,14275
347,4967,238,527,14268
348,4968,240,530,14262
349,4955,247,532,14266
350,4957,241,555,14247
351,4920,278,560,14242
352,4907,255,608,14230
353,4872,275,631,14222
354,4858,273,641,14228
355,4841,256,683,14220
356,4803,285,668,14244
357,4761,284,687,14268
358,4721,310,705,14264
359,4675,307,745,14273
360,4637,320,746,14297
361,4644,281,761,14314
362,4604,292,741,14363
363,4578,293,743,14386
364,4518,329,753,14400
365,4493,313,773,14421
366,4477,328,779,14416
367,4422,357,756,14465
368,4418,325,791,14466
369,4381,341,790,14488
370,4360,337,791,14512
371,4322,336,811,14531
372,4247,366,826,14561
373,4203,354,841,14602
374,4184,360,824,14632
375,4170,347,831,14652
376,4134,320,863,14683
377,4100,339,847,14714
378,4067,339,851,14743
379,4053,341,843,14763
380,4028,334,837,14801
381,4006,336,825,14833
382,4014,308,835,14843
383,3989,307,822,14882
384,3976,287,815,14922
385,3973,284,809,14934
386,3970,273,819,14938
387,3948,286,808,14958
388,3909,321,782,14988
389,3889,312,798,15001
390,3873,276,828,15023
391,3860,292,807,15041
392,3829,314,801,15056
393,3814,297,808,15081
394,3827,286,782,15105
395,3818,262,795,15125
396,3838,235,798,15129
397,3836,248,771,15145
398,3855,243,764,15138
399,3873,243,748,15136
400,3871,247,754,15128
401,3860,249,736,15155
402,3839,260,730,15171
403,3845,260,729,15166
404,3848,285,693,15174
405,3870,260,697,15173
406,3870,263,697,15170
407,3882,247,702,15169
408,3841,273,698,15188
409,3859,254,698,15189
410,3850,248,700,15202
411,3875,241,684,15200
412,3877,252,680,15191
413,3923,244,672,15161
414,3931,237,675,15157
415,3936,246,664,15154
416,3957,242,658,15143
417,3951,246,664,15139
418,3965,239,667,15129
419,3963,235,683,15119
420,3945,252,674,15129
421,3965,230,679,15126
422,3959,240,665,15136
423,3964,244,661,15131
424,3986,230,635,15149
425,3977,248,632,15143
426,4004,237,648,15111
427,4017,224,667,15092
428,4020,221,668,15091
429,4060,200,659,15081
430,4053,223,641,15083
431,4051,255,636,15058
432,4060,237,649,15054
433,4053,252,629,15066
434,4068,237,646,15049
435,4055,238,642,15065
436,4041,245,642,15072
437,4038,262,638,15062
438,4053,255,653,15039
439,4070,252,655,15023
440,4076,261,646,15017
441,4076,267,638,15019
442,4081,261,643,15015
443,4118,257,661,14964
444,4109,255,673,14963
445,4120,252,671,14957
446,4130,270,659,14941
447,4111,290,673,14926
448,4121,269,685,14925
449,4099,263,684,14954
450,4084,273,682,14961
451,4066,245,689,15000
452,4067,236,710,14987
453,4048,250,695,15007
454,4040,244,698,15018
455,4063,256,667,15014
456,4051,269,664,15016
457,4062,257,692,14989
458,4085,243,712,14960
459,4076,252,705,14967
460,4046,279,690,14985
461,4048,294,680,14978
462,4019,309,674,14998
463,4023,295,701,14981
464,4014,271,720,14995
465,3998,282,722,14998
466,3996,279,717,15008
467,4028,264,716,14992
468,4038,250,708,15004
469,4012,263,707,15018
470,3998,276,707,15019
471,3997,257,719,15027
472,3990,267,704,15039
473,3989,264,709,15038
474,3993,279,703,15025
475,3985,272,693,15050
476,3984,287,699,15030
477,4012,254,691,15043
478,4015,261,694,15030
479,3991,280,690,15039
480,3987,271,698,15044
481,3981,279,696,15044
482,3971,283,701,15045
483,3941,301,695,15063
484,3921,286,712,15081
485,3917,264,722,15097
486,3944,246,715,15095
487,3939,265,703,15093
488,3932,269,692,15107
489,3948,238,700,15114
490,3946,252,684,15118
491,3956,264,645,15135
492,3952,253,630,15165
493,3943,266,634,15157
494,3950,267,639,15144
495,3946,261,632,15161
496,3950,266,611,15173
497,3966,263,604,15167
498,3990,246,602,15162
499,4009,225,622,15144
500,4009,232,632,15127
501,4029,220,634,15117
502,4024,236,619,15121
503,4030,246,617,15107
504,4024,246,650,15080
505,4032,238,676,15054
506,4052,237,671,15040
507,4056,236,667,15041
508,4077,206,678,15039
509,4079,213,651,15057
510,4077,236,642,15045
511,4055,243,661,15041
512,4050,245,666,15039
513,4017,264,680,15039
514,4021,239,693,15047
515,4010,263,693,15034
516,3973,269,692,15066
517,3985,264,663,15088
518,3996,265,654,15085
519,3993,256,663,15088
520,3993,259,665,15083
521,4001,270,661,15068
522,3985,280,649,15086
523,3993,265,654,15088
524,3992,255,663,15090
525,3992,261,673,15074
526,3965,289,660,15086
527,3963,273,688,15076
528,3951,299,669,15081
529,3960,261,682,15097
530,3940,292,657,15111
531,3948,276,680,15096
532,3965,257,681,15097
533,3977,248,668,15107
534,3960,272,659,15109
535,3968,257,684,15091
536,3971,241,696,15092
537,3959,258,691,15092
538,3963,250,679,15108
539,3943,264,675,15118
540,3920,285,673,15122
541,3925,270,687,15118
542,3935,238,708,15119
543,3910,269,692,15129
544,3910,248,710,15132
545,3895,258,709,15138
546,3916,226,708,15150
547,3931,234,688,15147
548,3919,247,676,15158
549,3898,252,662,15188
550,3911,249,654,15186
551,3904,246,650,15200
552,3907,230,656,15207
553,3923,222,656,15199
554,3920,242,642,15196
555,3922,228,646,15204
556,3949,218,634,15199
557,3949,219,641,15191
558,3951,223,631,15195
559,3965,205,649,15181
560,3994,213,617,15176
561,3996,216,601,15187
562,4012,223,596,15169
563,4009,220,590,15181
564,4018,228,601,15153
565,4025,218,607,15150
566,4034,229,586,15151
567,4016,256,580,15148
568,4034,240,581,15145
569,4041,241,578,15140
570,4027,230,598,15145
571,4054,214,604,15128
572,4058,225,603,15114
573,4074,210,592,15124
574,4077,232,583,15108
575,4097,207,592,15104
576,4083,210,584,15123
577,4090,219,580,15111
578,4117,225,560,15098
579,4130,226,565,15079
580,4143,228,572,15057
581,4178,201,592,15029
582,4174,205,601,15020
583,4166,213,588,15033
584,4181,194,619,15006
585,4187,225,606,14982
586,4178,244,603,14975
587,4189,250,598,14963
588,4184,242,614,14960
589,4193,263,601,14943
590,4208,249,622,14921
591,4218,256,632,14894
592,4204,266,631,14899
593,4202,256,650,14892
594,4182,260,661,14897
595,4153,261,692,14894
596,4154,258,691,14897
597,4161,261,675,14903
598,4138,275,671,14916
599,4107,275,684,14934
600,4112,284,685,14919
601,4125,267,697,14911
602,4110,283,699,14908
603,4108,257,721,14914
604,4108,260,728,14904
605,4075,279,711,14935
606,4077,272,723,14928
607,4070,280,741,14909
608,4074,269,759,14898
609,4071,270,742,14917
610,4076,272,717,14935
611,4061,267,725,14947
612,4065,271,712,14952
613,4047,293,705,14955
614,4020,298,716,14966
615,4017,285,735,14963
616,4010,279,737,14974
617,3988,280,725,15007
618,4010,276,710,15004
619,4009,281,728,14982
620,4027,289,696,14988
621,4021,298,685,14996
622,4009,299,718,14974
623,4031,280,724,14965
624,4041,277,732,14950
625,4031,267,751,14951
626,4008,290,748,14954
627,4007,285,745,14963
628,3984,291,732,14993
629,3998,289,724,14989
630,3998,288,726,14988
631,4003,271,726,15000
632,4008,274,726,14992
633,4040,283,706,14971
634,4030,297,701,14972
635,4024,295,727,14954
636,4031,279,750,14940
637,4047,281,757,14915
638,4046,289,757,14908
639,4045,281,758,14916
640,4041,286,760,14913
641,4020,304,752,14924
642,4024,299,744,14933
643,3998,319,739,14944
644,3990,309,774,14927
645,3981,309,773,14937
646,3985,309,755,14951
647,4009,273,754,14964
648,4013,276,743,14968
649,4016,283,746,14955
650,4027,264,766,14943
651,4010,279,747,14964
652,4015,269,758,14958
653,3992,272,750,14986
654,3985,269,744,15002
655,3994,267,760,14979
656,3978,288,742,14992
657,4007,277,745,14971
658,4008,294,755,14943
659,4004,273,770,14953
660,3986,286,761,14967
661,3996,284,743,14977
662,4009,278,741,14972
663,4019,268,742,14971
664,4016,274,722,14988
665,4012,275,717,14996
666,4015,277,720,14988
667,4022,269,724,14985
668,4028,277,716,14979
669,4052,243,723,14982
670,4039,272,700,14989
671,4060,245,694,15001
672,4055,250,707,14988
673,4051,251,693,15005
674,4058,253,683,15006
675,4055,261,683,15001
676,4070,244,686,15000
677,4051,266,689,14994
678,4044,280,679,14997
679,4033,285,669,15013
680,4066,263,682,14989
681,4071,290,690,14949
682,4067,279,695,14959
683,4081,279,694,14946
684,4103,274,683,14940
685,4103,270,697,14930
686,4111,250,697,14942
687,4128,245,688,14939
688,4114,259,683,14944
689,4092,284,680,14944
690,4124,267,685,14924
691,4133,266,684,14917
692,4139,252,685,14924
693,4140,272,677,14911
694,4131,278,708,14883
695,4141,269,699,14891
696,4160,253,704,14883
697,4141,246,713,14900
698,4134,258,719,14889
699,4146,251,728,14875
700,4130,265,706,14899
701,4128,259,711,14902
702,4118,272,711,14899
703,4106,275,703,14916
704,4104,272,705,14919
705,4107,274,729,14890
706,4105,265,732,14898
707,4111,254,726,14909
708,4123,252,733,14892
709,4101,265,737,14897
710,4083,270,741,14906
711,4082,274,757,14887
712,4073,276,760,14891
713,4083,280,748,14889
714,4091,281,731,14897
715,4071,289,729,14911
716,4060,298,736,14906
717,4041,308,741,14910
718,4044,305,734,14917
719,4053,290,742,14915
720,4042,299,734,14925
721,4013,302,729,14956
722,4010,297,735,14958
723,3992,294,750,14964
724,3986,302,745,14967
725,3980,291,754,14975
726,3964,287,739,15010
727,3961,284,744,15011
728,3957,287,734,15022
729,3980,267,738,15015
730,3982,289,738,14991
