Jour,Susceptible,Exposed,Infected,recovered
228,4031,294,843,14832
229,3973,304,835,14888
230,3922,297,824,14957
231,3864,323,819,14994
232,3803,330,817,15050
233,3765,319,836,15080
234,3728,289,859,15124
235,3691,292,839,15178
236,3666,289,836,15209
237,3634,288,831,15247
238,3572,301,827,15300
239,3559,276,821,15344
240,3537,260,835,15368
241,3476,279,836,15409
242,3447,280,806,15467
243,3432,270,807,15491
244,3411,253,787,15549
245,3395,261,774,15570
246,3375,260,766,15599
247,3363,238,759,15640
248,3350,244,736,15670
249,3346,234,738,15682
250,3349,230,728,15693
251,3359,199,717,15725
252,3357,206,686,15751
253,3360,209,678,15753
254,3349,220,657,15774
255,3350,217,632,15801
256,3370,197,608,15825
257,3395,176,620,15809
258,3398,189,602,15811
259,3407,177,592,15824
260,3403,187,590,15820
261,3410,174,581,15835
262,3411,195,547,15847
263,3445,187,528,15840
264,3452,187,519,15842
265,3455,190,524,15831
266,3497,164,513,15826
267,3508,180,498,15814
268,3547,169,491,15793
269,3563,170,476,15791
270,3601,156,484,15759
271,3608,167,475,15750
272,3623,164,461,15752
273,3657,155,455,15733
274,3685,150,454,15711
275,3727,152,448,15673
276,3762,156,423,15659
277,3779,153,420,15648
278,3811,154,420,15615
279,3842,157,403,15598
280,3879,161,406,15554
281,3922,157,396,15525
282,3960,147,409,15484
283,3986,153,394,15467
284,4016,155,399,15430
285,4041,143,417,15399
286,4053,163,406,15378
287,4092,141,416,15351
288,4098,166,431,15305
289,4084,174,447,15295
290,4115,171,434,15280
291,4136,169,433,15262
292,4136,170,438,15256
293,4142,177,434,15247
294,4173,184,426,15217
295,4200,188,427,15185
296,4237,180,440,15143
297,4251,179,443,15127
298,4268,180,453,15099
299,4277,183,451,15089
300,4295,159,476,15070
301,4302,172,467,15059
302,4331,159,478,15032
303,4353,171,474,15002
304,4389,171,469,14971
305,4404,198,454,14944
306,4401,191,466,14942
307,4427,196,483,14894
308,4450,193,472,14885
309,4453,203,465,14879
310,4472,195,469,14864
311,4481,206,453,14860
312,4478,207,474,14841
313,4474,210,482,14834
314,4482,197,500,14821
315,4497,183,515,14805
316,4521,181,515,14783
317,4514,200,508,14778
318,4523,202,519,14756
319,4490,236,517,14757
320,4466,241,529,14764
321,4445,248,564,14743
322,4453,242,582,14723
323,4428,237,589,14746
324,4411,240,588,14761
325,4415,224,605,14756
326,4384,237,617,14762
327,4376,233,624,14767
328,4356,276,584,14784
329,4348,253,623,14776
330,4330,274,624,14772
331,4303,258,635,14804
332,4301,262,636,14801
333,4307,261,646,14786
334,4310,251,644,14795
335,4305,259,652,14784
336,4312,272,649,14767
337,4295,267,683,14755
338,4280,271,692,14757
339,4288,266,690,14756
340,4255,290,681,14774
341,4225,304,678,14793
342,4198,300,687,14815
343,4197,280,716,14807
344,4210,284,722,14784
345,4194,304,708,14794
346,4192,300,718,14790
347,4160,318,692,14830
348,4161,298,693,14848
349,4162,288,690,14860
350,4172,274,708,14846
351,4157,286,722,14835
352,4124,313,713,14850
353,4109,320,715,14856
354,4087,300,736,14877
355,4082,295,735,14888
356,4080,285,741,14894
357,4060,296,751,14893
358,4046,296,758,14900
359,4059,271,769,14901
360,4047,262,790,14901
361,4028,276,771,14925
362,4009,293,760,14938
363,3977,286,773,14964
364,3972,268,770,14990
365,3936,282,775,15007
366,3918,286,786,15010
367,3922,264,787,15027
368,3912,282,776,15030
369,3877,280,750,15093
370,3860,276,760,15104
371,3854,285,747,15114
372,3860,275,759,15106
373,3860,281,751,15108
374,3855,273,736,15136
375,3877,259,720,15144
376,3881,257,705,15157
377,3884,261,721,15134
378,3885,267,688,15160
379,3894,238,690,15178
380,3887,264,670,15179
381,3876,264,677,15183
382,3862,259,681,15198
383,3880,250,674,15196
384,3873,255,675,15197
385,3878,256,671,15195
386,3873,268,666,15193
387,3879,250,687,15184
388,3884,233,688,15195
389,3874,246,672,15208
390,3882,224,681,15213
391,3879,234,694,15193
392,3877,250,686,15187
393,3868,261,675,15196
394,3875,249,692,15184
395,3873,264,690,15173
396,3868,255,700,15177
397,3882,251,690,15177
398,3889,258,676,15177
399,3896,261,663,15180
400,3922,239,672,15167
401,3922,239,666,15173
402,3939,230,658,15173
403,3936,243,646,15175
404,3931,252,646,15171
405,3935,251,651,15163
406,3949,249,639,15163
407,3947,246,652,15155
408,3943,237,663,15157
409,3938,224,678,15160
410,3965,217,684,15134
411,3966,248,662,15124
412,3972,225,663,15140
413,3978,242,658,15122
414,3965,257,656,15122
415,3961,248,655,15136
416,3982,237,669,15112
417,3972,248,661,15119
418,3982,237,657,15124
419,3972,255,631,15142
420,3952,278,649,15121
421,3973,257,662,15108
422,3991,236,657,15116
423,3992,256,645,15107
424,3987,259,635,15119
425,3989,252,628,15131
426,3991,246,623,15140
427,3989,241,629,15141
428,4002,224,642,15132
429,4034,220,647,15099
430,4047,231,638,15084
431,4053,226,652,15069
432,4062,229,643,15066
433,4065,253,627,15055
434,4060,257,626,15057
435,4064,242,640,15054
436,4063,250,640,15047
437,4071,245,645,15039
438,4089,243,636,15032
439,4091,246,631,15032
440,4087,246,636,15031
441,4078,265,638,15019
442,4086,258,646,15010
443,4070,271,657,15002
444,4067,248,678,15007
445,4046,259,672,15023
446,4034,267,688,15011
447,4044,261,685,15010
448,4041,267,690,15002
449,4019,266,683,15032
450,4014,284,666,15036
451,4006,277,681,15036
452,4009,276,682,15033
453,3988,288,689,15035
454,3988,272,703,15037
455,3975,284,716,15025
456,3960,267,717,15056
457,3948,255,704,15093
458,3963,234,688,15115
459,3961,240,683,15116
460,3963,249,685,15103
461,3963,261,686,15090
462,3946,281,678,15095
463,3944,274,677,15105
464,3925,283,676,15116
465,3924,261,688,15127
466,3912,262,687,15139
467,3907,244,707,15142
468,3922,243,681,15154
469,3913,265,669,15153
470,3928,263,661,15148
471,3916,262,671,15151
472,3918,261,652,15169
473,3923,247,674,15156
474,3951,244,666,15139
475,3951,223,677,15149
476,3957,233,674,15136
477,3935,241,684,15140
478,3935,252,686,15127
479,3919,240,701,15140
480,3925,236,674,15165
481,3940,220,665,15175
482,3919,238,646,15197
483,3928,231,664,15177
484,3934,230,663,15173
485,3933,227,656,15184
486,3935,215,660,15190
487,3913,248,631,15208
488,3923,237,632,15208
489,3919,246,622,15213
490,3940,242,622,15196
491,3957,239,635,15169
492,3953,251,635,15161
493,3969,255,658,15118
494,3968,235,656,15141
495,3969,234,660,15137
496,3973,238,654,15135
497,3962,242,645,15151
498,3975,224,648,15153
499,3970,227,635,15168
500,3968,253,623,15156
501,3966,258,606,15170
502,3972,246,619,15163
503,3977,233,638,15152
504,3971,233,636,15160
505,4000,217,617,15166
506,4024,223,603,15150
507,4022,228,592,15158
508,4018,243,607,15132
509,4024,229,610,15137
510,4017,230,614,15139
511,4040,235,614,15111
512,4044,244,624,15088
513,4045,240,616,15099
514,4037,260,606,15097
515,4056,233,621,15090
516,4060,246,608,15086
517,4059,249,592,15100
518,4074,222,603,15101
519,4069,247,610,15074
520,4081,228,614,15077
521,4102,225,607,15066
522,4109,226,611,15054
523,4128,203,604,15065
524,4127,229,582,15062
525,4157,226,576,15041
526,4169,224,581,15026
527,4170,228,602,15000
528,4180,223,620,14977
529,4166,230,623,14981
530,4155,242,629,14974
531,4172,235,628,14965
532,4160,262,593,14985
533,4137,264,597,15002
534,4144,258,612,14986
535,4154,252,610,14984
536,4170,263,614,14953
537,4179,253,616,14952
538,4158,266,632,14944
539,4178,252,642,14928
540,4166,254,637,14943
541,4157,258,630,14955
542,4154,249,661,14936
543,4145,246,653,14956
544,4142,229,649,14980
545,4128,254,640,14978
546,4111,242,672,14975
547,4112,241,676,14971
548,4124,235,677,14964
549,4136,226,664,14974
550,4125,233,657,14985
551,4109,258,644,14989
552,4112,254,626,15008
553,4123,252,608,15017
554,4140,231,620,15009
555,4161,224,618,14997
556,4172,224,631,14973
557,4174,232,621,14973
558,4187,224,648,14941
559,4160,249,644,14947
560,4159,257,647,14937
561,4159,243,666,14932
562,4142,277,659,14922
563,4118,278,684,14920
564,4115,271,695,14919
565,4125,270,677,14928
566,4124,278,669,14929
567,4118,279,680,14923
568,4103,280,683,14934
569,4114,268,689,14929
570,4104,276,694,14926
571,4099,264,708,14929
572,4098,264,710,14928
573,4084,277,697,14942
574,4086,269,706,14939
575,4083,280,695,14942
576,4059,291,700,14950
577,4057,299,693,14951
578,4046,278,722,14954
579,4055,257,722,14966
580,4054,263,724,14959
581,4041,260,715,14984
582,4052,243,731,14974
583,4048,266,712,14974
584,4039,262,690,15009
585,4044,260,704,14992
586,4030,269,697,15004
587,4045,279,686,14990
588,4042,268,708,14982
589,4023,266,728,14983
590,4014,259,730,14997
591,4009,264,716,15011
592,3990,258,726,15026
593,4006,245,723,15026
594,3998,265,713,15024
595,4006,267,715,15012
596,4005,266,716,15013
597,4014,265,719,15002
598,4039,254,732,14975
599,4046,256,733,14965
600,4022,274,723,14981
601,4027,267,736,14970
602,4011,279,729,14981
603,3988,290,727,14995
604,3984,285,723,15008
605,3977,312,707,15004
606,3961,302,721,15016
607,3959,289,743,15009
608,3953,295,744,15008
609,3958,277,760,15005
610,3954,276,756,15014
611,3947,269,767,15017
612,3929,281,759,15031
613,3956,268,741,15035
614,3952,276,723,15049
615,3952,275,716,15057
616,3947,267,723,15063
617,3951,255,720,15074
618,3970,251,706,15073
619,3971,250,707,15072
620,3965,260,710,15065
621,3970,248,735,15047
622,3957,258,738,15047
623,3922,259,746,15073
624,3907,266,729,15098
625,3892,292,711,15105
626,3921,262,725,15092
627,3910,287,703,15100
628,3939,264,717,15080
629,3956,265,721,15058
630,3975,264,723,15038
631,3986,270,706,15038
632,3993,258,687,15062
633,4008,260,665,15067
634,4002,265,649,15084
635,4038,257,646,15059
636,4057,255,655,15033
637,4072,238,638,15052
638,4103,237,639,15021
639,4133,211,659,14997
640,4141,233,649,14977
641,4158,237,654,14951
642,4159,233,681,14927
643,4169,248,659,14924
644,4168,259,658,14915
645,4144,260,649,14947
646,4120,276,654,14950
647,4123,253,675,14949
648,4140,235,695,14930
649,4126,258,686,14930
650,4081,294,689,14936
651,4081,293,694,14932
652,4071,292,716,14921
653,4048,270,714,14968
654,4044,251,724,14981
655,4018,249,722,15011
656,4019,258,717,15006
657,4002,262,716,15020
658,3999,269,720,15012
659,4016,264,703,15017
660,4020,260,708,15012
661,4022,270,700,15008
662,4031,272,718,14979
663,4029,292,707,14972
664,4030,277,707,14986
665,4058,255,698,14989
666,4036,258,688,15018
667,4026,250,695,15029
668,4021,244,707,15028
669,4014,263,690,15033
670,4037,250,688,15025
671,4039,267,684,15010
672,4031,270,701,14998
673,4036,268,695,15001
674,4051,268,691,14990
675,4025,290,678,15007
676,4006,311,681,15002
677,4020,275,700,15005
678,4021,257,707,15015
679,4046,248,719,14987
680,4030,241,741,14988
681,4008,250,724,15018
682,4012,247,720,15021
683,3978,293,721,15008
684,3958,284,720,15038
685,3956,247,720,15077
686,3954,247,712,15087
687,3928,253,691,15128
688,3937,261,672,15130
689,3955,258,678,15109
690,3961,254,690,15095
691,3962,253,690,15095
692,3991,241,695,15073
693,3979,257,666,15098
694,3988,243,666,15103
695,3987,254,662,15097
696,4000,237,675,15088
697,3981,273,665,15081
698,3989,274,669,15068
699,3984,263,667,15086
700,3979,260,676,15085
701,3969,285,658,15088
702,3963,269,668,15100
703,3973,269,662,15096
704,3974,279,652,15095
705,3980,274,670,15076
706,3982,273,665,15080
707,3991,262,657,15090
708,4010,248,667,15075
709,4000,245,684,15071
710,4000,252,683,15065
711,3992,255,666,15087
712,3994,251,680,15075
713,4001,246,671,15082
714,4012,238,686,15064
715,4004,240,687,15069
716,3981,263,671,15085
717,3999,256,667,15078
718,3991,288,650,15071
719,3996,278,676,15050
720,3998,289,671,15042
721,4000,264,670,15066
722,4008,265,666,15061
723,4027,257,678,15038
724,4033,267,665,15035
725,4023,257,697,15023
726,4021,266,669,15044
727,4041,234,685,15040
728,4040,246,694,15020
729,4017,264,686,15033
