Jour,Susceptible,Exposed,Infected,recovered
148,5108,27,45,14820
149,5147,20,48,14785
150,5184,13,45,14758
151,5226,16,46,14712
152,5268,18,48,14666
153,5302,17,47,14634
154,5331,23,46,14600
155,5355,27,47,14571
156,5385,26,55,14534
157,5415,27,61,14497
158,5454,31,61,14454
159,5478,30,65,14427
160,5511,30,68,14391
161,5545,33,73,14349
162,5571,39,70,14320
163,5593,40,76,14291
164,5616,39,81,14264
165,5649,34,84,14233
166,5667,36,86,14211
167,5692,34,85,14189
168,5729,37,89,14145
169,5766,30,87,14117
170,5798,35,88,14079
171,5812,41,95,14052
172,5834,43,97,14026
173,5846,55,100,13999
174,5869,60,112,13959
175,5892,49,124,13935
176,5913,51,128,13908
177,5932,52,134,13882
178,5938,72,134,13856
179,5964,70,144,13822
180,5966,83,140,13811
181,5995,81,150,13774
182,6004,77,160,13759
183,6026,72,168,13734
184,6045,81,166,13708
185,6061,87,173,13679
186,6071,85,175,13669
187,6075,92,184,13649
188,6081,88,198,13633
189,6084,100,203,13613
190,6085,112,208,13595
191,6096,100,227,13577
192,6090,103,235,13572
193,6079,111,240,13570
194,6076,117,252,13555
195,6072,135,243,13550
196,6056,146,259,13539
197,6027,157,274,13542
198,6004,159,299,13538
199,5985,158,319,13538
200,5935,180,333,13552
201,5894,184,349,13573
202,5874,185,373,13568
203,5849,182,387,13582
204,5813,189,391,13607
205,5777,199,409,13615
206,5724,214,442,13620
207,5659,231,475,13635
208,5636,223,494,13647
209,5574,236,520,13670
210,5516,267,542,13675
211,5463,280,545,13712
212,5413,268,585,13734
213,5371,271,583,13775
214,5285,295,596,13824
215,5219,305,620,13856
216,5163,296,667,13874
217,5107,290,674,13929
218,5029,309,677,13985
219,4962,294,708,14036
220,4899,321,713,14067
221,4826,330,720,14124
222,4768,317,761,14154
223,4687,332,765,14216
224,4630,333,785,14252
225,4539,361,787,14313
226,4488,331,796,14385
227,4410,335,797,14458
228,4339,329,805,14527
229,4280,316,824,14580
230,4214,324,821,14641
231,4160,302,854,14684
232,4097,308,862,14733
233,4025,312,892,14771
234,3958,322,873,14847
235,3908,315,888,14889
236,3847,326,891,14936
237,3788,332,881,14999
238,3721,332,894,15053
239,3652,317,907,15124
240,3586,320,880,15214
241,3558,318,866,15258
242,3526,318,849,15307
243,3485,319,824,15372
244,3447,306,830,15417
245,3441,285,832,15442
246,3406,290,800,15504
247,3402,275,791,15532
248,3371,284,788,15557
249,3342,275,759,15624
250,3342,270,741,15647
251,3334,249,735,15682
252,3324,238,735,15703
253,3303,246,709,15742
254,3309,228,705,15758
255,3302,231,689,15778
256,3319,196,682,15803
257,3305,209,680,15806
258,3318,203,641,15838
259,3315,203,641,15841
260,3333,202,632,15833
261,3342,202,605,15851
262,3362,205,584,15849
263,3362,207,587,15844
264,3373,197,589,15841
265,3399,189,568,15844
266,3420,186,567,15827
267,3432,192,531,15845
268,3450,188,521,15841
269,3485,173,509,15833
270,3492,176,509,15823
271,3514,191,485,15810
272,3552,171,491,15786
273,3561,178,480,15781
274,3562,190,487,15761
275,3589,179,486,15746
276,3604,184,476,15736
277,3628,192,471,15709
278,3654,180,487,15679
279,3664,182,478,15676
280,3680,183,483,15654
281,3697,187,464,15652
282,3736,162,472,15630
283,3765,156,469,15610
284,3787,147,463,15603
285,3807,160,428,15605
286,3836,157,430,15577
287,3845,168,427,15560
288,3871,162,441,15526
289,3883,159,439,15519
290,3901,168,434,15497
291,3924,144,432,15500
292,3971,146,409,15474
293,3968,157,403,15472
294,3991,157,395,15457
295,4019,148,399,15434
296,4041,146,390,15423
297,4054,157,383,15406
298,4068,159,383,15390
299,4081,172,395,15352
300,4124,152,386,15338
301,4154,160,381,15305
302,4171,166,384,15279
303,4200,168,394,15238
304,4209,176,397,15218
305,4240,167,415,15178
306,4259,162,427,15152
307,4264,159,443,15134
308,4313,147,444,15096
309,4350,153,440,15057
310,4374,153,434,15039
311,4418,173,415,14994
312,4434,158,432,14976
313,4440,170,439,14951
314,4467,181,432,14920
315,4453,192,422,14933
316,4485,165,448,14902
317,4508,172,446,14874
318,4504,189,450,14857
319,4531,187,451,14831
320,4531,197,463,14809
321,4530,217,473,14780
322,4547,189,490,14774
323,4562,188,480,14770
324,4605,183,481,14731
325,4606,200,477,14717
326,4612,196,480,14712
327,4636,200,485,14679
328,4636,202,488,14674
329,4670,184,501,14645
330,4653,204,507,14636
331,4668,219,505,14608
332,4692,228,506,14574
333,4692,228,522,14558
334,4687,227,541,14545
335,4688,235,554,14523
336,4683,232,552,14533
337,4683,245,566,14506
338,4678,250,553,14519
339,4695,232,560,14513
340,4704,234,568,14494
341,4722,208,588,14482
342,4734,229,576,14461
343,4720,237,575,14468
344,4698,269,585,14448
345,4690,254,600,14456
346,4686,273,599,14442
347,4658,267,626,14449
348,4639,268,639,14454
349,4628,278,657,14437
350,4601,286,663,14450
351,4578,266,697,14459
352,4547,301,691,14461
353,4540,299,716,14445
354,4511,303,720,14466
355,4500,305,729,14466
356,4476,302,757,14465
357,4457,318,748,14477
358,4415,327,758,14500
359,4375,307,772,14546
360,4337,309,787,14567
361,4324,310,793,14573
362,4304,289,799,14608
363,4263,299,796,14642
364,4233,303,816,14648
365,4227,311,810,14652
366,4190,324,791,14695
367,4137,331,804,14728
368,4096,341,808,14755
369,4075,331,808,14786
370,4096,294,801,14809
371,4065,321,783,14831
372,4072,297,782,14849
373,4042,300,782,14876
374,4032,299,789,14880
375,3997,310,764,14929
376,3992,296,766,14946
377,3977,291,759,14973
378,3978,293,766,14963
379,3957,302,747,14994
380,3943,304,762,14991
381,3911,305,760,15024
382,3899,294,762,15045
383,3885,276,773,15066
384,3882,265,772,15081
385,3880,276,740,15104
386,3888,258,735,15119
387,3865,274,728,15133
388,3886,270,715,15129
389,3886,266,704,15144
390,3885,260,685,15170
391,3887,267,687,15159
392,3866,263,698,15173
393,3864,241,708,15187
394,3867,240,709,15184
395,3867,254,684,15195
396,3860,244,696,15200
397,3863,248,684,15205
398,3880,246,679,15195
399,3878,251,681,15190
400,3896,265,667,15172
401,3892,257,674,15177
402,3894,250,684,15172
403,3901,261,669,15169
404,3928,228,678,15166
405,3939,255,665,15141
406,3949,246,680,15125
407,3961,239,688,15112
408,3968,265,663,15104
409,3959,258,675,15108
410,3949,275,652,15124
411,3973,260,659,15108
412,3966,268,645,15121
413,3981,248,658,15113
414,3984,257,644,15115
415,3978,278,629,15115
416,3977,251,663,15109
417,3984,242,660,15114
418,3957,261,656,15126
419,3959,246,679,15116
420,3945,277,645,15133
421,3949,261,642,15148
422,3973,231,624,15172
423,3997,239,605,15159
424,4013,228,610,15149
425,4019,236,588,15157
426,4018,241,586,15155
427,4042,228,596,15134
428,4064,222,594,15120
429,4068,226,579,15127
430,4089,230,569,15112
431,4099,210,582,15109
432,4143,186,580,15091
433,4194,191,553,15062
434,4223,186,564,15027
435,4226,209,545,15020
436,4230,200,559,15011
437,4244,202,567,14987
438,4258,211,558,14973
439,4268,213,546,14973
440,4261,241,532,14966
441,4293,211,538,14958
442,4307,210,553,14930
443,4314,237,550,14899
444,4336,231,559,14874
445,4344,225,581,14850
446,4390,200,586,14824
447,4399,208,578,14815
448,4411,215,585,14789
449,4406,219,585,14790
450,4381,236,587,14796
451,4362,246,594,14798
452,4351,253,593,14803
453,4367,249,607,14777
454,4349,260,613,14778
455,4336,256,638,14770
456,4357,249,636,14758
457,4358,263,624,14755
458,4365,267,633,14735
459,4333,282,637,14748
460,4328,267,652,14753
461,4304,264,667,14765
462,4278,291,648,14783
463,4277,275,662,14786
464,4262,283,678,14777
465,4250,276,695,14779
466,4208,292,696,14804
467,4200,296,702,14802
468,4176,293,724,14807
469,4158,304,738,14800
470,4152,275,766,14807
471,4158,269,765,14808
472,4137,272,765,14826
473,4094,284,754,14868
474,4065,286,757,14892
475,4055,302,753,14890
476,4044,288,747,14921
477,4027,295,739,14939
478,4012,295,747,14946
479,3979,302,749,14970
480,3979,285,756,14980
481,3961,300,743,14996
482,3947,282,774,14997
483,3908,298,773,15021
484,3898,290,763,15049
485,3872,310,745,15073
486,3853,294,737,15116
487,3853,275,748,15124
488,3854,252,730,15164
489,3829,285,716,15170
490,3815,272,715,15198
491,3821,272,712,15195
492,3830,272,691,15207
493,3836,259,685,15220
494,3862,250,655,15233
495,3877,242,634,15247
496,3891,253,623,15233
497,3911,239,626,15224
498,3898,251,621,15230
499,3918,227,637,15218
500,3911,218,641,15230
501,3947,223,625,15205
502,3953,233,616,15198
503,3954,243,598,15205
504,3968,229,597,15206
505,3959,245,597,15199
506,3966,247,589,15198
507,3970,256,584,15190
508,3981,231,605,15183
509,3980,233,610,15177
510,3960,261,597,15182
511,3986,232,615,15167
512,3981,241,623,15155
513,3994,246,616,15144
514,3982,223,623,15172
515,3987,230,618,15165
516,3961,245,618,15176
517,3950,247,627,15176
518,3950,245,651,15154
519,3957,239,651,15153
520,3972,228,653,15147
521,3940,276,629,15155
522,3981,232,638,15149
523,3988,245,636,15131
524,3980,233,646,15141
525,3982,235,636,15147
526,3986,245,620,15149
527,4011,232,613,15144
528,4027,217,617,15139
529,4023,228,621,15128
530,4034,235,625,15106
531,4042,217,641,15100
532,4055,205,633,15107
533,4062,205,624,15109
534,4061,207,619,15113
535,4063,221,600,15116
536,4078,207,590,15125
537,4089,218,584,15109
538,4113,214,572,15101
539,4142,205,570,15083
540,4126,228,570,15076
541,4121,248,567,15064
542,4126,236,571,15067
543,4126,228,571,15075
544,4134,236,570,15060
545,4121,250,568,15061
546,4116,251,572,15061
547,4138,230,585,15047
548,4144,254,574,15028
549,4168,235,592,15005
550,4150,238,597,15015
551,4164,230,605,15001
552,4148,245,596,15011
553,4144,234,598,15024
554,4165,237,601,14997
555,4159,242,603,14996
556,4175,234,610,14981
557,4167,243,613,14977
558,4186,254,607,14953
559,4200,234,629,14937
560,4182,248,623,14947
561,4172,257,624,14947
562,4167,253,623,14957
563,4194,237,636,14933
564,4190,239,646,14925
565,4186,249,663,14902
566,4183,252,648,14917
567,4180,241,663,14916
568,4192,245,661,14902
569,4166,256,675,14903
570,4152,262,677,14909
571,4154,260,662,14924
572,4154,249,680,14917
573,4146,258,670,14926
574,4153,250,671,14926
575,4132,259,664,14945
576,4127,258,670,14945
577,4133,243,679,14945
578,4120,244,694,14942
579,4103,243,693,14961
580,4139,224,685,14952
581,4131,237,677,14955
582,4128,262,663,14947
583,4129,248,671,14952
584,4155,246,641,14958
585,4163,243,646,14948
586,4160,260,653,14927
587,4135,279,670,14916
588,4153,268,696,14883
589,4132,300,687,14881
590,4117,290,713,14880
591,4095,298,734,14873
592,4078,294,753,14875
593,4059,305,755,14881
594,4063,292,765,14880
595,4050,291,769,14890
596,4059,273,776,14892
597,4044,279,742,14935
598,4060,280,730,14930
599,4051,272,759,14918
600,4025,281,756,14938
601,4022,287,756,14935
602,3995,306,733,14966
603,3987,299,743,14971
604,3990,310,747,14953
605,4001,279,760,14960
606,3986,298,745,14971
607,3960,307,742,14991
608,3957,290,758,14995
609,3962,277,769,14992
610,3966,277,767,14990
611,3950,312,745,14993
612,3939,309,755,14997
613,3924,299,756,15021
614,3947,266,770,15017
615,3936,268,768,15028
616,3911,277,775,15037
617,3897,275,774,15054
618,3880,288,763,15069
619,3883,282,739,15096
620,3888,266,726,15120
621,3891,264,715,15130
622,3877,284,710,15129
623,3882,275,709,15134
624,3881,268,711,15140
625,3887,268,736,15109
626,3878,254,752,15116
627,3880,263,736,15121
628,3890,271,729,15110
629,3885,277,728,15110
630,3897,295,708,15100
631,3906,281,717,15096
632,3909,267,706,15118
633,3914,268,705,15113
634,3895,276,683,15146
635,3889,275,692,15144
636,3903,270,693,15134
637,3884,256,705,15155
638,3880,250,700,15170
639,3887,229,711,15173
640,3914,230,692,15164
641,3899,251,692,15158
642,3919,239,678,15164
643,3904,229,677,15190
644,3923,220,679,15178
645,3938,233,652,15177
646,3926,257,637,15180
647,3930,252,644,15174
648,3945,233,665,15157
649,3933,252,646,15169
650,3959,247,632,15162
651,3969,236,642,15153
652,3985,221,632,15162
653,4002,229,630,15139
654,4031,219,620,15130
655,4064,208,633,15095
656,4093,218,601,15088
657,4105,216,602,15077
658,4103,226,604,15067
659,4108,225,610,15057
660,4120,237,594,15049
661,4133,234,610,15023
662,4145,218,626,15011
663,4167,231,604,14998
664,4182,226,611,14981
665,4201,251,585,14963
666,4229,222,611,14938
667,4248,214,613,14925
668,4243,256,589,14912
669,4249,262,580,14909
670,4281,246,608,14865
671,4304,240,625,14831
672,4322,225,627,14826
673,4325,236,633,14806
674,4314,254,618,14814
675,4320,261,611,14808
676,4341,258,616,14785
677,4358,250,620,14772
678,4364,261,614,14761
679,4349,264,619,14768
680,4354,254,641,14751
681,4360,244,638,14758
682,4384,237,644,14735
683,4377,243,649,14731
684,4371,255,660,14714
685,4377,245,656,14722
686,4355,264,662,14719
687,4343,282,658,14717
688,4355,265,670,14710
689,4357,265,664,14714
690,4346,292,675,14687
691,4309,288,713,14690
692,4305,275,713,14707
693,4313,268,712,14707
694,4311,272,687,14730
695,4304,261,700,14735
696,4297,278,681,14744
697,4321,252,682,14745
698,4312,272,655,14761
699,4312,268,666,14754
700,4309,265,659,14767
701,4293,286,649,14772
702,4286,272,655,14787
703,4284,285,654,14777
704,4265,279,654,14802
705,4254,287,670,14789
706,4244,267,689,14800
707,4239,270,675,14816
708,4245,274,674,14807
709,4214,296,676,14814
710,4224,278,694,14804
711,4227,247,706,14820
712,4202,275,692,14831
713,4200,259,721,14820
714,4184,276,723,14817
715,4170,286,715,14829
716,4149,292,696,14863
717,4140,292,693,14875
718,4134,287,699,14880
719,4125,286,678,14911
720,4114,288,670,14928
721,4095,295,678,14932
722,4110,265,703,14922
723,4100,285,673,14942
724,4090,285,654,14971
725,4081,298,668,14953
726,4081,280,674,14965
727,4097,281,669,14953
728,4108,282,669,14941
729,4099,274,663,14964
