Jour,Susceptible,Exposed,Infected,recovered
134,4855,6,20,15119
135,4881,6,22,15091
136,4925,7,18,15050
137,4957,10,18,15015
138,4997,10,14,14979
139,5032,6,17,14945
140,5065,5,17,14913
141,5106,7,16,14871
142,5149,7,17,14827
143,5187,8,14,14791
144,5242,4,17,14737
145,5272,5,16,14707
146,5318,6,11,14665
147,5343,5,13,14639
148,5377,4,13,14606
149,5419,2,15,14564
150,5455,5,13,14527
151,5497,5,14,14484
152,5546,4,14,14436
153,5580,5,14,14401
154,5617,8,14,14361
155,5654,7,16,14323
156,5694,11,15,14280
157,5720,7,21,14252
158,5759,10,21,14210
159,5798,10,21,14171
160,5831,15,17,14137
161,5865,16,20,14099
162,5908,13,26,14053
163,5937,18,24,14021
164,5965,19,29,13987
165,6005,16,34,13945
166,6043,16,35,13906
167,6074,13,33,13880
168,6109,15,32,13844
169,6137,10,34,13819
170,6174,18,35,13773
171,6195,14,36,13755
172,6222,13,35,13730
173,6248,16,38,13698
174,6286,16,38,13660
175,6313,17,37,13633
176,6349,18,38,13595
177,6381,21,36,13562
178,6417,13,41,13529
179,6456,12,41,13491
180,6492,11,34,13463
181,6526,17,32,13425
182,6554,18,36,13392
183,6584,19,37,13360
184,6612,20,43,13325
185,6639,24,45,13292
186,6667,26,46,13261
187,6691,28,48,13233
188,6723,23,55,13199
189,6743,33,58,13166
190,6747,39,67,13147
191,6762,45,73,13120
192,6782,46,84,13088
193,6789,49,95,13067
194,6798,63,94,13045
195,6821,59,109,13011
196,6819,65,118,12998
197,6829,65,123,12983
198,6841,66,125,12968
199,6850,65,130,12955
200,6848,77,136,12939
201,6849,77,151,12923
202,6864,75,165,12896
203,6858,79,177,12886
204,6855,88,190,12867
205,6849,107,191,12853
206,6840,100,210,12850
207,6830,111,217,12842
208,6818,123,219,12840
209,6812,120,238,12830
210,6777,143,249,12831
211,6775,137,280,12808
212,6761,138,295,12806
213,6735,147,307,12811
214,6699,162,318,12821
215,6672,183,338,12807
216,6635,189,368,12808
217,6586,201,398,12815
218,6544,212,415,12829
219,6467,245,437,12851
220,6411,256,465,12868
221,6353,265,493,12889
222,6274,281,527,12918
223,6194,311,548,12947
224,6116,319,594,12971
225,6010,345,617,13028
226,5925,366,650,13059
227,5822,355,697,13126
228,5702,381,739,13178
229,5600,384,758,13258
230,5499,395,797,13309
231,5397,398,854,13351
232,5286,414,868,13432
233,5180,423,871,13526
234,5100,422,905,13573
235,4984,429,923,13664
236,4879,425,954,13742
237,4775,431,989,13805
238,4688,413,1007,13892
239,4566,434,1007,13993
240,4451,438,1038,14073
241,4345,434,1089,14132
242,4251,425,1088,14236
243,4143,416,1111,14330
244,4052,417,1107,14424
245,3951,428,1128,14493
246,3880,387,1159,14574
247,3788,395,1147,14670
248,3702,410,1134,14754
249,3607,398,1154,14841
250,3534,381,1145,14940
251,3475,367,1119,15039
252,3421,366,1094,15119
253,3363,357,1052,15228
254,3295,323,1065,15317
255,3236,330,1027,15407
256,3211,317,1005,15467
257,3168,292,1015,15525
258,3143,267,981,15609
259,3094,301,938,15667
260,3064,284,932,15720
261,3076,270,878,15776
262,3046,276,845,15833
263,3046,245,832,15877
264,3029,253,809,15909
265,3021,257,760,15962
266,3017,252,737,15994
267,3013,245,716,16026
268,3005,230,699,16066
269,3023,196,681,16100
270,3015,194,642,16149
271,3042,188,614,16156
272,3071,180,610,16139
273,3100,168,580,16152
274,3099,178,551,16172
275,3131,169,543,16157
276,3167,166,525,16142
277,3213,153,516,16118
278,3249,145,504,16102
279,3290,136,497,16077
280,3320,154,465,16061
281,3352,145,463,16040
282,3371,151,442,16036
283,3411,136,449,16004
284,3442,143,441,15974
285,3466,154,425,15955
286,3507,129,419,15945
287,3526,125,407,15942
288,3564,113,401,15922
289,3604,120,379,15897
290,3647,104,382,15867
291,3680,122,351,15847
292,3729,113,344,15814
293,3748,109,347,15796
294,3775,116,346,15763
295,3805,132,346,15717
296,3874,122,340,15664
297,3921,120,350,15609
298,3945,113,345,15597
299,3972,131,339,15558
300,4029,113,347,15511
301,4063,124,343,15470
302,4089,136,346,15429
303,4121,134,337,15408
304,4155,146,336,15363
305,4209,131,339,15321
306,4266,122,353,15259
307,4303,117,366,15214
308,4334,126,368,15172
309,4357,120,360,15163
310,4392,123,351,15134
311,4430,142,337,15091
312,4448,149,334,15069
313,4490,153,336,15021
314,4516,158,347,14979
315,4532,145,377,14946
316,4569,142,382,14907
317,4597,130,382,14891
318,4602,158,371,14869
319,4611,172,366,14851
320,4636,174,380,14810
321,4656,177,388,14779
322,4653,179,411,14757
323,4682,175,426,14717
324,4699,190,422,14689
325,4710,192,422,14676
326,4692,199,446,14663
327,4686,197,463,14654
328,4705,201,467,14627
329,4719,210,473,14598
330,4737,200,486,14577
331,4725,201,503,14571
332,4727,200,521,14552
333,4729,188,550,14533
334,4717,212,544,14527
335,4711,228,541,14520
336,4693,250,543,14514
337,4670,253,560,14517
338,4686,243,572,14499
339,4671,262,574,14493
340,4673,233,599,14495
341,4675,246,597,14482
342,4663,272,594,14471
343,4665,252,611,14472
344,4649,253,602,14496
345,4630,255,603,14512
346,4629,250,623,14498
347,4623,251,630,14496
348,4600,246,638,14516
349,4588,253,645,14514
350,4558,278,643,14521
351,4569,263,658,14510
352,4538,286,655,14521
353,4530,272,682,14516
354,4511,288,698,14503
355,4469,299,709,14523
356,4460,280,710,14550
357,4458,256,721,14565
358,4428,287,690,14595
359,4415,275,686,14624
360,4396,275,704,14625
361,4367,279,714,14640
362,4364,266,710,14660
363,4330,286,699,14685
364,4306,283,724,14687
365,4306,287,728,14679
366,4305,292,741,14662
367,4297,281,753,14669
368,4274,293,737,14696
369,4240,285,767,14708
370,4201,294,761,14744
371,4180,292,754,14774
372,4157,310,755,14778
373,4123,302,761,14814
374,4085,301,765,14849
375,4052,307,756,14885
376,4043,302,765,14890
377,4038,300,768,14894
378,4029,302,773,14896
379,4018,308,769,14905
380,3992,315,771,14922
381,3989,306,762,14943
382,3971,301,773,14955
383,3948,287,788,14977
384,3935,285,783,14997
385,3938,276,781,15005
386,3914,287,770,15029
387,3916,273,782,15029
388,3883,290,774,15053
389,3894,254,793,15059
390,3899,255,785,15061
391,3878,286,763,15073
392,3881,277,772,15070
393,3853,280,783,15084
394,3847,287,779,15087
395,3830,294,755,15121
396,3844,287,755,15114
397,3882,259,744,15115
398,3867,268,747,15118
399,3844,273,738,15145
400,3822,287,723,15168
401,3821,301,722,15156
402,3841,278,739,15142
403,3837,274,708,15181
404,3837,273,726,15164
405,3843,258,730,15169
406,3858,254,732,15156
407,3881,250,717,15152
408,3882,256,725,15137
409,3899,254,735,15112
410,3884,262,734,15120
411,3900,261,742,15097
412,3898,271,752,15079
413,3870,289,741,15100
414,3885,280,758,15077
415,3884,260,790,15066
416,3877,281,780,15062
417,3896,252,773,15079
418,3923,237,757,15083
419,3921,259,732,15088
420,3921,258,719,15102
421,3920,257,665,15158
422,3937,243,679,15141
423,3931,248,671,15150
424,3950,233,688,15129
425,3963,239,677,15121
426,3979,225,679,15117
427,3976,241,685,15098
428,3956,248,664,15132
429,3995,228,668,15109
430,4036,237,630,15097
431,4058,216,639,15087
432,4088,214,639,15059
433,4098,236,620,15046
434,4124,225,609,15042
435,4124,248,603,15025
436,4136,228,632,15004
437,4127,248,620,15005
438,4138,262,599,15001
439,4114,274,630,14982
440,4117,270,627,14986
441,4110,261,628,15001
442,4096,265,628,15011
443,4114,265,627,14994
444,4138,267,628,14967
445,4127,270,646,14957
446,4131,279,638,14952
447,4141,270,648,14941
448,4138,276,657,14929
449,4137,274,667,14922
450,4125,279,675,14921
451,4141,262,696,14901
452,4159,243,702,14896
453,4177,260,674,14889
454,4168,259,679,14894
455,4160,273,679,14888
456,4158,284,667,14891
457,4162,255,699,14884
458,4171,272,698,14859
459,4154,278,692,14876
460,4141,286,716,14857
461,4137,286,732,14845
462,4114,302,726,14858
463,4107,288,755,14850
464,4084,296,753,14867
465,4060,308,745,14887
466,4039,290,779,14892
467,4005,307,777,14911
468,4003,278,801,14918
469,3993,303,765,14939
470,3966,313,770,14951
471,3972,283,773,14972
472,3937,281,784,14998
473,3937,284,765,15014
474,3931,291,760,15018
475,3933,272,746,15049
476,3924,264,756,15056
477,3932,260,742,15066
478,3933,259,730,15078
479,3933,249,725,15093
480,3927,263,692,15118
481,3929,254,692,15125
482,3936,254,680,15130
483,3951,247,675,15127
484,3956,242,672,15130
485,3939,255,669,15137
486,3908,266,670,15156
487,3902,272,668,15158
488,3903,290,647,15160
489,3905,273,678,15144
490,3899,269,688,15144
491,3898,265,685,15152
492,3904,254,678,15164
493,3909,250,677,15164
494,3906,255,676,15163
495,3899,269,667,15165
496,3904,283,661,15152
497,3903,270,678,15149
498,3910,246,708,15136
499,3886,271,697,15146
500,3873,264,707,15156
501,3881,267,700,15152
502,3869,244,712,15175
503,3876,252,693,15179
504,3879,250,694,15177
505,3877,250,707,15166
506,3878,251,706,15165
507,3848,261,702,15189
508,3854,246,705,15195
509,3848,243,707,15202
510,3857,242,707,15194
511,3846,249,708,15197
512,3865,230,705,15200
513,3860,233,696,15211
514,3836,249,690,15225
515,3839,248,684,15229
516,3824,252,675,15249
517,3836,235,672,15257
518,3853,229,652,15266
519,3846,232,653,15269
520,3867,224,657,15252
521,3872,243,625,15260
522,3867,243,628,15262
523,3860,254,609,15277
524,3866,250,624,15260
525,3852,250,638,15260
526,3845,227,664,15264
527,3854,236,651,15259
528,3872,229,671,15228
529,3871,210,681,15238
530,3876,228,655,15241
531,3892,218,649,15241
532,3923,211,646,15220
533,3948,206,625,15221
534,3974,218,609,15199
535,3970,246,598,15186
536,3987,235,602,15176
537,4001,206,614,15179
538,4018,195,621,15166
539,4018,223,589,15170
540,4025,218,602,15155
541,4035,228,596,15141
542,4059,213,591,15137
543,4073,212,600,15115
544,4065,228,593,15114
545,4081,207,604,15108
546,4098,207,579,15116
547,4098,217,575,15110
548,4098,230,576,15096
549,4090,239,573,15098
550,4105,247,583,15065
551,4104,249,586,15061
552,4113,238,596,15053
553,4113,237,602,15048
554,4108,250,579,15063
555,4116,247,593,15044
556,4136,240,605,15019
557,4144,233,616,15007
558,4156,241,615,14988
559,4155,232,620,14993
560,4185,217,626,14972
561,4162,245,601,14992
562,4171,254,605,14970
563,4162,259,620,14959
564,4177,240,613,14970
565,4167,261,603,14969
566,4151,257,623,14969
567,4152,237,657,14954
568,4153,228,650,14969
569,4126,255,642,14977
570,4128,260,641,14971
571,4115,251,657,14977
572,4149,222,668,14961
573,4130,241,649,14980
574,4127,243,647,14983
575,4140,244,653,14963
576,4138,252,648,14962
577,4136,267,648,14949
578,4131,269,680,14920
579,4115,272,693,14920
580,4108,260,736,14896
581,4088,276,716,14920
582,4084,250,742,14924
583,4072,264,730,14934
584,4033,262,743,14962
585,4048,249,749,14954
586,4038,262,728,14972
587,4030,272,715,14983
588,4039,255,722,14984
589,4034,249,720,14997
590,4034,241,704,15021
591,4021,251,701,15027
592,4027,251,697,15025
593,4035,255,709,15001
594,4009,266,717,15008
595,3989,288,730,14993
596,3959,288,752,15001
597,3954,299,746,15001
598,3956,284,741,15019
599,3934,319,716,15031
600,3939,276,752,15033
601,3947,271,748,15034
602,3947,278,736,15039
603,3941,285,734,15040
604,3929,279,748,15044
605,3928,254,767,15051
606,3925,267,749,15059
607,3909,284,724,15083
608,3903,279,736,15082
609,3898,282,716,15104
610,3858,304,729,15109
611,3866,257,761,15116
612,3849,253,773,15125
613,3831,260,754,15155
614,3836,277,758,15129
615,3828,301,742,15129
616,3817,310,746,15127
617,3821,291,749,15139
618,3817,299,744,15140
619,3804,297,757,15142
620,3804,300,746,15150
621,3790,293,751,15166
622,3794,277,763,15166
623,3789,285,746,15180
624,3778,301,741,15180
625,3786,269,777,15168
626,3817,246,767,15170
627,3818,264,730,15188
628,3823,266,734,15177
629,3819,276,735,15170
630,3832,288,718,15162
631,3855,249,741,15155
632,3848,243,763,15146
633,3850,256,742,15152
634,3850,271,748,15131
635,3856,267,722,15155
636,3862,285,716,15137
637,3875,281,729,15115
638,3896,262,725,15117
639,3908,250,737,15105
640,3901,250,716,15133
641,3912,259,720,15109
642,3901,278,718,15103
643,3876,294,722,15108
644,3901,273,730,15096
645,3893,274,729,15104
646,3905,271,723,15101
647,3898,280,719,15103
648,3888,271,722,15119
649,3906,276,719,15099
650,3888,276,736,15100
651,3898,264,728,15110
652,3903,275,737,15085
653,3924,265,736,15075
654,3944,252,725,15079
655,3947,250,704,15099
656,3946,266,688,15100
657,3963,273,684,15080
658,3940,280,684,15096
659,3947,284,688,15081
660,3953,270,706,15071
661,3951,268,714,15067
662,3947,267,715,15071
663,3939,272,707,15082
664,3909,306,703,15082
665,3899,294,711,15096
666,3903,272,746,15079
667,3912,263,752,15073
668,3886,279,755,15080
669,3889,278,745,15088
670,3888,277,747,15088
671,3875,286,743,15096
672,3867,301,743,15089
673,3874,304,742,15080
674,3865,287,750,15098
675,3848,300,756,15096
676,3863,277,764,15096
677,3859,302,750,15089
678,3872,297,743,15088
679,3882,277,749,15092
680,3899,275,737,15089
681,3914,273,732,15081
682,3925,270,719,15086
683,3949,265,715,15071
684,3943,267,715,15075
685,3939,279,698,15084
686,3948,274,688,15090
687,3975,258,702,15065
688,3962,274,676,15088
689,3973,256,678,15093
690,3977,262,660,15101
691,3979,256,642,15123
692,3989,246,648,15117
693,4004,245,657,15094
694,3999,264,635,15102
695,4014,262,651,15073
696,4018,260,648,15074
697,4026,249,670,15055
698,4024,272,663,15041
699,4025,274,662,15039
700,4019,280,669,15032
701,4029,274,677,15020
702,4018,273,681,15028
703,4034,245,695,15026
704,4038,243,692,15027
705,4033,264,676,15027
706,4043,256,676,15025
707,4060,261,652,15027
708,4061,279,675,14985
709,4059,280,683,14978
710,4057,275,706,14962
711,4082,259,714,14945
712,4061,264,698,14977
713,4073,253,707,14967
714,4065,270,673,14992
715,4050,266,698,14986
716,4063,259,704,14974
717,4055,244,712,14989
718,4071,255,684,14990
719,4067,257,692,14984
720,4058,258,684,15000
721,4079,253,668,15000
722,4067,269,666,14998
723,4089,253,653,15005
724,4107,252,646,14995
725,4096,282,642,14980
726,4109,274,645,14972
727,4121,281,655,14943
728,4129,257,663,14951
729,4114,267,651,14968
