Jour,Susceptible,Exposed,Infected,recovered
155,5501,20,37,14442
156,5525,22,40,14413
157,5555,25,43,14377
158,5588,21,50,14341
159,5624,23,53,14300
160,5662,22,54,14262
161,5682,29,52,14237
162,5717,26,59,14198
163,5737,26,61,14176
164,5764,24,66,14146
165,5803,27,62,14108
166,5838,31,60,14071
167,5874,26,63,14037
168,5905,24,60,14011
169,5933,27,62,13978
170,5959,40,65,13936
171,5996,36,75,13893
172,6028,39,75,13858
173,6050,38,86,13826
174,6079,42,88,13791
175,6111,41,90,13758
176,6134,48,87,13731
177,6157,47,93,13703
178,6173,64,88,13675
179,6194,56,95,13655
180,6212,61,101,13626
181,6218,66,112,13604
182,6223,69,116,13592
183,6238,79,119,13564
184,6246,73,132,13549
185,6250,75,145,13530
186,6260,79,138,13523
187,6271,88,144,13497
188,6271,94,146,13489
189,6282,85,156,13477
190,6284,94,164,13458
191,6286,98,172,13444
192,6288,79,195,13438
193,6300,89,197,13414
194,6293,98,198,13411
195,6285,102,207,13406
196,6298,99,217,13386
197,6299,106,228,13367
198,6271,130,238,13361
199,6245,142,258,13355
200,6238,141,260,13361
201,6251,134,277,13338
202,6241,151,280,13328
203,6230,163,280,13327
204,6220,160,307,13313
205,6191,178,310,13321
206,6157,193,317,13333
207,6138,188,341,13333
208,6107,192,355,13346
209,6072,191,378,13359
210,6023,209,394,13374
211,6001,211,419,13369
212,5968,230,421,13381
213,5919,236,445,13400
214,5846,256,479,13419
215,5782,263,512,13443
216,5712,272,530,13486
217,5669,262,568,13501
218,5602,289,576,13533
219,5547,268,621,13564
220,5494,264,652,13590
221,5417,291,676,13616
222,5363,312,697,13628
223,5268,330,720,13682
224,5170,352,747,13731
225,5071,353,785,13791
226,5006,330,826,13838
227,4920,342,838,13900
228,4815,373,824,13988
229,4717,374,852,14057
230,4640,371,874,14115
231,4555,359,898,14188
232,4477,382,911,14230
233,4410,360,915,14315
234,4338,365,910,14387
235,4265,349,910,14476
236,4177,358,918,14547
237,4123,356,940,14581
238,4061,348,942,14649
239,4000,336,931,14733
240,3913,342,898,14847
241,3860,341,879,14920
242,3812,332,886,14970
243,3770,325,876,15029
244,3724,314,878,15084
245,3680,326,852,15142
246,3612,314,865,15209
247,3544,334,861,15261
248,3502,321,867,15310
249,3464,301,864,15371
250,3436,293,856,15415
251,3406,288,843,15463
252,3376,285,831,15508
253,3346,286,818,15550
254,3303,280,801,15616
255,3290,265,799,15646
256,3297,250,774,15679
257,3293,244,743,15720
258,3280,231,737,15752
259,3271,228,716,15785
260,3245,242,702,15811
261,3242,230,712,15816
262,3241,222,684,15853
263,3258,222,681,15839
264,3279,211,669,15841
265,3261,223,644,15872
266,3285,216,628,15871
267,3300,211,607,15882
268,3308,205,590,15897
269,3335,202,571,15892
270,3352,187,565,15896
271,3368,183,556,15893
272,3364,195,531,15910
273,3395,166,538,15901
274,3418,174,518,15890
275,3437,167,515,15881
276,3460,177,494,15869
277,3490,162,502,15846
278,3520,163,493,15824
279,3552,158,481,15809
280,3563,169,456,15812
281,3601,159,469,15771
282,3634,160,456,15750
283,3656,165,432,15747
284,3679,153,436,15732
285,3731,141,440,15688
286,3752,145,423,15680
287,3765,152,421,15662
288,3795,146,424,15635
289,3803,163,418,15616
290,3835,149,429,15587
291,3876,139,419,15566
292,3894,140,411,15555
293,3916,150,406,15528
294,3947,150,391,15512
295,3974,144,393,15489
296,3999,152,394,15455
297,4043,141,399,15417
298,4061,135,404,15400
299,4082,140,399,15379
300,4092,137,405,15366
301,4117,150,402,15331
302,4156,136,405,15303
303,4172,150,408,15270
304,4209,143,409,15239
305,4245,139,422,15194
306,4261,148,416,15175
307,4279,159,408,15154
308,4313,162,406,15119
309,4343,174,389,15094
310,4375,161,397,15067
311,4421,166,401,15012
312,4454,157,420,14969
313,4467,170,421,14942
314,4494,168,425,14913
315,4510,181,419,14890
316,4524,189,421,14866
317,4512,188,426,14874
318,4533,174,436,14857
319,4551,184,430,14835
320,4575,194,420,14811
321,4626,174,452,14748
322,4655,178,436,14731
323,4633,206,436,14725
324,4636,206,451,14707
325,4633,195,471,14701
326,4659,200,480,14661
327,4645,208,485,14662
328,4662,196,487,14655
329,4659,208,479,14654
330,4666,197,496,14641
331,4674,189,514,14623
332,4694,200,497,14609
333,4698,206,494,14602
334,4699,223,503,14575
335,4698,211,512,14579
336,4698,216,515,14571
337,4694,218,529,14559
338,4695,217,551,14537
339,4687,222,561,14530
340,4680,224,572,14524
341,4658,234,569,14539
342,4651,247,574,14528
343,4633,238,587,14542
344,4591,255,608,14546
345,4578,264,603,14555
346,4571,276,603,14550
347,4569,260,617,14554
348,4548,264,614,14574
349,4552,247,631,14570
350,4559,243,637,14561
351,4537,255,639,14569
352,4523,280,634,14563
353,4499,285,637,14579
354,4467,291,649,14593
355,4463,267,670,14600
356,4431,288,670,14611
357,4409,288,670,14633
358,4396,299,668,14637
359,4409,281,672,14638
360,4398,284,681,14637
361,4401,256,682,14661
362,4395,259,675,14671
363,4374,288,665,14673
364,4357,270,667,14706
365,4365,277,650,14708
366,4354,268,680,14698
367,4356,253,695,14696
368,4337,266,717,14680
369,4325,252,714,14709
370,4339,246,713,14702
371,4310,286,697,14707
372,4297,275,718,14710
373,4301,260,735,14704
374,4270,266,751,14713
375,4232,297,727,14744
376,4233,270,725,14772
377,4219,285,700,14796
378,4215,290,699,14796
379,4228,277,709,14786
380,4191,305,691,14813
381,4181,275,723,14821
382,4165,283,752,14800
383,4160,291,748,14801
384,4138,289,742,14831
385,4113,301,734,14852
386,4116,277,750,14857
387,4115,282,740,14863
388,4097,294,743,14866
389,4075,300,742,14883
390,4081,284,733,14902
391,4063,292,726,14919
392,4059,273,724,14944
393,4069,274,722,14935
394,4044,305,706,14945
395,4029,287,734,14950
396,4020,299,727,14954
397,4009,278,742,14971
398,3975,291,750,14984
399,3985,286,750,14979
400,3987,291,754,14968
401,3990,280,757,14973
402,3978,302,748,14972
403,3991,299,757,14953
404,3990,306,746,14958
405,4013,282,781,14924
406,4000,299,758,14943
407,4008,278,764,14950
408,4003,286,763,14948
409,4009,261,765,14965
410,3977,274,753,14996
411,3973,273,749,15005
412,3983,265,753,14999
413,3989,264,732,15015
414,3971,280,720,15029
415,3967,268,731,15034
416,3975,276,721,15028
417,3986,261,737,15016
418,3978,256,718,15048
419,3968,248,709,15075
420,3940,261,709,15090
421,3950,246,711,15093
422,3951,259,697,15093
423,3949,276,699,15076
424,3946,277,705,15072
425,3941,274,711,15074
426,3946,274,712,15068
427,3939,255,733,15073
428,3926,272,716,15086
429,3915,268,717,15100
430,3910,281,710,15099
431,3915,271,721,15093
432,3916,274,708,15102
433,3920,271,722,15087
434,3914,258,738,15090
435,3932,257,736,15075
436,3941,242,739,15078
437,3941,258,730,15071
438,3935,263,721,15081
439,3941,241,707,15111
440,3960,240,681,15119
441,3961,235,678,15126
442,3942,247,660,15151
443,3952,236,662,15150
444,3942,258,655,15145
445,3968,241,646,15145
446,3962,238,655,15145
447,3948,265,642,15145
448,3942,244,655,15159
449,3955,251,643,15151
450,3981,228,649,15142
451,3975,249,633,15143
452,3990,250,635,15125
453,3996,243,646,15115
454,3992,250,647,15111
455,4004,250,629,15117
456,4016,245,624,15115
457,4013,262,622,15103
458,4038,256,629,15077
459,4040,254,637,15069
460,4045,254,643,15058
461,4040,243,647,15070
462,4045,253,623,15079
463,4048,252,622,15078
464,4028,248,640,15084
465,4033,261,620,15086
466,4044,254,640,15062
467,4048,264,623,15065
468,4074,233,643,15050
469,4088,232,645,15035
470,4085,232,651,15032
471,4057,241,659,15043
472,4055,261,650,15034
473,4039,239,671,15051
474,4043,233,672,15052
475,4066,209,673,15052
476,4049,241,639,15071
477,4050,237,645,15068
478,4056,227,651,15066
479,4042,240,648,15070
480,4027,263,661,15049
481,4025,243,673,15059
482,4024,247,668,15061
483,4024,239,669,15068
484,4025,254,650,15071
485,4024,261,640,15075
486,4001,277,653,15069
487,4005,262,660,15073
488,4004,261,647,15088
489,3982,266,641,15111
490,4004,250,650,15096
491,4016,239,637,15108
492,4020,250,616,15114
493,4020,232,634,15114
494,4043,217,633,15107
495,4049,222,620,15109
496,4058,230,611,15101
497,4053,231,593,15123
498,4072,235,582,15111
499,4060,238,585,15117
500,4076,239,600,15085
501,4085,235,602,15078
502,4078,247,594,15081
503,4086,242,602,15070
504,4075,251,622,15052
505,4091,229,629,15051
506,4107,225,618,15050
507,4123,222,616,15039
508,4128,229,609,15034
509,4145,228,595,15032
510,4166,232,594,15008
511,4176,234,603,14987
512,4187,250,604,14959
513,4195,242,618,14945
514,4213,225,625,14937
515,4204,238,616,14942
516,4210,244,623,14923
517,4201,245,642,14912
518,4197,250,646,14907
519,4197,267,625,14911
520,4216,260,621,14903
521,4207,263,602,14928
522,4206,252,615,14927
523,4183,255,631,14931
524,4177,248,625,14950
525,4184,241,624,14951
526,4186,246,608,14960
527,4191,250,622,14937
528,4157,281,620,14942
529,4169,265,634,14932
530,4174,252,646,14928
531,4159,276,635,14930
532,4144,280,639,14937
533,4147,263,651,14939
534,4148,255,660,14937
535,4129,260,648,14963
536,4146,242,636,14976
537,4137,280,634,14949
538,4144,250,650,14956
539,4158,240,650,14952
540,4170,242,640,14948
541,4157,249,645,14949
542,4167,242,633,14958
543,4162,241,616,14981
544,4153,241,645,14961
545,4125,259,640,14976
546,4133,243,652,14972
547,4138,250,631,14981
548,4141,272,614,14973
549,4146,242,645,14967
550,4132,260,633,14975
551,4122,275,623,14980
552,4114,285,617,14984
553,4130,263,654,14953
554,4109,261,674,14956
555,4110,267,665,14958
556,4112,250,691,14947
557,4106,257,674,14963
558,4120,251,678,14951
559,4094,257,685,14964
560,4085,282,683,14950
561,4084,276,680,14960
562,4069,290,681,14960
563,4083,258,702,14957
564,4078,278,682,14962
565,4094,270,687,14949
566,4082,275,688,14955
567,4082,268,679,14971
568,4071,266,677,14986
569,4046,261,695,14998
570,4052,250,697,15001
571,4034,263,690,15013
572,4029,266,676,15029
573,4019,264,696,15021
574,3999,257,701,15043
575,3988,279,694,15039
576,3991,266,713,15030
577,3984,272,699,15045
578,3965,261,690,15084
579,3971,259,688,15082
580,3963,247,710,15080
581,3955,250,724,15071
582,3941,275,721,15063
583,3953,259,714,15074
584,3938,257,707,15098
585,3944,234,705,15117
586,3938,242,698,15122
587,3936,243,687,15134
588,3932,255,685,15128
589,3939,258,677,15126
590,3930,238,712,15120
591,3927,255,692,15126
592,3939,243,689,15129
593,3939,242,701,15118
594,3959,236,682,15123
595,3978,228,681,15113
596,3991,241,661,15107
597,4000,251,663,15086
598,4016,244,674,15066
599,4014,270,670,15046
600,4025,243,676,15056
601,4024,255,661,15060
602,4039,254,651,15056
603,4032,247,676,15045
604,4038,237,665,15060
605,4029,267,650,15054
606,4053,249,651,15047
607,4049,261,652,15038
608,4068,236,659,15037
609,4088,244,633,15035
610,4088,236,631,15045
611,4113,233,632,15022
612,4139,233,627,15001
613,4139,242,630,14989
614,4161,229,609,15001
615,4159,248,604,14989
616,4162,229,618,14991
617,4150,230,629,14991
618,4141,258,629,14972
619,4135,245,646,14974
620,4142,251,643,14964
621,4143,273,632,14952
622,4149,261,636,14954
623,4163,261,640,14936
624,4162,255,644,14939
625,4169,241,647,14943
626,4189,231,654,14926
627,4197,247,636,14920
628,4198,265,627,14910
629,4203,248,626,14923
630,4214,250,628,14908
631,4210,276,611,14903
632,4215,267,627,14891
633,4234,253,633,14880
634,4252,243,634,14871
635,4246,258,615,14881
636,4212,263,614,14911
637,4200,280,610,14910
638,4181,277,638,14904
639,4186,259,651,14904
640,4196,248,641,14915
641,4195,246,644,14915
642,4205,245,646,14904
643,4201,226,681,14892
644,4186,252,679,14883
645,4165,284,685,14866
646,4171,277,687,14865
647,4170,275,698,14857
648,4170,261,701,14868
649,4154,266,710,14870
650,4165,251,727,14857
651,4176,266,697,14861
652,4157,267,720,14856
653,4147,264,718,14871
654,4126,294,702,14878
655,4096,279,726,14899
656,4091,271,718,14920
657,4079,282,716,14923
658,4076,284,735,14905
659,4083,276,736,14905
660,4071,278,728,14923
661,4080,258,715,14947
662,4087,253,698,14962
663,4103,257,683,14957
664,4123,255,692,14930
665,4117,257,683,14943
666,4123,240,699,14938
667,4137,238,694,14931
668,4141,233,680,14946
669,4122,242,682,14954
670,4116,268,671,14945
671,4143,249,680,14928
672,4141,266,669,14924
673,4157,271,662,14910
674,4157,286,646,14911
675,4137,277,674,14912
676,4142,263,671,14924
677,4145,258,673,14924
678,4145,248,660,14947
679,4126,248,675,14951
680,4140,246,687,14927
681,4150,272,658,14920
682,4158,280,675,14887
683,4166,262,670,14902
684,4179,251,676,14894
685,4166,267,667,14900
686,4157,267,673,14903
687,4142,281,691,14886
688,4147,254,727,14872
689,4155,262,698,14885
690,4184,259,695,14862
691,4180,271,699,14850
692,4191,261,699,14849
693,4188,272,666,14874
694,4168,271,676,14885
695,4163,262,692,14883
696,4138,280,694,14888
697,4140,273,701,14886
698,4144,257,707,14892
699,4146,267,696,14891
700,4127,276,716,14881
701,4124,270,724,14882
702,4135,268,704,14893
703,4123,291,673,14913
704,4139,254,701,14906
705,4130,255,714,14901
706,4112,266,699,14923
707,4109,269,695,14927
708,4077,275,713,14935
709,4054,285,721,14940
710,4035,284,738,14943
711,4012,298,746,14944
712,4006,300,751,14943
713,4017,271,758,14954
714,4024,269,759,14948
715,4003,293,733,14971
716,3993,295,744,14968
717,3972,291,745,14992
718,3981,272,728,15019
719,3989,256,728,15027
720,3980,269,738,15013
721,3969,275,720,15036
722,3954,300,716,15030
723,3968,288,713,15031
724,3946,282,716,15056
725,3959,268,736,15037
726,3952,253,739,15056
727,3957,245,732,15066
728,3953,257,714,15076
729,3986,250,699,15065
