Jour,Susceptible,Exposed,Infected,recovered
91,2700,13,39,17248
92,2749,8,44,17199
93,2793,5,44,17158
94,2858,9,38,17095
95,2917,8,29,17046
96,2967,8,24,17001
97,3014,7,24,16955
98,3064,6,22,16908
99,3104,9,22,16865
100,3151,5,22,16822
101,3194,7,20,16779
102,3242,6,19,16733
103,3286,6,19,16689
104,3336,7,19,16638
105,3374,3,18,16605
106,3416,7,14,16563
107,3465,6,13,16516
108,3502,5,13,16480
109,3552,5,15,16428
110,3607,4,16,16373
111,3652,8,12,16328
112,3714,7,14,16265
113,3764,9,14,16213
114,3804,8,14,16174
115,3842,11,11,16136
116,3887,10,12,16091
117,3940,7,13,16040
118,3990,10,14,15986
119,4028,10,17,15945
120,4076,12,17,15895
121,4112,12,16,15860
122,4158,8,15,15819
123,4202,9,15,15774
124,4250,9,16,15725
125,4293,9,16,15682
126,4341,8,16,15635
127,4385,8,15,15592
128,4419,9,15,15557
129,4460,7,17,15516
130,4504,3,21,15472
131,4551,6,17,15426
132,4600,4,15,15381
133,4646,7,14,15333
134,4685,4,16,15295
135,4739,6,15,15240
136,4771,6,18,15205
137,4809,8,18,15165
138,4854,7,18,15121
139,4898,10,18,15074
140,4935,10,20,15035
141,4970,7,22,15001
142,5010,7,18,14965
143,5042,3,21,14934
144,5086,4,19,14891
145,5113,6,16,14865
146,5151,8,17,14824
147,5186,9,15,14790
148,5227,6,18,14749
149,5263,7,18,14712
150,5313,4,20,14663
151,5353,4,17,14626
152,5387,5,16,14592
153,5424,7,17,14552
154,5471,6,19,14504
155,5501,8,20,14471
156,5522,14,19,14445
157,5558,10,26,14406
158,5590,9,28,14373
159,5636,7,29,14328
160,5669,9,28,14294
161,5716,6,27,14251
162,5760,8,27,14205
163,5792,9,25,14174
164,5822,11,25,14142
165,5845,12,21,14122
166,5886,14,20,14080
167,5926,12,22,14040
168,5962,18,22,13998
169,5997,17,25,13961
170,6028,19,25,13928
171,6068,15,26,13891
172,6111,10,26,13853
173,6151,11,28,13810
174,6187,13,28,13772
175,6226,18,25,13731
176,6264,17,30,13689
177,6301,18,32,13649
178,6337,17,33,13613
179,6376,16,32,13576
180,6418,18,32,13532
181,6447,18,35,13500
182,6472,19,35,13474
183,6511,19,37,13433
184,6535,23,37,13405
185,6560,25,39,13376
186,6587,25,42,13346
187,6622,29,39,13310
188,6658,37,37,13268
189,6687,28,46,13239
190,6713,35,43,13209
191,6739,34,43,13184
192,6763,32,53,13152
193,6791,37,52,13120
194,6823,33,61,13083
195,6846,33,62,13059
196,6856,37,67,13040
197,6876,40,77,13007
198,6889,44,84,12983
199,6915,46,82,12957
200,6933,42,89,12936
201,6950,50,88,12912
202,6980,49,91,12880
203,6998,53,99,12850
204,7003,50,108,12839
205,7022,57,118,12803
206,7020,74,124,12782
207,7044,69,132,12755
208,7050,76,132,12742
209,7039,83,149,12729
210,7027,100,156,12717
211,7015,107,171,12707
212,7003,110,190,12697
213,7002,115,203,12680
214,6978,127,216,12679
215,6978,127,232,12663
216,6961,145,252,12642
217,6937,170,264,12629
218,6910,159,290,12641
219,6886,148,330,12636
220,6851,175,332,12642
221,6796,194,362,12648
222,6747,210,385,12658
223,6685,240,403,12672
224,6609,267,435,12689
225,6535,281,480,12704
226,6473,283,512,12732
227,6392,308,540,12760
228,6316,300,578,12806
229,6233,326,598,12843
230,6149,330,628,12893
231,6069,337,657,12937
232,5955,374,678,12993
233,5849,395,722,13034
234,5745,389,788,13078
235,5628,412,818,13142
236,5528,433,843,13196
237,5424,441,866,13269
238,5297,456,917,13330
239,5186,456,940,13418
240,5061,447,994,13498
241,4958,434,1035,13573
242,4829,466,1035,13670
243,4715,454,1046,13785
244,4591,454,1058,13897
245,4467,477,1086,13970
246,4355,499,1096,14050
247,4256,486,1110,14148
248,4142,492,1105,14261
249,4046,465,1111,14378
250,3960,442,1118,14480
251,3875,416,1150,14559
252,3802,400,1139,14659
253,3708,416,1122,14754
254,3628,414,1117,14841
255,3553,420,1120,14907
256,3489,394,1133,14984
257,3401,405,1099,15095
258,3348,392,1097,15163
259,3289,377,1075,15259
260,3249,349,1050,15352
261,3206,329,1032,15433
262,3144,344,1000,15512
263,3117,331,972,15580
264,3063,337,936,15664
265,3035,313,927,15725
266,3010,294,907,15789
267,2978,298,871,15853
268,2981,280,859,15880
269,2962,274,823,15941
270,2932,271,794,16003
271,2930,273,765,16032
272,2917,262,760,16061
273,2903,250,757,16090
274,2919,215,738,16128
275,2932,204,705,16159
276,2963,195,686,16156
277,2996,176,679,16149
278,2977,202,628,16193
279,3005,183,624,16188
280,3017,200,595,16188
281,3041,180,600,16179
282,3061,166,590,16183
283,3072,178,572,16178
284,3085,184,549,16182
285,3096,179,528,16197
286,3115,170,511,16204
287,3137,175,497,16191
288,3177,167,499,16157
289,3219,137,504,16140
290,3257,140,510,16093
291,3268,143,500,16089
292,3291,136,494,16079
293,3297,159,474,16070
294,3317,165,467,16051
295,3342,164,471,16023
296,3377,158,453,16012
297,3417,153,430,16000
298,3439,152,438,15971
299,3465,150,437,15948
300,3486,156,421,15937
301,3516,154,423,15907
302,3548,143,428,15881
303,3572,153,427,15848
304,3592,160,415,15833
305,3623,159,433,15785
306,3658,154,422,15766
307,3651,166,424,15759
308,3685,170,412,15733
309,3710,155,408,15727
310,3729,161,394,15716
311,3760,153,397,15690
312,3782,162,389,15667
313,3822,148,387,15643
314,3864,122,391,15623
315,3896,134,375,15595
316,3932,129,370,15569
317,3972,125,384,15519
318,4011,128,366,15495
319,4051,118,361,15470
320,4084,117,344,15455
321,4126,114,345,15415
322,4150,142,325,15383
323,4187,139,321,15353
324,4219,138,320,15323
325,4264,117,328,15291
326,4307,122,336,15235
327,4341,131,334,15194
328,4392,129,329,15150
329,4410,146,325,15119
330,4441,139,325,15095
331,4485,126,331,15058
332,4506,122,339,15033
333,4532,124,345,14999
334,4534,161,338,14967
335,4561,137,360,14942
336,4606,134,352,14908
337,4638,132,345,14885
338,4654,139,337,14870
339,4669,148,348,14835
340,4699,138,348,14815
341,4707,146,338,14809
342,4720,157,332,14791
343,4744,153,357,14746
344,4767,163,358,14712
345,4789,167,368,14676
346,4793,177,367,14663
347,4807,189,374,14630
348,4833,184,399,14584
349,4842,180,405,14573
350,4839,196,421,14544
351,4866,187,432,14515
352,4883,197,439,14481
353,4889,202,461,14448
354,4890,217,473,14420
355,4885,210,496,14409
356,4872,217,500,14411
357,4867,222,511,14400
358,4887,220,526,14367
359,4872,231,526,14371
360,4879,218,535,14368
361,4871,217,541,14371
362,4836,250,543,14371
363,4818,274,543,14365
364,4808,282,558,14352
365,4802,253,595,14350
366,4777,265,607,14351
367,4736,280,627,14357
368,4706,289,661,14344
369,4657,291,699,14353
370,4622,295,710,14373
371,4591,324,698,14387
372,4561,338,733,14368
373,4519,353,769,14359
374,4496,346,787,14371
375,4474,346,791,14389
376,4455,334,790,14421
377,4417,346,799,14438
378,4395,340,802,14463
379,4371,338,823,14468
380,4344,347,828,14481
381,4323,343,820,14514
382,4277,340,845,14538
383,4220,330,880,14570
384,4188,326,870,14616
385,4137,340,855,14668
386,4100,343,866,14691
387,4073,332,865,14730
388,4039,332,861,14768
389,4013,333,864,14790
390,3982,324,855,14839
391,3961,327,847,14865
392,3955,303,850,14892
393,3928,318,831,14923
394,3924,326,813,14937
395,3911,328,818,14943
396,3880,348,820,14952
397,3842,362,824,14972
398,3829,357,810,15004
399,3811,380,800,15009
400,3790,351,836,15023
401,3795,351,823,15031
402,3785,331,847,15037
403,3752,335,842,15071
404,3740,331,834,15095
405,3726,321,856,15097
406,3735,299,884,15082
407,3699,305,880,15116
408,3673,313,873,15141
409,3662,326,851,15161
410,3644,324,855,15177
411,3632,317,856,15195
412,3612,330,831,15227
413,3619,305,854,15222
414,3635,300,840,15225
415,3614,309,825,15252
416,3602,297,842,15259
417,3572,301,837,15290
418,3566,297,825,15312
419,3552,291,819,15338
420,3541,276,816,15367
421,3549,263,812,15376
422,3508,274,814,15404
423,3508,287,802,15403
424,3512,288,788,15412
425,3523,258,799,15420
426,3560,266,774,15400
427,3576,268,765,15391
428,3568,277,757,15398
429,3586,275,738,15401
430,3596,271,725,15408
431,3591,247,723,15439
432,3631,225,695,15449
433,3654,232,668,15446
434,3664,241,651,15444
435,3704,237,649,15410
436,3742,224,658,15376
437,3768,241,635,15356
438,3803,226,645,15326
439,3802,245,639,15314
440,3807,259,649,15285
441,3812,270,634,15284
442,3815,257,645,15283
443,3812,262,656,15270
444,3826,262,650,15262
445,3849,252,661,15238
446,3831,258,663,15248
447,3857,238,673,15232
448,3852,254,674,15220
449,3843,251,673,15233
450,3868,247,678,15207
451,3882,247,659,15212
452,3904,253,645,15198
453,3926,241,653,15180
454,3917,230,650,15203
455,3957,219,645,15179
456,3979,223,623,15175
457,3999,222,621,15158
458,4007,222,597,15174
459,4050,220,579,15151
460,4045,238,555,15162
461,4062,217,576,15145
462,4074,234,566,15126
463,4091,227,574,15108
464,4125,212,572,15091
465,4141,208,582,15069
466,4169,212,579,15040
467,4178,223,583,15016
468,4176,229,585,15010
469,4174,248,567,15011
470,4193,233,594,14980
471,4236,221,598,14945
472,4249,238,568,14945
473,4260,227,579,14934
474,4290,219,562,14929
475,4314,218,548,14920
476,4318,231,551,14900
477,4314,231,572,14883
478,4326,232,554,14888
479,4338,236,548,14878
480,4340,230,551,14879
481,4318,250,537,14895
482,4305,268,525,14902
483,4321,251,565,14863
484,4335,246,582,14837
485,4339,248,566,14847
486,4322,256,576,14846
487,4341,236,582,14841
488,4333,240,577,14850
489,4337,249,573,14841
490,4357,246,578,14819
491,4354,252,578,14816
492,4348,262,585,14805
493,4365,237,611,14787
494,4365,258,595,14782
495,4376,243,618,14763
496,4382,238,638,14742
497,4402,238,622,14738
498,4396,260,609,14735
499,4435,243,610,14712
500,4436,242,615,14707
501,4431,259,615,14695
502,4411,247,640,14702
503,4395,258,628,14719
504,4381,278,613,14728
505,4353,276,631,14740
506,4355,265,650,14730
507,4339,274,642,14745
508,4331,273,643,14753
509,4324,289,648,14739
510,4333,275,663,14729
511,4328,264,671,14737
512,4317,262,680,14741
513,4317,265,685,14733
514,4311,254,716,14719
515,4270,286,692,14752
516,4271,271,678,14780
517,4243,285,674,14798
518,4236,296,677,14791
519,4235,292,684,14789
520,4201,323,679,14797
521,4191,289,712,14808
522,4180,285,695,14840
523,4182,273,708,14837
524,4188,256,701,14855
525,4199,269,685,14847
526,4195,283,686,14836
527,4194,270,708,14828
528,4188,266,711,14835
529,4159,289,704,14848
530,4147,284,721,14848
531,4145,263,718,14874
532,4102,295,705,14898
533,4081,287,725,14907
534,4059,286,726,14929
535,4040,290,718,14952
536,4027,293,725,14955
537,4036,291,717,14956
538,4016,296,727,14961
539,4014,287,742,14957
540,4008,277,725,14990
541,3988,285,725,15002
542,3956,287,739,15018
543,3947,285,736,15032
544,3936,304,724,15036
545,3897,317,725,15061
546,3910,302,729,15059
547,3909,285,736,15070
548,3895,287,738,15080
549,3900,283,735,15082
550,3918,283,711,15088
551,3908,293,711,15088
552,3912,288,723,15077
553,3908,287,714,15091
554,3903,283,722,15092
555,3912,258,748,15082
556,3900,259,742,15099
557,3893,279,721,15107
558,3886,278,738,15098
559,3871,286,722,15121
560,3865,272,739,15124
561,3851,280,755,15114
562,3852,279,746,15123
563,3855,283,730,15132
564,3832,284,740,15144
565,3832,249,754,15165
566,3804,255,747,15194
567,3795,250,730,15225
568,3799,254,705,15242
569,3772,272,704,15252
570,3771,261,716,15252
571,3782,257,712,15249
572,3772,275,679,15274
573,3771,276,653,15300
574,3772,260,651,15317
575,3777,253,651,15319
576,3780,256,646,15318
577,3798,245,635,15322
578,3804,254,616,15326
579,3793,263,616,15328
580,3788,252,617,15343
581,3803,237,634,15326
582,3814,228,630,15328
583,3828,227,616,15329
584,3831,215,620,15334
585,3844,210,612,15334
586,3840,224,588,15348
587,3886,189,606,15319
588,3888,212,570,15330
589,3886,226,542,15346
590,3893,220,553,15334
591,3907,219,570,15304
592,3939,204,578,15279
593,3937,224,567,15272
594,3964,199,581,15256
595,3989,209,558,15244
596,3990,220,559,15231
597,3997,229,541,15233
598,4002,226,537,15235
599,4018,223,550,15209
600,4046,212,539,15203
601,4052,227,532,15189
602,4068,205,559,15168
603,4091,205,544,15160
604,4087,214,543,15156
605,4078,208,553,15161
606,4091,220,531,15158
607,4118,206,533,15143
608,4116,215,536,15133
609,4137,210,526,15127
610,4137,211,526,15126
611,4144,228,521,15107
612,4161,212,527,15100
613,4179,209,531,15081
614,4206,206,535,15053
615,4230,221,531,15018
616,4246,224,546,14984
617,4244,221,565,14970
618,4234,228,572,14966
619,4255,227,561,14957
620,4260,231,542,14967
621,4262,232,535,14971
622,4282,232,537,14949
623,4316,219,543,14922
624,4317,232,540,14911
625,4341,218,566,14875
626,4359,214,567,14860
627,4360,234,566,14840
628,4358,252,584,14806
629,4377,235,598,14790
630,4386,250,588,14776
631,4409,240,607,14744
632,4418,218,621,14743
633,4404,232,615,14749
634,4404,229,619,14748
635,4379,249,631,14741
636,4388,240,634,14738
637,4388,247,617,14748
638,4369,250,632,14749
639,4365,248,628,14759
640,4369,260,628,14743
641,4386,256,622,14736
642,4384,263,623,14730
643,4367,270,624,14739
644,4392,263,624,14721
645,4393,256,642,14709
646,4388,275,638,14699
647,4387,277,632,14704
648,4393,265,653,14689
649,4383,258,661,14698
650,4350,297,629,14724
651,4350,276,651,14723
652,4350,292,644,14714
653,4334,279,663,14724
654,4333,272,661,14734
655,4331,268,660,14741
656,4363,261,666,14710
657,4340,269,672,14719
658,4334,285,676,14705
659,4318,294,682,14706
660,4331,280,701,14688
661,4329,294,699,14678
662,4318,287,734,14661
663,4304,300,734,14662
664,4286,306,732,14676
665,4266,301,742,14691
666,4264,294,753,14689
667,4218,301,775,14706
668,4218,287,788,14707
669,4205,286,787,14722
670,4172,311,785,14732
671,4147,313,786,14754
672,4139,285,826,14750
673,4135,300,826,14739
674,4107,300,835,14758
675,4068,312,832,14788
676,4024,319,855,14802
677,4002,302,864,14832
678,3969,322,861,14848
679,3964,296,872,14868
680,3947,302,854,14897
681,3917,331,839,14913
682,3892,330,848,14930
683,3894,327,832,14947
684,3880,322,826,14972
685,3850,338,826,14986
686,3818,346,829,15007
687,3789,342,840,15029
688,3774,326,853,15047
689,3759,317,843,15081
690,3753,326,791,15130
691,3765,302,807,15126
692,3745,315,789,15151
693,3753,316,768,15163
694,3759,309,779,15153
695,3744,302,805,15149
696,3751,293,803,15153
697,3768,277,790,15165
698,3770,250,774,15206
699,3788,260,735,15217
700,3789,240,729,15242
701,3824,230,726,15220
702,3824,253,698,15225
703,3821,252,697,15230
704,3816,256,711,15217
705,3826,250,683,15241
706,3834,270,654,15242
707,3866,252,661,15221
708,3843,269,656,15232
709,3866,255,636,15243
710,3865,286,620,15229
711,3882,268,640,15210
712,3892,268,650,15190
713,3897,274,647,15182
714,3895,262,663,15180
715,3916,260,642,15182
716,3923,242,658,15177
717,3944,251,627,15178
718,3963,254,600,15183
719,3977,265,596,15162
720,3975,249,600,15176
721,3983,239,623,15155
722,4024,228,621,15127
723,4027,243,602,15128
724,4024,250,616,15110
725,4011,252,624,15113
726,4014,263,639,15084
727,4017,272,638,15073
728,4028,260,666,15046
729,4013,275,653,15059
