Jour,Susceptible,Exposed,Infected,recovered
182,6506,16,30,13448
183,6536,10,34,13420
184,6564,14,32,13390
185,6600,10,32,13358
186,6623,20,33,13324
187,6653,21,34,13292
188,6681,19,38,13262
189,6707,20,46,13227
190,6727,25,48,13200
191,6764,25,50,13161
192,6792,23,52,13133
193,6819,28,57,13096
194,6843,31,60,13066
195,6856,35,63,13046
196,6872,36,70,13022
197,6892,51,70,12987
198,6914,48,83,12955
199,6929,62,85,12924
200,6941,64,93,12902
201,6964,60,110,12866
202,6963,70,120,12847
203,6977,63,134,12826
204,6990,64,145,12801
205,6991,70,146,12793
206,6996,78,147,12779
207,6997,95,150,12758
208,7007,92,166,12735
209,6984,109,172,12735
210,6976,113,184,12727
211,6967,116,197,12720
212,6962,120,214,12704
213,6961,127,220,12692
214,6939,128,250,12683
215,6921,130,273,12676
216,6867,167,285,12681
217,6843,156,316,12685
218,6801,190,324,12685
219,6767,182,366,12685
220,6741,181,384,12694
221,6694,195,398,12713
222,6643,232,390,12735
223,6605,227,436,12732
224,6551,247,454,12748
225,6471,258,494,12777
226,6407,270,521,12802
227,6332,275,522,12871
228,6254,306,538,12902
229,6190,292,594,12924
230,6093,328,609,12970
231,5989,357,624,13030
232,5860,376,677,13087
233,5770,372,696,13162
234,5660,403,709,13228
235,5548,395,743,13314
236,5449,409,778,13364
237,5350,409,823,13418
238,5215,453,860,13472
239,5062,461,890,13587
240,4975,436,927,13662
241,4874,442,964,13720
242,4770,426,1006,13798
243,4671,442,1023,13864
244,4544,452,1058,13946
245,4436,446,1071,14047
246,4328,425,1111,14136
247,4233,426,1118,14223
248,4133,417,1117,14333
249,4045,418,1116,14421
250,3928,412,1149,14511
251,3815,422,1158,14605
252,3726,410,1156,14708
253,3632,414,1139,14815
254,3540,410,1154,14896
255,3448,394,1182,14976
256,3363,391,1143,15103
257,3263,449,1092,15196
258,3198,402,1111,15289
259,3140,387,1096,15377
260,3111,363,1074,15452
261,3054,358,1042,15546
262,3019,330,1044,15607
263,2991,299,1013,15697
264,2952,294,965,15789
265,2914,289,946,15851
266,2879,276,932,15913
267,2866,254,893,15987
268,2837,254,874,16035
269,2830,255,866,16049
270,2807,249,843,16101
271,2811,234,810,16145
272,2784,259,777,16180
273,2796,226,768,16210
274,2792,219,735,16254
275,2796,210,716,16278
276,2813,198,687,16302
277,2813,201,655,16331
278,2821,176,649,16354
279,2847,175,625,16353
280,2870,177,586,16367
281,2891,180,583,16346
282,2927,170,567,16336
283,2969,153,546,16332
284,2985,150,532,16333
285,2996,145,516,16343
286,3032,129,498,16341
287,3079,133,471,16317
288,3112,125,462,16301
289,3155,124,450,16271
290,3192,119,435,16254
291,3227,124,426,16223
292,3259,123,409,16209
293,3296,134,379,16191
294,3339,127,362,16172
295,3370,119,365,16146
296,3412,118,340,16130
297,3459,113,347,16081
298,3483,121,328,16068
299,3527,128,325,16020
300,3559,116,338,15987
301,3613,109,336,15942
302,3640,118,327,15915
303,3675,111,336,15878
304,3703,120,336,15841
305,3743,116,338,15803
306,3786,118,332,15764
307,3805,117,333,15745
308,3845,111,334,15710
309,3893,111,339,15657
310,3925,109,336,15630
311,3965,114,333,15588
312,3994,127,325,15554
313,4045,125,329,15501
314,4078,136,314,15472
315,4121,138,307,15434
316,4144,145,303,15408
317,4193,131,311,15365
318,4226,136,314,15324
319,4258,151,307,15284
320,4295,128,312,15265
321,4316,132,307,15245
322,4363,128,312,15197
323,4378,145,309,15168
324,4413,132,319,15136
325,4460,134,319,15087
326,4472,131,329,15068
327,4520,142,323,15015
328,4538,148,332,14982
329,4560,136,346,14958
330,4574,141,337,14948
331,4614,141,342,14903
332,4645,138,340,14877
333,4683,145,324,14848
334,4722,139,340,14799
335,4745,146,341,14768
336,4792,151,338,14719
337,4835,141,354,14670
338,4859,146,355,14640
339,4890,162,348,14600
340,4914,168,363,14555
341,4918,172,377,14533
342,4946,170,391,14493
343,4975,160,386,14479
344,4964,181,391,14464
345,4970,163,415,14452
346,4968,187,424,14421
347,4985,191,411,14413
348,5001,198,411,14390
349,5009,193,437,14361
350,5027,215,431,14327
351,5042,215,431,14312
352,5042,194,461,14303
353,5041,200,462,14297
354,5057,194,483,14266
355,5051,202,474,14273
356,5052,203,494,14251
357,5025,232,489,14254
358,5045,215,517,14223
359,5034,223,520,14223
360,5032,220,518,14230
361,5014,231,523,14232
362,5002,258,534,14206
363,4985,258,556,14201
364,4954,268,572,14206
365,4924,286,583,14207
366,4898,292,603,14207
367,4863,304,624,14209
368,4844,302,653,14201
369,4804,315,663,14218
370,4767,303,685,14245
371,4727,321,688,14264
372,4676,321,711,14292
373,4656,309,734,14301
374,4621,318,754,14307
375,4568,335,778,14319
376,4518,364,782,14336
377,4482,341,822,14355
378,4439,352,829,14380
379,4407,351,841,14401
380,4369,359,854,14418
381,4329,363,870,14438
382,4256,397,869,14478
383,4209,397,885,14509
384,4199,358,914,14529
385,4166,362,932,14540
386,4136,337,961,14566
387,4060,376,942,14622
388,4005,363,971,14661
389,3967,373,968,14692
390,3909,377,965,14749
391,3869,360,978,14793
392,3800,362,976,14862
393,3785,357,954,14904
394,3748,350,953,14949
395,3741,331,943,14985
396,3708,344,914,15034
397,3690,338,893,15079
398,3659,336,879,15126
399,3658,337,870,15135
400,3660,324,881,15135
401,3661,308,863,15168
402,3655,289,847,15209
403,3629,296,833,15242
404,3587,310,843,15260
405,3567,296,838,15299
406,3550,296,839,15315
407,3530,311,812,15347
408,3538,299,786,15377
409,3533,299,780,15388
410,3546,264,782,15408
411,3556,260,769,15415
412,3551,271,752,15426
413,3568,266,743,15423
414,3548,281,735,15436
415,3551,251,743,15455
416,3559,258,709,15474
417,3586,247,704,15463
418,3567,252,688,15493
419,3595,239,682,15484
420,3615,236,682,15467
421,3617,234,663,15486
422,3642,238,662,15458
423,3666,237,628,15469
424,3660,248,625,15467
425,3690,246,631,15433
426,3744,243,621,15392
427,3756,237,615,15392
428,3780,242,608,15370
429,3816,206,639,15339
430,3845,218,618,15319
431,3868,217,631,15284
432,3866,227,649,15258
433,3883,226,643,15248
434,3891,244,620,15245
435,3920,238,601,15241
436,3931,234,590,15245
437,3950,243,593,15214
438,3973,245,586,15196
439,3967,254,590,15189
440,3964,244,600,15192
441,3967,237,606,15190
442,3972,250,603,15175
443,3984,248,606,15162
444,3996,244,617,15143
445,4009,247,609,15135
446,4005,231,637,15127
447,4030,222,643,15105
448,4045,231,646,15078
449,4050,239,646,15065
450,4064,228,647,15061
451,4056,239,640,15065
452,4044,256,621,15079
453,4059,231,644,15066
454,4068,238,647,15047
455,4082,237,635,15046
456,4100,246,635,15019
457,4116,238,640,15006
458,4102,234,653,15011
459,4105,239,660,14996
460,4099,253,665,14983
461,4103,248,677,14972
462,4103,237,684,14976
463,4117,233,690,14960
464,4096,255,670,14979
465,4106,225,687,14982
466,4100,244,663,14993
467,4115,241,653,14991
468,4092,265,638,15005
469,4106,259,639,14996
470,4125,238,624,15013
471,4115,267,606,15012
472,4104,254,626,15016
473,4082,269,622,15027
474,4083,253,635,15029
475,4099,231,649,15021
476,4110,232,642,15016
477,4092,243,634,15031
478,4112,240,651,14997
479,4110,264,646,14980
480,4090,268,678,14964
481,4100,248,681,14971
482,4095,251,666,14988
483,4076,252,667,15005
484,4097,239,667,14997
485,4101,234,669,14996
486,4070,249,668,15013
487,4063,233,688,15016
488,4076,225,699,15000
489,4062,250,687,15001
490,4064,241,688,15007
491,4072,241,694,14993
492,4058,259,679,15004
493,4049,266,675,15010
494,4057,246,698,14999
495,4046,250,704,15000
496,4053,262,689,14996
497,4070,236,700,14994
498,4057,243,684,15016
499,4054,247,675,15024
500,4045,262,669,15024
501,4045,262,682,15011
502,4027,271,679,15023
503,4024,240,692,15044
504,4021,259,680,15040
505,4010,273,664,15053
506,4004,261,680,15055
507,3984,293,673,15050
508,3967,285,682,15066
509,3949,282,680,15089
510,3957,264,685,15094
511,3944,277,678,15101
512,3947,262,688,15103
513,3935,269,679,15117
514,3930,283,684,15103
515,3918,269,684,15129
516,3914,252,680,15154
517,3930,244,674,15152
518,3927,241,669,15163
519,3930,229,687,15154
520,3937,237,663,15163
521,3909,256,654,15181
522,3902,268,640,15190
523,3917,249,657,15177
524,3913,242,691,15154
525,3902,257,679,15162
526,3894,256,673,15177
527,3906,258,660,15176
528,3898,259,656,15187
529,3889,290,624,15197
530,3888,284,642,15186
531,3894,271,652,15183
532,3901,247,650,15202
533,3898,251,628,15223
534,3888,232,648,15232
535,3910,221,645,15224
536,3915,209,662,15214
537,3925,231,625,15219
538,3924,243,605,15228
539,3935,243,604,15218
540,3953,235,601,15211
541,3946,264,580,15210
542,3954,230,614,15202
543,3958,255,575,15212
544,3977,231,597,15195
545,3973,251,593,15183
546,3950,247,601,15202
547,3959,233,609,15199
548,3973,221,611,15195
549,3958,257,577,15208
550,4000,232,578,15190
551,4019,230,576,15175
552,4032,236,580,15152
553,4016,239,588,15157
554,4036,209,612,15143
555,4022,224,599,15155
556,4041,207,596,15156
557,4059,216,588,15137
558,4072,210,588,15130
559,4071,212,599,15118
560,4064,225,595,15116
561,4066,231,592,15111
562,4071,213,617,15099
563,4074,222,602,15102
564,4071,220,608,15101
565,4071,222,596,15111
566,4059,241,596,15104
567,4083,223,612,15082
568,4081,216,626,15077
569,4081,231,614,15074
570,4079,237,620,15064
571,4075,233,628,15064
572,4079,226,623,15072
573,4089,218,617,15076
574,4064,231,616,15089
575,4061,226,616,15097
576,4059,222,622,15097
577,4063,226,617,15094
578,4076,224,616,15084
579,4060,240,609,15091
580,4063,251,593,15093
581,4060,250,589,15101
582,4080,235,594,15091
583,4097,249,581,15073
584,4088,247,598,15067
585,4096,244,602,15058
586,4092,247,615,15046
587,4102,238,612,15048
588,4111,248,608,15033
589,4118,243,616,15023
590,4099,255,607,15039
591,4079,268,591,15062
592,4073,269,609,15049
593,4076,269,624,15031
594,4085,276,613,15026
595,4095,244,623,15038
596,4083,251,617,15049
597,4084,244,619,15053
598,4075,255,614,15056
599,4093,248,629,15030
600,4095,254,620,15031
601,4090,248,628,15034
602,4086,255,627,15032
603,4082,253,643,15022
604,4073,246,636,15045
605,4078,239,653,15030
606,4077,235,661,15027
607,4071,229,669,15031
608,4068,242,645,15045
609,4053,252,669,15026
610,4036,259,668,15037
611,4036,253,669,15042
612,4021,268,652,15059
613,4012,264,662,15062
614,4005,262,659,15074
615,3991,269,644,15096
616,4005,250,658,15087
617,4021,257,647,15075
618,4015,266,657,15062
619,3988,282,654,15076
620,3998,258,678,15066
621,3993,280,649,15078
622,3989,257,670,15084
623,3972,262,663,15103
624,3960,259,664,15117
625,3953,272,666,15109
626,3948,298,648,15106
627,3936,290,668,15106
628,3936,271,702,15091
629,3931,257,715,15097
630,3935,256,718,15091
631,3912,274,679,15135
632,3921,280,659,15140
633,3914,281,660,15145
634,3927,262,679,15132
635,3929,243,673,15155
636,3931,239,647,15183
637,3956,225,639,15180
638,3959,237,634,15170
639,3957,239,657,15147
640,3954,229,652,15165
641,3977,223,677,15123
642,3970,238,649,15143
643,3993,235,631,15141
644,4000,234,631,15135
645,4015,229,653,15103
646,4035,237,629,15099
647,4019,265,629,15087
648,4039,226,664,15071
649,4049,228,653,15070
650,4067,229,650,15054
651,4089,220,643,15048
652,4106,230,639,15025
653,4089,258,623,15030
654,4100,240,631,15029
655,4116,231,632,15021
656,4132,238,593,15037
657,4140,250,592,15018
658,4144,252,600,15004
659,4146,253,606,14995
660,4147,247,616,14990
661,4142,252,619,14987
662,4140,254,630,14976
663,4163,253,638,14946
664,4149,273,640,14938
665,4151,287,631,14931
666,4158,246,666,14930
667,4172,257,655,14916
668,4192,231,685,14892
669,4230,203,673,14894
670,4217,228,663,14892
671,4221,266,649,14864
672,4220,264,660,14856
673,4222,254,667,14857
674,4228,229,682,14861
675,4221,235,675,14869
676,4210,258,669,14863
677,4217,248,679,14856
678,4223,237,680,14860
679,4221,272,653,14854
680,4216,263,673,14848
681,4206,257,687,14850
682,4189,261,699,14851
683,4184,271,671,14874
684,4191,272,686,14851
685,4197,263,708,14832
686,4176,273,674,14877
687,4174,289,654,14883
688,4167,283,673,14877
689,4183,284,664,14869
690,4174,296,668,14862
691,4177,295,672,14856
692,4158,295,659,14888
693,4178,284,659,14879
694,4162,278,653,14907
695,4160,291,650,14899
696,4144,288,667,14901
697,4143,291,701,14865
698,4151,284,693,14872
699,4168,264,722,14846
700,4179,276,714,14831
701,4188,276,718,14818
702,4171,301,718,14810
703,4159,292,739,14810
704,4167,283,749,14801
705,4164,280,764,14792
706,4155,274,775,14796
707,4156,278,774,14792
708,4142,281,781,14796
709,4142,278,782,14798
710,4156,282,753,14809
711,4151,290,734,14825
712,4133,311,708,14848
713,4112,305,722,14861
714,4115,290,745,14850
715,4096,276,756,14872
716,4098,264,743,14895
717,4108,267,726,14899
718,4101,286,710,14903
719,4093,267,721,14919
720,4087,270,733,14910
721,4086,294,716,14904
722,4076,296,717,14911
723,4053,313,706,14928
724,4052,302,721,14925
725,4029,306,732,14933
726,4028,286,743,14943
727,4026,285,735,14954
728,4019,285,729,14967
729,4030,254,732,14984
