Jour,Susceptible,Exposed,Infected,recovered
119,4008,8,15,15969
120,4042,6,18,15934
121,4083,8,13,15896
122,4133,8,13,15846
123,4183,8,14,15795
124,4232,8,11,15749
125,4269,9,13,15709
126,4315,7,14,15664
127,4362,7,15,15616
128,4394,7,17,15582
129,4431,9,14,15546
130,4481,7,15,15497
131,4528,8,13,15451
132,4585,9,12,15394
133,4635,9,14,15342
134,4666,7,16,15311
135,4701,6,18,15275
136,4735,8,16,15241
137,4782,6,18,15194
138,4818,10,13,15159
139,4855,6,15,15124
140,4907,4,14,15075
141,4940,5,13,15042
142,4984,2,17,14997
143,5024,6,14,14956
144,5062,3,16,14919
145,5102,5,16,14877
146,5137,6,15,14842
147,5188,4,17,14791
148,5220,4,14,14762
149,5263,4,15,14718
150,5296,4,16,14684
151,5347,4,17,14632
152,5389,6,14,14591
153,5423,4,15,14558
154,5472,3,16,14509
155,5501,8,14,14477
156,5539,6,16,14439
157,5566,9,15,14410
158,5621,5,19,14355
159,5660,7,17,14316
160,5703,6,14,14277
161,5739,5,14,14242
162,5777,5,13,14205
163,5815,6,13,14166
164,5855,9,10,14126
165,5899,8,10,14083
166,5936,5,13,14046
167,5971,5,12,14012
168,6008,4,10,13978
169,6050,3,11,13936
170,6095,5,12,13888
171,6136,4,13,13847
172,6175,4,12,13809
173,6207,4,13,13776
174,6238,5,10,13747
175,6269,5,13,13713
176,6310,5,12,13673
177,6335,6,13,13646
178,6367,6,15,13612
179,6396,11,17,13576
180,6432,10,18,13540
181,6468,7,21,13504
182,6501,9,23,13467
183,6532,12,24,13432
184,6566,8,32,13394
185,6585,16,31,13368
186,6616,21,29,13334
187,6645,20,36,13299
188,6671,22,40,13267
189,6699,26,41,13234
190,6715,34,41,13210
191,6740,33,40,13187
192,6768,36,44,13152
193,6800,27,57,13116
194,6825,25,59,13091
195,6857,26,64,13053
196,6877,32,58,13033
197,6900,30,63,13007
198,6912,31,71,12986
199,6931,30,80,12959
200,6937,40,79,12944
201,6961,40,81,12918
202,6983,38,77,12902
203,7013,38,82,12867
204,7023,39,92,12846
205,7046,43,97,12814
206,7067,40,100,12793
207,7083,49,99,12769
208,7092,63,107,12738
209,7106,73,112,12709
210,7109,78,123,12690
211,7118,82,125,12675
212,7112,85,140,12663
213,7104,89,150,12657
214,7102,96,168,12634
215,7083,113,175,12629
216,7077,121,187,12615
217,7060,135,195,12610
218,7042,141,203,12614
219,7025,152,235,12588
220,6999,168,256,12577
221,6977,164,288,12571
222,6935,183,302,12580
223,6905,179,345,12571
224,6849,189,371,12591
225,6798,208,381,12613
226,6758,222,381,12639
227,6721,224,426,12629
228,6652,250,450,12648
229,6581,272,478,12669
230,6515,277,521,12687
231,6431,285,558,12726
232,6355,309,589,12747
233,6263,323,607,12807
234,6177,343,633,12847
235,6076,369,680,12875
236,5994,369,714,12923
237,5859,415,730,12996
238,5762,391,792,13055
239,5641,421,840,13098
240,5525,434,886,13155
241,5428,402,922,13248
242,5288,453,942,13317
243,5181,438,988,13393
244,5046,457,1012,13485
245,4897,486,1026,13591
246,4766,468,1065,13701
247,4649,444,1103,13804
248,4524,460,1102,13914
249,4419,444,1126,14011
250,4296,463,1119,14122
251,4166,482,1105,14247
252,4087,463,1121,14329
253,3993,470,1114,14423
254,3901,460,1122,14517
255,3821,453,1131,14595
256,3763,411,1143,14683
257,3658,447,1123,14772
258,3538,464,1131,14867
259,3486,449,1118,14947
260,3432,405,1127,15036
261,3375,404,1105,15116
262,3312,399,1073,15216
263,3251,391,1063,15295
264,3197,368,1054,15381
265,3142,360,1035,15463
266,3106,333,1026,15535
267,3073,322,997,15608
268,3043,300,974,15683
269,3006,321,931,15742
270,2955,346,900,15799
271,2924,309,898,15869
272,2911,293,889,15907
273,2907,259,879,15955
274,2875,262,842,16021
275,2860,271,813,16056
276,2859,264,769,16108
277,2884,242,764,16110
278,2902,228,753,16117
279,2921,208,726,16145
280,2931,193,699,16177
281,2944,196,678,16182
282,2959,188,660,16193
283,2976,192,629,16203
284,2998,188,617,16197
285,3022,187,600,16191
286,3042,199,573,16186
287,3076,184,563,16177
288,3094,178,541,16187
289,3100,172,527,16201
290,3134,169,490,16207
291,3132,180,471,16217
292,3184,167,461,16188
293,3213,170,437,16180
294,3257,153,429,16161
295,3299,146,433,16122
296,3344,145,422,16089
297,3363,134,431,16072
298,3400,126,420,16054
299,3447,120,413,16020
300,3480,126,412,15982
301,3507,128,399,15966
302,3535,144,396,15925
303,3548,142,392,15918
304,3569,153,376,15902
305,3590,154,375,15881
306,3629,144,379,15848
307,3644,149,388,15819
308,3695,139,381,15785
309,3732,127,374,15767
310,3757,128,382,15733
311,3812,133,361,15694
312,3855,135,349,15661
313,3900,132,333,15635
314,3922,131,329,15618
315,3965,129,324,15582
316,3993,141,321,15545
317,4027,130,350,15493
318,4063,126,370,15441
319,4094,138,366,15402
320,4114,142,377,15367
321,4129,152,390,15329
322,4156,144,401,15299
323,4185,124,415,15276
324,4229,132,405,15234
325,4243,154,394,15209
326,4265,166,376,15193
327,4314,153,395,15138
328,4334,150,394,15122
329,4354,168,372,15106
330,4402,155,389,15054
331,4424,159,373,15044
332,4437,166,373,15024
333,4449,153,383,15015
334,4485,163,377,14975
335,4514,171,380,14935
336,4530,179,377,14914
337,4563,172,382,14883
338,4580,180,373,14867
339,4604,165,381,14850
340,4616,180,381,14823
341,4609,183,389,14819
342,4629,185,388,14798
343,4656,197,405,14742
344,4678,185,414,14723
345,4698,196,405,14701
346,4719,188,410,14683
347,4724,204,411,14661
348,4741,193,420,14646
349,4742,186,437,14635
350,4747,187,457,14609
351,4761,172,462,14605
352,4764,182,472,14582
353,4764,177,484,14575
354,4767,198,473,14562
355,4774,215,458,14553
356,4802,202,467,14529
357,4810,217,480,14493
358,4804,219,501,14476
359,4810,215,524,14451
360,4808,211,527,14454
361,4806,211,529,14454
362,4810,209,522,14459
363,4840,222,513,14425
364,4858,229,510,14403
365,4860,234,518,14388
366,4860,244,516,14380
367,4839,246,542,14373
368,4848,238,564,14350
369,4824,269,567,14340
370,4827,269,575,14329
371,4829,241,599,14331
372,4820,249,626,14305
373,4816,250,638,14296
374,4800,252,646,14302
375,4794,258,665,14283
376,4760,276,651,14313
377,4728,297,650,14325
378,4710,296,661,14333
379,4693,303,679,14325
380,4662,295,691,14352
381,4609,303,731,14357
382,4583,301,752,14364
383,4561,316,751,14372
384,4530,340,742,14388
385,4499,349,748,14404
386,4475,340,755,14430
387,4436,344,781,14439
388,4399,324,795,14482
389,4351,344,801,14504
390,4316,332,822,14530
391,4299,319,802,14580
392,4271,318,815,14596
393,4237,338,817,14608
394,4213,343,822,14622
395,4199,328,815,14658
396,4143,358,791,14708
397,4098,331,842,14729
398,4080,339,849,14732
399,4062,347,846,14745
400,4046,355,825,14774
401,4048,339,837,14776
402,4002,341,831,14826
403,3983,326,844,14847
404,3962,326,854,14858
405,3953,309,873,14865
406,3923,303,873,14901
407,3901,328,834,14937
408,3883,308,842,14967
409,3878,318,834,14970
410,3871,326,835,14968
411,3843,329,857,14971
412,3845,329,862,14964
413,3840,317,853,14990
414,3836,294,876,14994
415,3808,324,830,15038
416,3789,320,854,15037
417,3762,322,850,15066
418,3746,316,856,15082
419,3726,296,864,15114
420,3699,305,844,15152
421,3698,294,842,15166
422,3693,289,834,15184
423,3677,323,816,15184
424,3676,286,838,15200
425,3678,280,831,15211
426,3664,295,807,15234
427,3657,283,803,15257
428,3641,284,774,15301
429,3647,269,776,15308
430,3641,286,738,15335
431,3641,285,719,15355
432,3680,254,710,15356
433,3671,260,702,15367
434,3672,255,686,15387
435,3700,265,646,15389
436,3718,236,653,15393
437,3753,223,658,15366
438,3778,231,630,15361
439,3773,232,649,15346
440,3792,240,655,15313
441,3786,262,645,15307
442,3822,254,638,15286
443,3840,256,630,15274
444,3867,228,623,15282
445,3904,224,597,15275
446,3915,217,609,15259
447,3931,234,613,15222
448,3935,237,609,15219
449,3962,232,603,15203
450,3985,233,601,15181
451,4001,218,617,15164
452,3980,225,612,15183
453,3985,232,615,15168
454,3995,244,596,15165
455,4023,231,593,15153
456,4029,232,597,15142
457,4042,222,608,15128
458,4058,228,604,15110
459,4069,229,594,15108
460,4074,229,595,15102
461,4133,189,604,15074
462,4143,198,593,15066
463,4135,226,582,15057
464,4158,238,602,15002
465,4176,234,600,14990
466,4193,238,605,14964
467,4193,247,606,14954
468,4215,263,600,14922
469,4239,266,599,14896
470,4254,253,621,14872
471,4255,261,625,14859
472,4218,287,612,14883
473,4222,276,636,14866
474,4240,251,627,14882
475,4242,254,629,14875
476,4240,258,629,14873
477,4237,246,644,14873
478,4234,230,640,14896
479,4244,229,629,14898
480,4260,231,628,14881
481,4267,219,644,14870
482,4253,233,641,14873
483,4261,228,633,14878
484,4267,233,634,14866
485,4259,260,625,14856
486,4279,237,641,14843
487,4303,235,629,14833
488,4299,238,630,14833
489,4299,243,617,14841
490,4300,237,617,14846
491,4288,252,603,14857
492,4280,258,601,14861
493,4303,251,600,14846
494,4275,273,578,14874
495,4275,283,586,14856
496,4286,275,612,14827
497,4279,277,619,14825
498,4305,265,617,14813
499,4299,280,615,14806
500,4305,267,636,14792
501,4304,251,664,14781
502,4297,283,635,14785
503,4307,263,644,14786
504,4336,223,650,14791
505,4326,248,619,14807
506,4329,246,629,14796
507,4337,247,620,14796
508,4317,257,621,14805
509,4346,239,630,14785
510,4326,283,609,14782
511,4330,257,635,14778
512,4330,271,636,14763
513,4295,279,648,14778
514,4285,275,659,14781
515,4276,276,674,14774
516,4249,298,672,14781
517,4232,292,678,14798
518,4218,282,702,14798
519,4204,285,707,14804
520,4213,270,717,14800
521,4194,284,696,14826
522,4168,287,716,14829
523,4166,289,708,14837
524,4164,282,711,14843
525,4146,282,711,14861
526,4121,296,698,14885
527,4123,282,713,14882
528,4105,296,707,14892
529,4115,263,723,14899
530,4095,262,726,14917
531,4073,288,703,14936
532,4066,274,702,14958
533,4046,277,692,14985
534,4038,274,707,14981
535,4042,267,704,14987
536,4017,268,699,15016
537,4012,260,716,15012
538,4032,241,747,14980
539,4009,256,735,15000
540,4013,269,716,15002
541,3987,274,706,15033
542,3969,274,714,15043
543,3996,285,677,15042
544,3994,298,676,15032
545,4002,290,679,15029
546,3991,284,686,15039
547,3992,275,688,15045
548,3969,269,705,15057
549,3966,282,690,15062
550,3950,281,693,15076
551,3954,275,683,15088
552,3964,261,703,15072
553,3953,284,681,15082
554,3916,300,684,15100
555,3930,272,679,15119
556,3914,274,668,15144
557,3900,273,660,15167
558,3923,271,645,15161
559,3907,286,655,15152
560,3933,261,666,15140
561,3946,253,660,15141
562,3950,227,694,15129
563,3942,246,665,15147
564,3939,247,641,15173
565,3939,258,628,15175
566,3929,262,622,15187
567,3942,242,653,15163
568,3951,236,659,15154
569,3938,251,655,15156
570,3962,219,669,15150
571,3959,237,630,15174
572,3961,256,612,15171
573,3991,248,615,15146
574,4006,241,626,15127
575,3999,244,647,15110
576,3987,241,645,15127
577,3982,238,655,15125
578,3979,244,652,15125
579,3996,235,652,15117
580,3978,234,660,15128
581,3988,238,675,15099
582,3978,238,651,15133
583,3968,249,648,15135
584,3968,252,644,15136
585,3987,249,626,15138
586,3983,258,610,15149
587,3978,262,621,15139
588,3994,246,625,15135
589,4013,227,621,15139
590,4010,239,608,15143
591,3982,249,622,15147
592,4000,234,615,15151
593,3993,247,583,15177
594,3998,227,581,15194
595,4004,238,582,15176
596,4021,228,586,15165
597,4047,222,583,15148
598,4084,185,605,15126
599,4088,196,580,15136
600,4104,218,566,15112
601,4137,208,576,15079
602,4135,228,566,15071
603,4149,236,552,15063
604,4167,227,550,15056
605,4156,238,545,15061
606,4160,243,551,15046
607,4155,248,587,15010
608,4189,227,584,15000
609,4197,225,581,14997
610,4214,209,579,14998
611,4228,230,560,14982
612,4220,251,539,14990
613,4249,234,556,14961
614,4247,232,575,14946
615,4238,232,576,14954
616,4264,228,565,14943
617,4272,234,553,14941
618,4265,233,574,14928
619,4244,239,572,14945
620,4274,225,580,14921
621,4282,225,592,14901
622,4291,246,596,14867
623,4276,261,615,14848
624,4271,251,644,14834
625,4265,269,642,14824
626,4245,268,663,14824
627,4240,271,663,14826
628,4251,279,676,14794
629,4218,288,663,14831
630,4232,268,692,14808
631,4221,276,698,14805
632,4216,270,691,14823
633,4221,277,694,14808
634,4194,292,666,14848
635,4175,287,676,14862
636,4180,278,660,14882
637,4172,268,671,14889
638,4168,263,676,14893
639,4160,270,674,14896
640,4167,252,668,14913
641,4164,259,674,14903
642,4174,255,674,14897
643,4168,245,682,14905
644,4190,233,683,14894
645,4213,238,649,14900
646,4204,259,632,14905
647,4209,239,648,14904
648,4226,233,653,14888
649,4226,266,623,14885
650,4229,259,616,14896
651,4235,242,619,14904
652,4247,247,615,14891
653,4254,246,620,14880
654,4292,216,638,14854
655,4301,241,616,14842
656,4298,242,634,14826
657,4318,243,619,14820
658,4321,251,613,14815
659,4331,251,627,14791
660,4330,250,627,14793
661,4343,254,653,14750
662,4334,258,677,14731
663,4326,279,670,14725
664,4335,256,698,14711
665,4304,271,689,14736
666,4309,256,697,14738
667,4315,264,703,14718
668,4311,267,701,14721
669,4300,267,703,14730
670,4280,284,714,14722
671,4265,278,720,14737
672,4249,287,732,14732
673,4239,283,748,14730
674,4221,302,752,14725
675,4219,281,786,14714
676,4210,272,777,14741
677,4173,326,748,14753
678,4161,317,778,14744
679,4155,290,801,14754
680,4147,289,802,14762
681,4104,305,803,14788
682,4093,310,810,14787
683,4075,312,805,14808
684,4043,308,800,14849
685,4032,332,773,14863
686,4022,333,761,14884
687,4000,317,771,14912
688,4003,298,780,14919
689,3999,292,787,14922
690,3998,318,762,14922
691,3970,319,779,14932
692,3954,303,805,14938
693,3955,271,811,14963
694,3932,299,801,14968
695,3917,296,803,14984
696,3921,295,796,14988
697,3915,325,781,14979
698,3909,342,771,14978
699,3932,309,801,14958
700,3911,319,777,14993
701,3904,317,783,14996
702,3907,300,771,15022
703,3916,307,763,15014
704,3923,284,768,15025
705,3915,288,746,15051
706,3928,283,729,15060
707,3923,285,722,15070
708,3908,295,708,15089
709,3903,304,678,15115
710,3891,288,696,15125
711,3887,267,706,15140
712,3865,290,684,15161
713,3865,289,704,15142
714,3869,293,703,15135
715,3879,269,738,15114
716,3878,273,730,15119
717,3887,282,735,15096
718,3890,287,727,15096
719,3892,279,729,15100
720,3910,286,698,15106
721,3927,292,713,15068
722,3932,279,713,15076
723,3921,290,690,15099
724,3927,289,703,15081
725,3916,308,684,15092
726,3959,278,687,15076
727,3968,280,696,15056
728,3987,273,696,15044
729,3977,286,699,15038
