Jour,Susceptible,Exposed,Infected,recovered
176,5935,79,140,13846
177,5952,80,144,13824
178,5957,77,151,13815
179,5958,82,163,13797
180,5976,82,165,13777
181,5977,83,183,13757
182,6000,87,192,13721
183,6016,83,194,13707
184,6028,79,204,13689
185,6029,102,208,13661
186,6021,108,220,13651
187,6021,105,227,13647
188,6014,122,231,13633
189,6009,125,243,13623
190,6001,126,257,13616
191,5975,141,270,13614
192,5949,156,280,13615
193,5927,174,293,13606
194,5914,171,315,13600
195,5904,165,328,13603
196,5881,172,339,13608
197,5859,180,363,13598
198,5839,178,384,13599
199,5800,196,392,13612
200,5776,186,418,13620
201,5738,212,416,13634
202,5707,219,437,13637
203,5658,233,458,13651
204,5616,242,472,13670
205,5582,238,504,13676
206,5537,248,518,13697
207,5467,274,548,13711
208,5406,283,556,13755
209,5349,297,580,13774
210,5298,272,618,13812
211,5243,264,628,13865
212,5203,265,635,13897
213,5147,270,664,13919
214,5087,284,686,13943
215,5010,311,689,13990
216,4940,332,698,14030
217,4864,328,726,14082
218,4802,338,756,14104
219,4714,359,756,14171
220,4641,347,793,14219
221,4577,352,786,14285
222,4523,347,793,14337
223,4464,342,811,14383
224,4407,332,812,14449
225,4360,325,830,14485
226,4303,331,827,14539
227,4235,347,830,14588
228,4184,326,853,14637
229,4132,323,855,14690
230,4071,331,866,14732
231,4029,326,859,14786
232,3955,345,843,14857
233,3904,359,848,14889
234,3845,368,836,14951
235,3799,348,856,14997
236,3756,321,873,15050
237,3725,298,883,15094
238,3683,310,864,15143
239,3643,302,861,15194
240,3608,295,851,15246
241,3573,322,824,15281
242,3523,329,830,15318
243,3491,299,843,15367
244,3449,307,805,15439
245,3414,291,815,15480
246,3408,274,791,15527
247,3391,275,757,15577
248,3382,287,732,15599
249,3376,277,719,15628
250,3348,265,715,15672
251,3351,262,692,15695
252,3373,225,690,15712
253,3362,237,677,15724
254,3359,241,664,15736
255,3356,230,656,15758
256,3356,233,643,15768
257,3362,222,612,15804
258,3367,216,605,15812
259,3364,198,602,15836
260,3382,200,580,15838
261,3396,199,561,15844
262,3409,178,583,15830
263,3442,184,565,15809
264,3455,189,550,15806
265,3468,191,544,15797
266,3483,182,550,15785
267,3496,185,524,15795
268,3518,185,522,15775
269,3539,184,515,15762
270,3554,181,504,15761
271,3584,178,504,15734
272,3588,178,481,15753
273,3615,168,476,15741
274,3633,157,472,15738
275,3669,150,461,15720
276,3701,157,437,15705
277,3740,155,435,15670
278,3762,148,430,15660
279,3786,144,433,15637
280,3837,127,425,15611
281,3861,145,405,15589
282,3893,148,413,15546
283,3945,138,420,15497
284,3979,148,403,15470
285,3990,170,393,15447
286,3994,165,402,15439
287,4023,146,417,15414
288,4053,149,417,15381
289,4093,130,424,15353
290,4103,150,426,15321
291,4134,146,421,15299
292,4177,150,415,15258
293,4204,148,407,15241
294,4228,168,395,15209
295,4242,171,406,15181
296,4272,175,412,15141
297,4286,189,430,15095
298,4299,188,432,15081
299,4310,200,417,15073
300,4334,205,418,15043
301,4349,179,434,15038
302,4360,176,432,15032
303,4375,184,442,14999
304,4385,182,453,14980
305,4417,184,466,14933
306,4417,199,467,14917
307,4439,176,482,14903
308,4450,185,475,14890
309,4472,177,483,14868
310,4496,181,479,14844
311,4518,194,465,14823
312,4526,191,472,14811
313,4544,174,485,14797
314,4535,211,469,14785
315,4515,222,485,14778
316,4495,230,501,14774
317,4506,224,521,14749
318,4477,245,523,14755
319,4494,237,537,14732
320,4516,233,539,14712
321,4532,240,526,14702
322,4543,235,524,14698
323,4558,243,530,14669
324,4577,242,539,14642
325,4566,239,562,14633
326,4536,244,572,14648
327,4515,261,568,14656
328,4510,261,585,14644
329,4500,259,597,14644
330,4479,274,604,14643
331,4477,253,648,14622
332,4475,260,647,14618
333,4468,258,662,14612
334,4448,290,659,14603
335,4408,309,679,14604
336,4386,313,694,14607
337,4383,290,731,14596
338,4353,308,725,14614
339,4316,322,740,14622
340,4294,322,750,14634
341,4270,307,775,14648
342,4230,314,793,14663
343,4195,325,808,14672
344,4160,317,821,14702
345,4127,306,819,14748
346,4114,303,828,14755
347,4078,321,815,14786
348,4066,302,811,14821
349,4060,323,797,14820
350,4027,326,804,14843
351,4019,312,826,14843
352,3997,306,836,14861
353,3970,305,817,14908
354,3949,321,812,14918
355,3942,299,837,14922
356,3917,285,831,14967
357,3875,334,801,14990
358,3849,310,809,15032
359,3827,321,780,15072
360,3809,323,790,15078
361,3796,302,814,15088
362,3782,306,802,15110
363,3799,280,806,15115
364,3793,282,795,15130
365,3791,316,756,15137
366,3783,299,766,15152
367,3778,296,750,15176
368,3789,285,763,15163
369,3782,293,760,15165
370,3771,277,765,15187
371,3762,292,757,15189
372,3782,301,731,15186
373,3796,266,763,15175
374,3812,266,736,15186
375,3826,256,730,15188
376,3822,238,732,15208
377,3812,241,732,15215
378,3815,240,704,15241
379,3828,236,693,15243
380,3819,252,693,15236
381,3813,250,690,15247
382,3806,254,683,15257
383,3808,248,686,15258
384,3797,258,705,15240
385,3792,249,714,15245
386,3816,246,697,15241
387,3822,247,700,15231
388,3825,253,699,15223
389,3867,247,697,15189
390,3867,263,680,15190
391,3867,271,680,15182
392,3910,260,681,15149
393,3906,263,671,15160
394,3917,253,666,15164
395,3933,253,670,15144
396,3943,256,657,15144
397,3939,258,666,15137
398,3947,237,666,15150
399,3939,243,651,15167
400,3949,241,640,15170
401,3963,228,644,15165
402,3976,225,637,15162
403,3991,222,644,15143
404,3999,228,648,15125
405,3989,238,631,15142
406,3982,244,630,15144
407,3989,246,632,15133
408,4001,252,635,15112
409,3996,249,650,15105
410,3986,242,652,15120
411,4022,235,642,15101
412,4042,245,644,15069
413,4053,247,651,15049
414,4055,240,673,15032
415,4064,240,672,15024
416,4060,262,660,15018
417,4056,273,662,15009
418,4054,274,651,15021
419,4054,254,651,15041
420,4069,254,646,15031
421,4046,279,622,15053
422,4089,251,652,15008
423,4105,239,657,14999
424,4110,224,657,15009
425,4119,235,649,14997
426,4118,240,630,15012
427,4129,220,636,15015
428,4130,228,615,15027
429,4125,244,609,15022
430,4118,262,607,15013
431,4124,248,621,15007
432,4145,261,598,14996
433,4175,250,619,14956
434,4179,241,629,14951
435,4203,233,630,14934
436,4213,234,641,14912
437,4207,238,655,14900
438,4184,267,637,14912
439,4196,225,655,14924
440,4216,218,652,14914
441,4209,237,649,14905
442,4205,248,639,14908
443,4198,259,645,14898
444,4196,261,654,14889
445,4199,252,652,14897
446,4213,258,658,14871
447,4205,284,643,14868
448,4195,248,684,14873
449,4195,260,660,14885
450,4197,265,660,14878
451,4201,266,672,14861
452,4201,246,698,14855
453,4196,281,685,14838
454,4164,295,706,14835
455,4130,297,727,14846
456,4126,284,747,14843
457,4102,297,768,14833
458,4088,278,768,14866
459,4080,288,755,14877
460,4068,284,757,14891
461,4052,320,745,14883
462,4046,309,750,14895
463,4040,300,745,14915
464,4014,306,725,14955
465,3990,310,730,14970
466,3959,312,721,15008
467,3945,307,729,15019
468,3932,282,759,15027
469,3907,285,760,15048
470,3894,295,775,15036
471,3867,293,776,15064
472,3857,271,777,15095
473,3874,268,765,15093
474,3864,293,737,15106
475,3863,289,700,15148
476,3859,278,694,15169
477,3863,261,696,15180
478,3862,239,699,15200
479,3838,274,681,15207
480,3841,255,685,15219
481,3840,273,660,15227
482,3847,270,662,15221
483,3875,258,668,15199
484,3877,259,665,15199
485,3891,243,668,15198
486,3908,246,642,15204
487,3896,255,627,15222
488,3916,230,627,15227
489,3929,220,625,15226
490,3943,231,610,15216
491,3954,226,591,15229
492,3965,221,586,15228
493,3965,235,592,15208
494,3990,237,606,15167
495,4010,240,598,15152
496,3992,246,616,15146
497,4001,254,618,15127
498,4010,255,612,15123
499,4010,237,631,15122
500,3997,250,625,15128
501,3998,249,639,15114
502,4013,232,638,15117
503,4025,231,636,15108
504,4031,238,646,15085
505,4050,240,634,15076
506,4064,232,641,15063
507,4062,227,648,15063
508,4067,235,637,15061
509,4086,242,631,15041
510,4081,241,618,15060
511,4089,239,624,15048
512,4108,228,622,15042
513,4113,221,621,15045
514,4106,243,629,15022
515,4124,227,644,15005
516,4147,218,636,14999
517,4145,227,639,14989
518,4140,223,637,15000
519,4149,222,635,14994
520,4166,232,620,14982
521,4167,234,625,14974
522,4173,234,604,14989
523,4173,245,586,14996
524,4212,234,584,14970
525,4199,245,586,14970
526,4202,254,588,14956
527,4210,256,600,14934
528,4205,254,617,14924
529,4234,239,621,14906
530,4244,262,604,14890
531,4269,243,602,14886
532,4254,254,593,14899
533,4272,244,609,14875
534,4266,244,614,14876
535,4269,251,623,14857
536,4265,245,670,14820
537,4286,256,664,14794
538,4305,242,666,14787
539,4318,248,668,14766
540,4314,245,651,14790
541,4317,236,651,14796
542,4291,258,632,14819
543,4277,269,630,14824
544,4285,248,615,14852
545,4279,250,632,14839
546,4278,245,624,14853
547,4298,243,618,14841
548,4300,256,615,14829
549,4310,257,597,14836
550,4305,259,595,14841
551,4307,270,593,14830
552,4305,261,608,14826
553,4330,251,615,14804
554,4342,252,634,14772
555,4333,262,635,14770
556,4333,260,646,14761
557,4317,274,654,14755
558,4308,258,685,14749
559,4303,254,689,14754
560,4307,251,698,14744
561,4299,255,720,14726
562,4284,268,723,14725
563,4272,277,716,14735
564,4260,298,716,14726
565,4243,299,721,14737
566,4217,293,759,14731
567,4207,294,764,14735
568,4211,284,767,14738
569,4176,303,770,14751
570,4133,309,755,14803
571,4115,311,759,14815
572,4118,300,765,14817
573,4099,296,788,14817
574,4058,325,780,14837
575,4051,296,794,14859
576,4027,307,783,14883
577,4001,302,768,14929
578,3974,310,750,14966
579,3972,308,747,14973
580,3964,290,763,14983
581,3966,298,747,14989
582,3964,289,754,14993
583,3931,320,747,15002
584,3904,313,777,15006
585,3876,301,791,15032
586,3881,329,777,15013
587,3869,300,803,15028
588,3846,294,812,15048
589,3889,285,789,15037
590,3907,265,777,15051
591,3894,270,773,15063
592,3911,260,771,15058
593,3903,283,741,15073
594,3920,265,742,15073
595,3947,247,724,15082
596,3952,251,707,15090
597,3942,273,687,15098
598,3950,252,714,15084
599,3951,270,688,15091
600,3952,245,704,15099
601,3967,252,686,15095
602,3965,252,692,15091
603,3970,249,711,15070
604,3960,254,694,15092
605,3936,279,686,15099
606,3964,273,670,15093
607,3978,263,680,15079
608,3975,286,667,15072
609,3970,280,679,15071
610,3957,303,652,15088
611,3974,273,678,15075
612,3966,292,658,15084
613,3975,275,686,15064
614,3992,249,717,15042
615,3996,254,709,15041
616,3997,246,704,15053
617,4017,253,700,15030
618,4029,260,696,15015
619,4013,271,671,15045
620,4002,272,690,15036
621,4014,253,698,15035
622,4031,258,693,15018
623,4031,243,701,15025
624,4052,253,683,15012
625,4067,241,690,15002
626,4084,243,679,14994
627,4071,271,674,14984
628,4074,239,684,15003
629,4062,265,671,15002
630,4061,276,676,14987
631,4066,263,698,14973
632,4046,290,696,14968
633,4046,296,696,14962
634,4044,274,700,14982
635,4062,269,703,14966
636,4068,268,710,14954
637,4034,292,698,14976
638,4021,276,727,14976
639,4043,279,711,14967
640,4047,272,713,14968
641,4024,284,720,14972
642,4023,293,714,14970
643,4015,289,727,14969
644,4012,294,695,14999
645,4020,277,709,14994
646,4035,263,721,14981
647,4046,264,710,14980
648,4039,260,714,14987
649,4026,294,680,15000
650,4040,265,696,14999
651,4053,264,690,14993
652,4041,280,673,15006
653,4045,281,680,14994
654,4077,284,673,14966
655,4077,268,684,14971
656,4067,277,684,14972
657,4071,278,693,14958
658,4068,278,704,14950
659,4061,284,717,14938
660,4056,267,716,14961
661,4075,253,735,14937
662,4071,273,714,14942
663,4057,279,711,14953
664,4057,268,744,14931
665,4050,268,727,14955
666,4048,258,723,14971
667,4033,245,715,15007
668,4017,258,727,14998
669,4021,268,711,15000
670,4007,297,684,15012
671,4026,283,690,15001
672,4026,287,689,14998
673,4022,302,704,14972
674,4027,279,713,14981
675,4029,277,714,14980
676,4027,276,708,14989
677,4053,264,705,14978
678,4059,253,727,14961
679,4048,282,706,14964
680,4064,270,702,14964
681,4042,275,700,14983
682,4051,257,704,14988
683,4052,273,681,14994
684,4063,271,676,14990
685,4060,283,658,14999
686,4044,268,675,15013
687,4052,267,655,15026
688,4057,257,677,15009
689,4057,276,660,15007
690,4032,295,681,14992
691,4044,289,675,14992
692,4065,261,679,14995
693,4088,264,681,14967
694,4096,261,685,14958
695,4119,252,667,14962
696,4112,271,649,14968
697,4133,239,680,14948
698,4138,251,654,14957
699,4104,271,643,14982
700,4082,269,641,15008
701,4080,284,614,15022
702,4072,258,643,15027
703,4098,259,629,15014
704,4117,265,647,14971
705,4113,261,623,15003
706,4115,265,614,15006
707,4111,244,628,15017
708,4123,245,637,14995
709,4104,241,652,15003
710,4118,223,655,15004
711,4103,239,646,15012
712,4101,245,658,14996
713,4098,263,638,15001
714,4096,253,641,15010
715,4095,259,653,14993
716,4076,264,650,15010
717,4054,263,659,15024
718,4065,253,659,15023
719,4061,252,649,15038
720,4088,236,655,15021
721,4099,224,657,15020
722,4121,207,662,15010
723,4128,237,630,15005
724,4122,243,639,14996
725,4114,246,640,15000
726,4106,256,640,14998
727,4109,269,638,14984
728,4120,265,638,14977
729,4126,246,652,14976
