Jour,Susceptible,Exposed,Infected,recovered
92,2742,9,23,17226
93,2792,8,24,17176
94,2852,8,22,17118
95,2899,8,23,17070
96,2948,9,20,17023
97,2990,7,22,16981
98,3046,7,19,16928
99,3097,9,18,16876
100,3145,8,17,16830
101,3189,7,15,16789
102,3240,8,13,16739
103,3286,7,12,16695
104,3326,4,16,16654
105,3378,4,16,16602
106,3420,11,12,16557
107,3470,9,14,16507
108,3519,6,17,16458
109,3571,3,16,16410
110,3627,3,12,16358
111,3672,2,12,16314
112,3721,1,9,16269
113,3788,3,8,16201
114,3849,3,7,16141
115,3885,2,7,16106
116,3938,2,7,16053
117,3986,4,4,16006
118,4033,4,5,15958
119,4073,3,4,15920
120,4115,3,3,15879
121,4157,2,4,15837
122,4208,2,5,15785
123,4253,1,6,15740
124,4296,1,5,15698
125,4335,4,6,15655
126,4385,1,9,15605
127,4429,1,7,15563
128,4454,3,6,15537
129,4493,2,7,15498
130,4546,2,7,15445
131,4599,3,6,15392
132,4646,3,6,15345
133,4682,3,6,15309
134,4710,4,7,15279
135,4758,4,6,15232
136,4795,4,5,15196
137,4839,5,7,15149
138,4866,4,8,15122
139,4906,9,7,15078
140,4944,5,9,15042
141,4979,7,7,15007
142,5031,7,8,14954
143,5074,6,11,14909
144,5115,2,13,14870
145,5149,2,12,14837
146,5176,4,10,14810
147,5219,4,9,14768
148,5251,7,9,14733
149,5291,6,11,14692
150,5329,7,11,14653
151,5358,4,13,14625
152,5399,3,10,14588
153,5435,7,11,14547
154,5481,4,13,14502
155,5516,4,12,14468
156,5553,4,14,14429
157,5591,1,16,14392
158,5626,4,16,14354
159,5659,5,13,14323
160,5691,5,12,14292
161,5724,5,13,14258
162,5745,6,10,14239
163,5785,4,11,14200
164,5815,5,10,14170
165,5849,8,9,14134
166,5880,7,11,14102
167,5920,8,12,14060
168,5952,8,12,14028
169,5983,13,12,13992
170,6014,12,16,13958
171,6055,7,22,13916
172,6087,12,21,13880
173,6119,11,21,13849
174,6152,14,17,13817
175,6191,15,18,13776
176,6221,15,21,13743
177,6260,11,27,13702
178,6293,18,24,13665
179,6328,13,28,13631
180,6379,12,26,13583
181,6415,10,26,13549
182,6447,12,25,13516
183,6488,13,24,13475
184,6512,13,29,13446
185,6544,10,30,13416
186,6578,11,30,13381
187,6609,14,31,13346
188,6640,14,36,13310
189,6663,19,40,13278
190,6706,17,47,13230
191,6737,17,47,13199
192,6774,21,48,13157
193,6800,28,52,13120
194,6826,23,56,13095
195,6854,30,58,13058
196,6879,32,61,13028
197,6913,29,72,12986
198,6939,37,67,12957
199,6951,48,68,12933
200,6962,49,77,12912
201,6983,45,85,12887
202,7017,46,92,12845
203,7025,59,95,12821
204,7036,57,100,12807
205,7042,63,108,12787
206,7047,69,113,12771
207,7057,70,123,12750
208,7065,82,127,12726
209,7073,74,140,12713
210,7079,83,150,12688
211,7071,90,162,12677
212,7074,85,176,12665
213,7080,101,179,12640
214,7069,126,183,12622
215,7066,112,209,12613
216,7048,133,206,12613
217,7036,129,240,12595
218,7003,137,258,12602
219,6961,154,283,12602
220,6955,150,312,12583
221,6914,165,340,12581
222,6881,187,345,12587
223,6822,218,359,12601
224,6761,241,384,12614
225,6700,232,436,12632
226,6645,239,458,12658
227,6579,265,478,12678
228,6520,285,494,12701
229,6452,285,525,12738
230,6378,290,575,12757
231,6289,304,612,12795
232,6193,334,621,12852
233,6102,352,653,12893
234,5991,358,706,12945
235,5895,380,719,13006
236,5770,404,766,13060
237,5656,416,830,13098
238,5520,438,866,13176
239,5395,444,896,13265
240,5293,445,948,13314
241,5141,483,1003,13373
242,4979,505,1055,13461
243,4838,502,1101,13559
244,4693,525,1135,13647
245,4574,512,1175,13739
246,4424,499,1200,13877
247,4275,522,1212,13991
248,4166,509,1223,14102
249,4038,516,1231,14215
250,3948,485,1235,14332
251,3814,510,1226,14450
252,3690,498,1229,14583
253,3616,479,1216,14689
254,3530,473,1210,14787
255,3450,437,1227,14886
256,3368,397,1245,14990
257,3271,396,1217,15116
258,3190,385,1195,15230
259,3125,374,1177,15324
260,3067,364,1172,15397
261,3012,352,1153,15483
262,2957,344,1107,15592
263,2923,334,1071,15672
264,2875,348,1022,15755
265,2858,311,1023,15808
266,2833,295,978,15894
267,2798,287,950,15965
268,2792,272,922,16014
269,2774,268,891,16067
270,2751,267,870,16112
271,2743,261,840,16156
272,2737,245,827,16191
273,2746,225,796,16233
274,2722,234,773,16271
275,2720,212,749,16319
276,2733,187,732,16348
277,2742,195,692,16371
278,2765,178,661,16396
279,2795,169,630,16406
280,2825,157,608,16410
281,2859,149,572,16420
282,2894,142,552,16412
283,2918,138,536,16408
284,2931,153,508,16408
285,2957,159,478,16406
286,2975,147,478,16400
287,3010,146,459,16385
288,3055,131,449,16365
289,3082,137,443,16338
290,3109,145,418,16328
291,3154,135,404,16307
292,3193,126,381,16300
293,3246,110,392,16252
294,3281,114,379,16226
295,3329,113,368,16190
296,3378,105,367,16150
297,3431,108,350,16111
298,3453,110,354,16083
299,3490,113,337,16060
300,3526,116,337,16021
301,3562,124,317,15997
302,3595,129,303,15973
303,3651,108,320,15921
304,3697,117,314,15872
305,3739,120,304,15837
306,3782,118,313,15787
307,3800,137,289,15774
308,3844,133,289,15734
309,3893,120,302,15685
310,3936,117,302,15645
311,3965,104,312,15619
312,3992,116,309,15583
313,4033,132,296,15539
314,4054,127,309,15510
315,4085,132,314,15469
316,4139,117,329,15415
317,4169,117,320,15394
318,4209,106,322,15363
319,4248,122,312,15318
320,4286,118,320,15276
321,4302,141,309,15248
322,4346,130,310,15214
323,4379,127,316,15178
324,4435,133,300,15132
325,4471,136,297,15096
326,4507,128,296,15069
327,4555,131,297,15017
328,4610,122,301,14967
329,4643,125,296,14936
330,4679,115,303,14903
331,4723,120,287,14870
332,4760,110,296,14834
333,4798,110,300,14792
334,4831,125,296,14748
335,4871,113,305,14711
336,4903,119,308,14670
337,4929,120,306,14645
338,4952,127,308,14613
339,4980,123,326,14571
340,4992,130,326,14552
341,5026,130,335,14509
342,5031,136,335,14498
343,5046,124,355,14475
344,5092,144,349,14415
345,5110,159,346,14385
346,5117,149,374,14360
347,5125,166,364,14345
348,5131,175,377,14317
349,5124,197,389,14290
350,5122,211,404,14263
351,5116,233,413,14238
352,5113,234,444,14209
353,5122,230,471,14177
354,5116,229,503,14152
355,5125,225,525,14125
356,5090,254,538,14118
357,5065,257,550,14128
358,5048,267,551,14134
359,5056,252,554,14138
360,5026,266,571,14137
361,5004,260,586,14150
362,4986,258,613,14143
363,4951,290,610,14149
364,4929,289,627,14155
365,4919,293,622,14166
366,4883,295,640,14182
367,4860,293,661,14186
368,4842,291,686,14181
369,4800,309,680,14211
370,4781,306,707,14206
371,4750,313,717,14220
372,4728,324,719,14229
373,4686,332,741,14241
374,4636,347,748,14269
375,4598,343,765,14294
376,4553,349,771,14327
377,4536,337,792,14335
378,4506,331,801,14362
379,4447,336,823,14394
380,4394,338,844,14424
381,4366,324,843,14467
382,4342,311,846,14501
383,4310,325,837,14528
384,4285,323,850,14542
385,4236,317,849,14598
386,4192,345,837,14626
387,4166,323,865,14646
388,4124,335,867,14674
389,4077,337,882,14704
390,4051,327,888,14734
391,4028,341,891,14740
392,4002,319,910,14769
393,3977,323,895,14805
394,3931,326,913,14830
395,3902,316,918,14864
396,3859,334,892,14915
397,3830,320,909,14941
398,3807,314,915,14964
399,3785,333,888,14994
400,3758,319,912,15011
401,3733,326,903,15038
402,3705,331,892,15072
403,3679,327,882,15112
404,3672,302,892,15134
405,3655,292,891,15162
406,3630,321,847,15202
407,3621,319,823,15237
408,3629,287,837,15247
409,3613,305,818,15264
410,3596,288,831,15285
411,3555,294,846,15305
412,3559,306,817,15318
413,3579,284,813,15324
414,3607,274,815,15304
415,3611,257,831,15301
416,3590,295,793,15322
417,3582,297,782,15339
418,3583,296,768,15353
419,3601,280,771,15348
420,3586,281,765,15368
421,3582,267,758,15393
422,3605,243,742,15410
423,3604,266,713,15417
424,3624,246,702,15428
425,3644,242,700,15414
426,3650,236,673,15441
427,3653,247,678,15422
428,3662,235,673,15430
429,3692,220,672,15416
430,3714,231,657,15398
431,3742,234,628,15396
432,3771,239,616,15374
433,3782,242,621,15355
434,3802,238,635,15325
435,3832,233,633,15302
436,3833,238,616,15313
437,3855,239,628,15278
438,3850,252,630,15268
439,3871,233,638,15258
440,3903,242,627,15228
441,3946,237,628,15189
442,3934,260,622,15184
443,3956,240,624,15180
444,3960,254,611,15175
445,3988,245,611,15156
446,4016,232,623,15129
447,4044,232,610,15114
448,4046,260,605,15089
449,4056,242,611,15091
450,4070,236,623,15071
451,4079,244,632,15045
452,4087,249,639,15025
453,4118,240,635,15007
454,4126,228,644,15002
455,4126,241,625,15008
456,4142,234,622,15002
457,4143,243,622,14992
458,4178,254,598,14970
459,4191,234,616,14959
460,4225,245,599,14931
461,4252,238,596,14914
462,4247,235,595,14923
463,4248,239,618,14895
464,4247,252,618,14883
465,4272,240,611,14877
466,4283,233,606,14878
467,4294,229,605,14872
468,4315,250,608,14827
469,4330,220,645,14805
470,4330,226,647,14797
471,4333,231,646,14790
472,4338,223,622,14817
473,4330,251,631,14788
474,4322,262,651,14765
475,4336,232,675,14757
476,4336,258,668,14738
477,4328,265,675,14732
478,4311,298,670,14721
479,4306,281,699,14714
480,4315,273,712,14700
481,4326,262,703,14709
482,4298,281,709,14712
483,4284,285,723,14708
484,4273,310,722,14695
485,4242,322,738,14698
486,4264,301,743,14692
487,4227,296,766,14711
488,4214,297,762,14727
489,4208,283,750,14759
490,4179,293,741,14787
491,4175,267,740,14818
492,4177,247,761,14815
493,4178,242,739,14841
494,4162,260,724,14854
495,4143,257,750,14850
496,4098,276,757,14869
497,4065,278,757,14900
498,4041,290,753,14916
499,4017,281,787,14915
500,4008,283,764,14945
501,3987,287,777,14949
502,3968,292,765,14975
503,3971,270,774,14985
504,3962,278,758,15002
505,3943,274,746,15037
506,3937,288,747,15028
507,3925,249,752,15074
508,3906,267,754,15073
509,3870,286,740,15104
510,3860,283,749,15108
511,3842,300,729,15129
512,3825,276,743,15156
513,3813,250,788,15149
514,3808,248,771,15173
515,3806,251,755,15188
516,3814,268,740,15178
517,3787,275,724,15214
518,3776,259,731,15234
519,3756,280,743,15221
520,3752,284,712,15252
521,3773,259,704,15264
522,3749,256,701,15294
523,3762,235,710,15293
524,3763,224,709,15304
525,3749,236,676,15339
526,3747,239,654,15360
527,3756,244,640,15360
528,3784,223,630,15363
529,3799,216,608,15377
530,3800,224,613,15363
531,3806,211,617,15366
532,3815,212,602,15371
533,3832,226,578,15364
534,3824,223,594,15359
535,3827,241,593,15339
536,3827,241,583,15349
537,3848,230,584,15338
538,3856,232,571,15341
539,3867,222,579,15332
540,3890,214,582,15314
541,3927,208,574,15291
542,3960,204,583,15253
543,3969,198,581,15252
544,3981,203,578,15238
545,3989,188,581,15242
546,3985,207,582,15226
547,4004,207,584,15205
548,4014,209,577,15200
549,4029,205,585,15181
550,4013,226,581,15180
551,4018,219,580,15183
552,4024,218,583,15175
553,4029,212,584,15175
554,4006,225,591,15178
555,4004,212,596,15188
556,4032,193,612,15163
557,4004,221,597,15178
558,4004,226,586,15184
559,4004,233,575,15188
560,4002,212,585,15201
561,4007,226,574,15193
562,3987,244,559,15210
563,4014,218,572,15196
564,4010,230,570,15190
565,4033,224,570,15173
566,4055,223,561,15161
567,4087,207,553,15153
568,4101,221,528,15150
569,4113,222,523,15142
570,4104,227,542,15127
571,4111,210,561,15118
572,4121,216,555,15108
573,4125,212,566,15097
574,4142,204,575,15079
575,4135,230,567,15068
576,4149,215,583,15053
577,4168,216,585,15031
578,4175,225,560,15040
579,4190,207,567,15036
580,4202,217,545,15036
581,4209,222,535,15034
582,4228,223,542,15007
583,4260,220,541,14979
584,4262,214,548,14976
585,4301,213,532,14954
586,4324,201,537,14938
587,4330,197,537,14936
588,4345,212,523,14920
589,4336,217,534,14913
590,4342,215,523,14920
591,4338,210,531,14921
592,4328,226,535,14911
593,4357,221,559,14863
594,4343,233,551,14873
595,4334,236,556,14874
596,4320,241,568,14871
597,4305,252,579,14864
598,4309,262,572,14857
599,4315,255,596,14834
600,4311,251,608,14830
601,4276,256,615,14853
602,4247,251,631,14871
603,4233,248,639,14880
604,4216,279,636,14869
605,4210,269,655,14866
606,4225,264,662,14849
607,4200,299,642,14859
608,4201,281,659,14859
609,4198,280,649,14873
610,4194,287,634,14885
611,4186,282,674,14858
612,4162,283,681,14874
613,4148,285,705,14862
614,4132,295,702,14871
615,4135,274,701,14890
616,4140,266,699,14895
617,4132,290,704,14874
618,4114,285,724,14877
619,4115,272,729,14884
620,4080,298,714,14908
621,4069,291,715,14925
622,4041,287,720,14952
623,4044,288,706,14962
624,4038,271,723,14968
625,4029,280,726,14965
626,4018,268,716,14998
627,4006,279,711,15004
628,4020,265,711,15004
629,4028,252,722,14998
630,4018,255,730,14997
631,3987,272,735,15006
632,3978,282,729,15011
633,3979,268,727,15026
634,3957,280,712,15051
635,3960,273,707,15060
636,3965,277,684,15074
637,3968,261,690,15081
638,3969,262,694,15075
639,3977,250,709,15064
640,3979,258,710,15053
641,3991,269,710,15030
642,3988,279,725,15008
643,3981,274,743,15002
644,3992,273,737,14998
645,3963,274,744,15019
646,3941,271,752,15036
647,3938,256,766,15040
648,3926,268,740,15066
649,3920,296,707,15077
650,3909,277,733,15081
651,3916,289,721,15074
652,3937,264,750,15049
653,3918,288,743,15051
654,3897,275,785,15043
655,3878,273,788,15061
656,3879,255,784,15082
657,3888,253,745,15114
658,3894,258,740,15108
659,3907,268,734,15091
660,3897,279,719,15105
661,3889,290,723,15098
662,3885,297,743,15075
663,3884,281,745,15090
664,3863,296,748,15093
665,3836,307,760,15097
666,3830,299,768,15103
667,3824,292,774,15110
668,3801,318,771,15110
669,3794,310,757,15139
670,3769,316,774,15141
671,3764,306,785,15145
672,3769,296,779,15156
673,3775,302,771,15152
674,3777,294,770,15159
675,3773,295,768,15164
676,3760,311,745,15184
677,3796,297,749,15158
678,3808,288,755,15149
679,3820,292,758,15130
680,3829,278,756,15137
681,3832,293,748,15127
682,3844,277,744,15135
683,3826,281,744,15149
684,3833,276,749,15142
685,3841,264,763,15132
686,3871,240,753,15136
687,3847,247,753,15153
688,3821,253,761,15165
689,3822,271,747,15160
690,3824,270,750,15156
691,3810,266,748,15176
692,3814,280,737,15169
693,3807,290,719,15184
694,3828,295,707,15170
695,3840,283,718,15159
696,3870,261,723,15146
697,3881,265,718,15136
698,3875,279,696,15150
699,3871,276,691,15162
700,3878,289,680,15153
701,3886,281,679,15154
702,3881,290,674,15155
703,3878,263,680,15179
704,3898,237,698,15167
705,3889,258,669,15184
706,3909,233,655,15203
707,3930,234,630,15206
708,3950,239,635,15176
709,3959,239,626,15176
710,3974,246,624,15156
711,3971,241,625,15163
712,3998,247,605,15150
713,4006,254,617,15123
714,4028,260,626,15086
715,4030,263,622,15085
716,4007,272,633,15088
717,4037,262,619,15082
718,4054,266,611,15069
719,4066,249,624,15061
720,4059,245,628,15068
721,4079,253,603,15065
722,4094,256,615,15035
723,4122,235,623,15020
724,4120,250,626,15004
725,4126,257,614,15003
726,4119,256,616,15009
727,4138,237,639,14986
728,4141,245,641,14973
729,4116,284,625,14975
