Jour,Susceptible,Exposed,Infected,recovered
609,4147,268,598,14987
610,4160,260,608,14972
611,4168,277,603,14952
612,4182,266,610,14942
613,4175,253,636,14936
614,4179,250,653,14918
615,4176,267,636,14921
616,4194,260,643,14903
617,4201,269,634,14896
618,4197,258,660,14885
619,4201,248,658,14893
620,4209,252,666,14873
621,4196,261,665,14878
622,4208,239,683,14870
623,4213,234,687,14866
624,4207,245,674,14874
625,4203,243,684,14870
626,4189,266,676,14869
627,4194,284,674,14848
628,4179,281,702,14838
629,4182,270,739,14809
630,4176,281,722,14821
631,4176,295,713,14816
632,4171,281,725,14823
633,4169,288,732,14811
634,4164,283,735,14818
635,4145,285,739,14831
636,4144,278,741,14837
637,4144,264,744,14848
638,4113,269,750,14868
639,4089,270,746,14895
640,4060,289,752,14899
641,4063,292,747,14898
642,4054,283,742,14921
643,4032,312,754,14902
644,4006,289,778,14927
645,3982,303,776,14939
646,3978,283,784,14955
647,3971,289,761,14979
648,3936,309,742,15013
649,3938,294,767,15001
650,3935,279,768,15018
651,3941,289,762,15008
652,3917,284,760,15039
653,3897,276,779,15048
654,3888,278,773,15061
655,3868,293,737,15102
656,3861,277,746,15116
657,3863,280,734,15123
658,3865,287,738,15110
659,3865,284,754,15097
660,3860,290,764,15086
661,3849,274,758,15119
662,3829,273,764,15134
663,3811,282,765,15142
664,3771,302,759,15168
665,3778,301,763,15158
666,3744,320,775,15161
667,3733,291,799,15177
668,3729,280,810,15181
669,3706,301,774,15219
670,3681,300,788,15231
671,3677,306,795,15222
672,3667,307,787,15239
673,3672,293,805,15230
674,3665,285,793,15257
675,3642,277,769,15312
676,3633,273,769,15325
677,3655,282,766,15297
678,3662,284,753,15301
679,3682,268,771,15279
680,3699,252,773,15276
681,3719,245,764,15272
682,3709,264,753,15274
683,3730,250,742,15278
684,3715,276,728,15281
685,3737,253,730,15280
686,3747,273,703,15277
687,3763,250,720,15267
688,3764,257,700,15279
689,3753,275,682,15290
690,3735,279,677,15309
691,3771,272,655,15302
692,3813,270,633,15284
693,3847,246,640,15267
694,3877,247,636,15240
695,3885,247,645,15223
696,3897,230,662,15211
697,3923,222,664,15191
698,3949,225,652,15174
699,3961,209,643,15187
700,3992,222,631,15155
701,4003,227,640,15130
702,4030,228,635,15107
703,4043,234,619,15104
704,4060,231,628,15081
705,4042,264,610,15084
706,4056,260,619,15065
707,4064,268,619,15049
708,4095,245,621,15039
709,4117,238,611,15034
710,4128,217,620,15035
711,4150,228,611,15011
712,4169,244,620,14967
713,4167,238,623,14972
714,4181,249,611,14959
715,4194,251,615,14940
716,4192,248,609,14951
717,4210,262,613,14915
718,4214,255,614,14917
719,4218,262,620,14900
720,4218,242,639,14901
721,4226,246,637,14891
722,4235,217,655,14893
723,4221,238,636,14905
724,4206,260,638,14896
725,4202,258,639,14901
726,4198,257,636,14909
727,4178,272,647,14903
728,4161,281,645,14913
729,4157,281,646,14916
