Jour,Susceptible,Exposed,Infected,recovered
91,2725,12,39,17224
92,2778,10,40,17172
93,2812,8,40,17140
94,2854,12,41,17093
95,2908,7,44,17041
96,2944,12,43,17001
97,2997,11,41,16951
98,3036,8,41,16915
99,3089,8,39,16864
100,3138,8,33,16821
101,3193,12,32,16763
102,3226,9,36,16729
103,3280,12,32,16676
104,3337,9,28,16626
105,3393,9,27,16571
106,3436,7,30,16527
107,3478,4,29,16489
108,3541,6,24,16429
109,3581,8,21,16390
110,3625,7,22,16346
111,3669,11,22,16298
112,3711,10,23,16256
113,3754,11,22,16213
114,3810,7,23,16160
115,3852,9,20,16119
116,3895,8,23,16074
117,3935,8,27,16030
118,3986,8,29,15977
119,4028,13,27,15932
120,4070,12,26,15892
121,4111,9,26,15854
122,4161,7,29,15803
123,4218,6,31,15745
124,4270,11,28,15691
125,4293,13,27,15667
126,4349,10,27,15614
127,4398,8,25,15569
128,4438,7,24,15531
129,4480,10,24,15486
130,4511,12,23,15454
131,4548,15,24,15413
132,4578,10,27,15385
133,4620,14,27,15339
134,4654,14,23,15309
135,4687,12,23,15278
136,4718,10,18,15254
137,4750,8,21,15221
138,4792,11,16,15181
139,4835,9,16,15140
140,4876,12,14,15098
141,4913,12,13,15062
142,4949,11,14,15026
143,4996,7,18,14979
144,5043,7,17,14933
145,5088,6,16,14890
146,5135,5,16,14844
147,5171,6,16,14807
148,5211,5,15,14769
149,5251,5,15,14729
150,5283,6,15,14696
151,5311,9,15,14665
152,5350,6,18,14626
153,5403,4,20,14573
154,5456,7,16,14521
155,5504,10,18,14468
156,5532,9,21,14438
157,5568,8,21,14403
158,5607,10,20,14363
159,5652,8,25,14315
160,5683,9,21,14287
161,5726,12,20,14242
162,5763,16,20,14201
163,5806,14,21,14159
164,5831,14,26,14129
165,5868,12,30,14090
166,5902,16,30,14052
167,5928,18,35,14019
168,5958,20,34,13988
169,6000,19,41,13940
170,6023,15,47,13915
171,6062,21,40,13877
172,6088,18,40,13854
173,6110,16,39,13835
174,6136,18,39,13807
175,6158,19,45,13778
176,6195,19,47,13739
177,6234,21,44,13701
178,6254,23,45,13678
179,6273,21,46,13660
180,6305,27,46,13622
181,6322,35,45,13598
182,6363,35,53,13549
183,6389,30,64,13517
184,6414,43,57,13486
185,6441,44,68,13447
186,6462,38,80,13420
187,6480,44,74,13402
188,6506,42,81,13371
189,6523,36,88,13353
190,6552,44,93,13311
191,6571,56,87,13286
192,6590,53,98,13259
193,6610,55,100,13235
194,6637,55,107,13201
195,6654,68,106,13172
196,6656,75,118,13151
197,6675,67,136,13122
198,6688,76,135,13101
199,6704,66,146,13084
200,6699,88,147,13066
201,6698,95,159,13048
202,6701,93,178,13028
203,6696,91,197,13016
204,6693,98,202,13007
205,6696,91,224,12989
206,6684,113,221,12982
207,6691,107,225,12977
208,6667,127,241,12965
209,6661,131,255,12953
210,6641,127,279,12953
211,6609,154,295,12942
212,6583,160,321,12936
213,6538,190,326,12946
214,6498,201,336,12965
215,6462,196,360,12982
216,6428,205,374,12993
217,6394,217,392,12997
218,6347,220,440,12993
219,6272,245,457,13026
220,6203,240,491,13066
221,6151,246,505,13098
222,6086,258,506,13150
223,6038,271,522,13169
224,5969,298,538,13195
225,5900,302,577,13221
226,5821,320,598,13261
227,5725,337,641,13297
228,5650,344,671,13335
229,5553,353,704,13390
230,5467,361,730,13442
231,5384,360,747,13509
232,5290,369,789,13552
233,5193,380,807,13620
234,5095,399,824,13682
235,4991,396,856,13757
236,4890,408,863,13839
237,4786,395,927,13892
238,4667,403,956,13974
239,4576,415,984,14025
240,4478,427,985,14110
241,4377,425,1009,14189
242,4283,413,1026,14278
243,4186,410,1012,14392
244,4088,407,1037,14468
245,4022,393,1026,14559
246,3934,383,1023,14660
247,3874,369,1023,14734
248,3788,379,1011,14822
249,3701,387,1022,14890
250,3619,390,1026,14965
251,3545,379,1025,15051
252,3497,347,1009,15147
253,3427,365,986,15222
254,3394,350,994,15262
255,3334,354,981,15331
256,3284,358,960,15398
257,3257,336,946,15461
258,3215,323,929,15533
259,3193,301,904,15602
260,3168,302,868,15662
261,3157,284,862,15697
262,3122,287,841,15750
263,3095,288,827,15790
264,3071,274,835,15820
265,3050,258,814,15878
266,3058,249,781,15912
267,3045,238,766,15951
268,3051,230,758,15961
269,3039,255,732,15974
270,3029,256,714,16001
271,3010,258,693,16039
272,3016,238,679,16067
273,3036,224,670,16070
274,3035,221,661,16083
275,3061,206,648,16085
276,3068,198,631,16103
277,3083,192,612,16113
278,3114,197,593,16096
279,3137,198,588,16077
280,3144,196,561,16099
281,3161,199,553,16087
282,3186,187,549,16078
283,3209,181,538,16072
284,3230,167,519,16084
285,3233,180,504,16083
286,3249,177,508,16066
287,3269,171,509,16051
288,3314,158,522,16006
289,3329,144,515,16012
290,3352,156,487,16005
291,3373,151,494,15982
292,3401,152,480,15967
293,3427,163,484,15926
294,3434,171,471,15924
295,3494,147,477,15882
296,3508,143,464,15885
297,3543,154,456,15847
298,3578,153,437,15832
299,3606,167,432,15795
300,3636,144,443,15777
301,3687,152,422,15739
302,3734,139,419,15708
303,3774,129,430,15667
304,3801,142,408,15649
305,3830,152,398,15620
306,3850,160,397,15593
307,3875,152,405,15568
308,3916,155,397,15532
309,3925,163,392,15520
310,3954,159,396,15491
311,3971,158,401,15470
312,4003,154,395,15448
313,4040,141,397,15422
314,4066,157,377,15400
315,4078,163,372,15387
316,4097,168,390,15345
317,4128,160,404,15308
318,4160,165,418,15257
319,4211,146,421,15222
320,4243,155,412,15190
321,4270,179,388,15163
322,4302,184,377,15137
323,4334,171,389,15106
324,4352,173,387,15088
325,4381,175,381,15063
326,4422,157,398,15023
327,4427,164,396,15013
328,4465,152,398,14985
329,4494,153,386,14967
330,4529,143,382,14946
331,4535,155,382,14928
332,4584,145,403,14868
333,4609,143,403,14845
334,4637,147,399,14817
335,4661,147,407,14785
336,4671,162,403,14764
337,4700,153,410,14737
338,4717,170,409,14704
339,4733,195,409,14663
340,4748,198,432,14622
341,4752,199,440,14609
342,4754,198,460,14588
343,4762,188,463,14587
344,4760,214,453,14573
345,4772,216,437,14575
346,4800,207,444,14549
347,4834,183,474,14509
348,4851,182,474,14493
349,4838,189,476,14497
350,4821,198,489,14492
351,4830,203,505,14462
352,4821,202,525,14452
353,4821,217,520,14442
354,4803,235,516,14446
355,4810,236,533,14421
356,4816,233,549,14402
357,4803,232,568,14397
358,4791,247,589,14373
359,4776,248,588,14388
360,4747,284,577,14392
361,4764,261,597,14378
362,4734,278,605,14383
363,4710,291,618,14381
364,4715,288,629,14368
365,4704,285,664,14347
366,4672,299,680,14349
367,4637,300,693,14370
368,4592,329,706,14373
369,4582,322,729,14367
370,4549,348,724,14379
371,4522,326,763,14389
372,4495,347,739,14419
373,4454,332,759,14455
374,4451,301,802,14446
375,4413,333,769,14485
376,4385,332,777,14506
377,4346,348,792,14514
378,4335,317,802,14546
379,4303,336,784,14577
380,4297,314,789,14600
381,4272,312,784,14632
382,4250,333,784,14633
383,4203,352,778,14667
384,4180,347,774,14699
385,4135,326,817,14722
386,4109,326,823,14742
387,4073,316,836,14775
388,4040,306,844,14810
389,4011,314,843,14832
390,3994,320,839,14847
391,3977,297,852,14874
392,3955,305,825,14915
393,3917,323,812,14948
394,3897,309,823,14971
395,3885,284,844,14987
396,3859,296,807,15038
397,3838,299,794,15069
398,3818,316,791,15075
399,3808,294,816,15082
400,3807,298,791,15104
401,3816,286,769,15129
402,3798,285,762,15155
403,3773,308,746,15173
404,3762,291,746,15201
405,3747,286,750,15217
406,3747,274,763,15216
407,3741,269,754,15236
408,3746,250,750,15254
409,3737,260,715,15288
410,3728,279,693,15300
411,3743,270,694,15293
412,3760,254,676,15310
413,3785,255,672,15288
414,3792,252,661,15295
415,3802,248,657,15293
416,3824,261,621,15294
417,3852,254,622,15272
418,3872,246,630,15252
419,3888,239,624,15249
420,3887,250,620,15243
421,3914,226,623,15237
422,3926,218,624,15232
423,3929,215,638,15218
424,3948,210,629,15213
425,3961,214,618,15207
426,3973,213,624,15190
427,3998,202,625,15175
428,4018,199,606,15177
429,4009,221,586,15184
430,4008,240,578,15174
431,4019,231,584,15166
432,4026,240,592,15142
433,4039,242,599,15120
434,4045,231,594,15130
435,4070,235,593,15102
436,4075,243,591,15091
437,4073,257,592,15078
438,4076,265,579,15080
439,4101,238,598,15063
440,4116,227,607,15050
441,4123,226,600,15051
442,4130,223,589,15058
443,4122,252,587,15039
444,4138,247,591,15024
445,4148,250,582,15020
446,4168,242,577,15013
447,4211,233,600,14956
448,4231,232,591,14946
449,4248,234,585,14933
450,4248,236,593,14923
451,4268,251,568,14913
452,4280,230,597,14893
453,4278,249,585,14888
454,4288,246,601,14865
455,4302,249,610,14839
456,4303,256,607,14834
457,4311,252,630,14807
458,4333,252,622,14793
459,4349,260,634,14757
460,4331,258,639,14772
461,4351,260,645,14744
462,4336,276,636,14752
463,4315,280,650,14755
464,4328,291,654,14727
465,4325,270,653,14752
466,4341,249,664,14746
467,4339,268,648,14745
468,4343,260,667,14730
469,4348,251,673,14728
470,4326,268,652,14754
471,4327,260,659,14754
472,4343,253,675,14729
473,4342,248,670,14740
474,4331,254,663,14752
475,4337,264,668,14731
476,4338,259,673,14730
477,4332,265,664,14739
478,4322,273,662,14743
479,4326,277,659,14738
480,4327,280,650,14743
481,4294,310,650,14746
482,4285,285,685,14745
483,4256,308,675,14761
484,4247,281,701,14771
485,4244,276,706,14774
486,4242,258,723,14777
487,4236,258,729,14777
488,4233,274,712,14781
489,4224,280,716,14780
490,4220,289,713,14778
491,4198,286,721,14795
492,4180,287,727,14806
493,4167,285,732,14816
494,4173,248,754,14825
495,4153,277,741,14829
496,4127,284,736,14853
497,4130,271,737,14862
498,4111,282,725,14882
499,4081,301,715,14903
500,4070,297,725,14908
501,4053,290,741,14916
502,4039,298,739,14924
503,4038,285,766,14911
504,4009,305,755,14931
505,3989,297,779,14935
506,3981,279,778,14962
507,3955,302,765,14978
508,3952,282,766,15000
509,3937,264,773,15026
510,3942,273,757,15028
511,3917,287,756,15040
512,3897,284,737,15082
513,3909,285,729,15077
514,3891,297,732,15080
515,3875,287,749,15089
516,3869,274,741,15116
517,3837,296,724,15143
518,3844,282,721,15153
519,3866,267,719,15148
520,3850,269,729,15152
521,3832,296,725,15147
522,3817,283,718,15182
523,3821,268,722,15189
524,3803,280,705,15212
525,3792,287,703,15218
526,3789,290,730,15191
527,3768,294,741,15197
528,3775,278,733,15214
529,3775,249,743,15233
530,3789,243,718,15250
531,3778,241,697,15284
532,3791,258,682,15269
533,3799,243,679,15279
534,3784,261,665,15290
535,3782,257,666,15295
536,3777,259,656,15308
537,3771,277,643,15309
538,3760,268,662,15310
539,3749,260,655,15336
540,3739,255,674,15332
541,3754,246,672,15328
542,3750,250,666,15334
543,3764,242,660,15334
544,3773,245,652,15330
545,3782,251,635,15332
546,3786,244,651,15319
547,3786,258,648,15308
548,3800,247,645,15308
549,3794,250,638,15318
550,3793,230,659,15318
551,3787,226,649,15338
552,3798,229,635,15338
553,3814,227,633,15326
554,3803,236,612,15349
555,3826,202,621,15351
556,3854,217,600,15329
557,3855,237,592,15316
558,3875,227,566,15332
559,3892,218,571,15319
560,3951,194,578,15277
561,3982,186,567,15265
562,4006,196,572,15226
563,4024,210,559,15207
564,4043,206,557,15194
565,4058,210,571,15161
566,4063,206,571,15160
567,4062,224,560,15154
568,4076,227,582,15115
569,4073,223,581,15123
570,4087,212,584,15117
571,4097,209,584,15110
572,4098,228,573,15101
573,4118,217,579,15086
574,4142,211,577,15070
575,4166,226,554,15054
576,4175,235,538,15052
577,4179,248,538,15035
578,4168,252,558,15022
579,4162,251,559,15028
580,4187,230,574,15009
581,4183,254,554,15009
582,4197,244,569,14990
583,4212,244,580,14964
584,4209,238,601,14952
585,4212,250,598,14940
586,4212,252,601,14935
587,4208,256,596,14940
588,4180,263,610,14947
589,4203,244,619,14934
590,4206,235,632,14927
591,4209,237,628,14926
592,4224,248,619,14909
593,4203,258,597,14942
594,4185,276,621,14918
595,4187,256,638,14919
596,4183,272,628,14917
597,4196,254,648,14902
598,4196,263,646,14895
599,4207,259,646,14888
600,4212,257,635,14896
601,4214,258,612,14916
602,4216,256,610,14918
603,4235,237,628,14900
604,4239,259,606,14896
605,4224,259,625,14892
606,4210,263,615,14912
607,4209,258,596,14937
608,4211,243,614,14932
609,4217,246,631,14906
610,4202,261,612,14925
611,4221,241,620,14918
612,4194,268,628,14910
613,4188,260,663,14889
614,4166,265,683,14886
615,4147,259,692,14902
616,4143,265,689,14903
617,4147,256,686,14911
618,4161,246,698,14895
619,4133,251,723,14893
620,4136,237,723,14904
621,4129,263,707,14901
622,4137,268,687,14908
623,4137,280,669,14914
624,4140,273,678,14909
625,4118,262,685,14935
626,4122,251,693,14934
627,4122,254,706,14918
628,4108,263,702,14927
629,4103,260,694,14943
630,4090,268,678,14964
631,4117,242,684,14957
632,4123,247,675,14955
633,4124,246,681,14949
634,4130,243,674,14953
635,4145,248,674,14933
636,4159,253,662,14926
637,4168,254,674,14904
638,4173,257,684,14886
639,4140,273,683,14904
640,4126,264,715,14895
641,4113,266,725,14896
642,4116,275,731,14878
643,4079,307,720,14894
644,4081,292,742,14885
645,4029,318,750,14903
646,4030,287,770,14913
647,3991,306,758,14945
648,3971,298,767,14964
649,3965,275,764,14996
650,3937,301,743,15019
651,3935,294,761,15010
652,3933,291,734,15042
653,3921,294,739,15046
654,3937,286,731,15046
655,3942,282,729,15047
656,3939,283,738,15040
657,3918,296,725,15061
658,3875,316,714,15095
659,3856,333,711,15100
660,3863,312,715,15110
661,3875,288,731,15106
662,3865,312,733,15090
663,3866,295,743,15096
664,3866,302,745,15087
665,3824,308,763,15105
666,3885,276,766,15073
667,3887,268,754,15091
668,3861,290,740,15109
669,3864,279,771,15086
670,3838,283,780,15099
671,3815,298,773,15114
672,3817,303,761,15119
673,3792,304,762,15142
674,3800,307,750,15143
675,3805,291,738,15166
676,3823,268,727,15182
677,3836,261,711,15192
678,3823,275,713,15189
679,3870,253,714,15163
680,3890,260,703,15147
681,3900,246,685,15169
682,3916,251,670,15163
683,3938,259,650,15153
684,3960,254,655,15131
685,3974,256,657,15113
686,3983,249,666,15102
687,3994,248,641,15117
688,4018,243,660,15079
689,4009,259,657,15075
690,4028,250,675,15047
691,4041,233,689,15037
692,4050,237,679,15034
693,4036,279,658,15027
694,4043,270,648,15039
695,4055,269,662,15014
696,4085,267,658,14990
697,4097,270,637,14996
698,4086,277,634,15003
699,4118,265,623,14994
700,4118,248,629,15005
701,4144,255,625,14976
702,4120,277,619,14984
703,4141,271,643,14945
704,4167,274,651,14908
705,4163,271,660,14906
706,4173,281,651,14895
707,4163,285,644,14908
708,4181,286,641,14892
709,4201,271,662,14866
710,4196,290,659,14855
711,4232,259,639,14870
712,4250,249,629,14872
713,4254,255,625,14866
714,4299,236,635,14830
715,4334,239,603,14824
716,4354,234,604,14808
717,4372,234,602,14792
718,4353,251,595,14801
719,4362,247,608,14783
720,4380,237,620,14763
721,4396,234,608,14762
722,4417,221,616,14746
723,4408,242,602,14748
724,4423,221,610,14746
725,4424,237,587,14752
726,4430,255,576,14739
727,4450,244,592,14714
728,4452,267,599,14682
729,4468,258,607,14667
730,4482,262,614,14642
