Jour,Susceptible,Exposed,Infected,recovered
136,4826,3,11,15160
137,4858,5,10,15127
138,4892,6,9,15093
139,4943,4,11,15042
140,4992,5,11,14992
141,5031,6,9,14954
142,5065,6,12,14917
143,5101,9,13,14877
144,5147,9,13,14831
145,5182,9,15,14794
146,5220,10,17,14753
147,5248,10,19,14723
148,5290,11,17,14682
149,5319,16,19,14646
150,5351,7,26,14616
151,5385,5,22,14588
152,5418,7,21,14554
153,5448,12,18,14522
154,5490,10,20,14480
155,5535,11,21,14433
156,5562,12,21,14405
157,5599,12,20,14369
158,5636,12,21,14331
159,5660,13,24,14303
160,5707,13,22,14258
161,5754,18,23,14205
162,5798,16,27,14159
163,5830,23,30,14117
164,5864,23,38,14075
165,5892,29,37,14042
166,5927,23,44,14006
167,5960,29,41,13970
168,5992,29,44,13935
169,6017,23,47,13913
170,6048,28,47,13877
171,6073,33,48,13846
172,6102,25,63,13810
173,6127,30,59,13784
174,6153,33,64,13750
175,6183,36,69,13712
176,6201,38,67,13694
177,6218,34,70,13678
178,6250,42,65,13643
179,6273,45,68,13614
180,6306,48,72,13574
181,6319,54,73,13554
182,6354,42,86,13518
183,6368,39,99,13494
184,6390,52,102,13456
185,6406,50,113,13431
186,6420,71,117,13392
187,6430,71,128,13371
188,6439,76,138,13347
189,6436,84,143,13337
190,6451,84,151,13314
191,6450,88,159,13303
192,6448,93,160,13299
193,6446,96,173,13285
194,6433,104,184,13279
195,6424,111,195,13270
196,6415,121,198,13266
197,6404,124,214,13258
198,6386,134,229,13251
199,6370,138,245,13247
200,6371,130,263,13236
201,6356,142,262,13240
202,6351,139,286,13224
203,6337,140,301,13222
204,6311,168,297,13224
205,6284,184,310,13222
206,6262,182,334,13222
207,6230,182,365,13223
208,6184,205,373,13238
209,6153,212,381,13254
210,6100,226,416,13258
211,6047,225,434,13294
212,6000,234,466,13300
213,5939,239,508,13314
214,5886,252,522,13340
215,5835,251,550,13364
216,5765,263,570,13402
217,5704,284,584,13428
218,5640,280,624,13456
219,5550,313,640,13497
220,5467,309,680,13544
221,5396,323,701,13580
222,5309,341,704,13646
223,5248,332,721,13699
224,5152,359,741,13748
225,5058,362,769,13811
226,4971,353,807,13869
227,4874,373,822,13931
228,4783,379,839,13999
229,4708,370,862,14060
230,4634,372,876,14118
231,4555,385,865,14195
232,4492,369,871,14268
233,4423,375,876,14326
234,4348,367,879,14406
235,4267,370,886,14477
236,4198,354,882,14566
237,4147,343,855,14655
238,4071,352,866,14711
239,4017,346,849,14788
240,3968,339,870,14823
241,3924,314,889,14873
242,3872,309,888,14931
243,3816,294,906,14984
244,3777,288,872,15063
245,3743,297,844,15116
246,3706,291,823,15180
247,3685,274,825,15216
248,3653,278,782,15287
249,3620,283,778,15319
250,3575,287,778,15360
251,3556,279,750,15415
252,3525,274,746,15455
253,3503,276,729,15492
254,3486,270,709,15535
255,3472,249,721,15558
256,3449,256,720,15575
257,3443,252,703,15602
258,3433,247,697,15623
259,3443,239,691,15627
260,3453,233,674,15640
261,3455,225,676,15644
262,3427,245,656,15672
263,3420,260,644,15676
264,3423,234,632,15711
265,3447,215,624,15714
266,3448,219,603,15730
267,3458,217,602,15723
268,3468,203,593,15736
269,3474,185,591,15750
270,3478,200,581,15741
271,3480,192,575,15753
272,3492,206,550,15752
273,3515,196,543,15746
274,3526,185,555,15734
275,3561,173,559,15707
276,3547,196,538,15719
277,3561,192,536,15711
278,3579,193,505,15723
279,3602,185,514,15699
280,3617,190,503,15690
281,3628,192,496,15684
282,3649,164,501,15686
283,3676,171,472,15681
284,3692,183,469,15656
285,3714,176,474,15636
286,3728,178,470,15624
287,3742,187,459,15612
288,3748,167,476,15609
289,3761,176,469,15594
290,3771,165,479,15585
291,3802,157,483,15558
292,3784,175,465,15576
293,3820,167,468,15545
294,3844,166,460,15530
295,3859,181,444,15516
296,3887,172,459,15482
297,3924,168,451,15457
298,3950,166,444,15440
299,3981,172,427,15420
300,4005,161,442,15392
301,4013,157,451,15379
302,4072,148,448,15332
303,4096,137,455,15312
304,4096,162,435,15307
305,4105,157,447,15291
306,4137,161,436,15266
307,4166,169,430,15235
308,4182,169,434,15215
309,4204,166,439,15191
310,4230,162,445,15163
311,4254,159,439,15148
312,4271,158,419,15152
313,4295,169,431,15105
314,4301,163,438,15098
315,4333,159,441,15067
316,4373,158,443,15026
317,4407,172,422,14999
318,4428,176,421,14975
319,4441,168,430,14961
320,4458,180,427,14935
321,4496,157,442,14905
322,4506,174,437,14883
323,4540,163,449,14848
324,4554,197,430,14819
325,4566,196,438,14800
326,4562,207,451,14780
327,4566,206,448,14780
328,4577,208,447,14768
329,4598,205,457,14740
330,4607,212,472,14709
331,4605,201,496,14698
332,4606,222,488,14684
333,4623,212,490,14675
334,4636,209,501,14654
335,4628,232,501,14639
336,4632,220,521,14627
337,4635,232,517,14616
338,4663,206,550,14581
339,4666,226,537,14571
340,4639,243,546,14572
341,4622,239,575,14564
342,4626,260,573,14541
343,4613,253,599,14535
344,4583,269,585,14563
345,4576,269,610,14545
346,4568,256,641,14535
347,4527,281,650,14542
348,4543,253,678,14526
349,4531,252,670,14547
350,4515,244,668,14573
351,4496,256,676,14572
352,4476,271,678,14575
353,4438,296,680,14586
354,4417,300,687,14596
355,4384,289,701,14626
356,4379,295,695,14631
357,4348,307,697,14648
358,4331,311,707,14651
359,4321,307,729,14643
360,4293,314,748,14645
361,4265,320,766,14649
362,4245,311,779,14665
363,4219,303,800,14678
364,4198,304,788,14710
365,4165,320,773,14742
366,4149,322,769,14760
367,4135,293,781,14791
368,4104,318,788,14790
369,4091,303,793,14813
370,4082,294,786,14838
371,4079,288,786,14847
372,4051,291,773,14885
373,4046,287,783,14884
374,4032,277,781,14910
375,4040,277,779,14904
376,4013,296,773,14918
377,4005,288,799,14908
378,3999,288,796,14917
379,4010,290,782,14918
380,3986,299,773,14942
381,3966,299,771,14964
382,3942,291,783,14984
383,3919,291,789,15001
384,3902,304,792,15002
385,3903,285,800,15012
386,3885,286,781,15048
387,3861,289,762,15088
388,3890,269,776,15065
389,3861,289,773,15077
390,3848,284,758,15110
391,3835,292,749,15124
392,3849,288,735,15128
393,3844,282,724,15150
394,3846,282,715,15157
395,3843,266,718,15173
396,3850,271,704,15175
397,3865,260,696,15179
398,3884,251,693,15172
399,3905,239,701,15155
400,3930,234,701,15135
401,3933,251,672,15144
402,3953,259,660,15128
403,3967,254,670,15109
404,3945,271,655,15129
405,3940,276,669,15115
406,3944,286,660,15110
407,3946,271,693,15090
408,3956,280,674,15090
409,3970,259,676,15095
410,3989,248,662,15101
411,3992,260,646,15102
412,3996,247,638,15119
413,3987,275,627,15111
414,3998,250,656,15096
415,3981,237,669,15113
416,3970,243,666,15121
417,3981,251,667,15101
418,3975,270,650,15105
419,3995,266,649,15090
420,3987,265,653,15095
421,3990,264,661,15085
422,3987,259,659,15095
423,3995,265,665,15075
424,3996,244,677,15083
425,4019,256,665,15060
426,4048,232,660,15060
427,4038,258,658,15046
428,4044,260,666,15030
429,4070,252,670,15008
430,4084,242,676,14998
431,4073,244,690,14993
432,4058,259,675,15008
433,4090,241,663,15006
434,4091,257,639,15013
435,4101,265,619,15015
436,4109,259,615,15017
437,4115,265,607,15013
438,4136,246,622,14996
439,4128,256,618,14998
440,4127,242,628,15003
441,4112,257,627,15004
442,4135,254,614,14997
443,4168,234,613,14985
444,4159,243,598,15000
445,4148,244,597,15011
446,4140,245,608,15007
447,4152,212,619,15017
448,4168,214,608,15010
449,4141,236,613,15010
450,4163,236,605,14996
451,4166,241,600,14993
452,4186,252,569,14993
453,4206,249,571,14974
454,4227,232,591,14950
455,4217,256,582,14945
456,4196,254,584,14966
457,4194,260,586,14960
458,4209,245,599,14947
459,4188,235,610,14967
460,4204,235,614,14947
461,4201,229,611,14959
462,4203,231,621,14945
463,4192,244,619,14945
464,4192,242,624,14942
465,4200,239,629,14932
466,4207,244,631,14918
467,4205,241,643,14911
468,4207,251,637,14905
469,4230,241,650,14879
470,4220,250,663,14867
471,4250,230,660,14860
472,4236,241,672,14851
473,4253,229,685,14833
474,4241,242,674,14843
475,4230,251,660,14859
476,4246,237,650,14867
477,4256,229,656,14859
478,4237,257,651,14855
479,4218,272,655,14855
480,4222,267,664,14847
481,4237,277,644,14842
482,4208,278,651,14863
483,4181,303,635,14881
484,4188,270,679,14863
485,4178,283,678,14861
486,4200,249,698,14853
487,4203,253,683,14861
488,4209,257,674,14860
489,4186,274,698,14842
490,4180,263,708,14849
491,4189,236,723,14852
492,4182,250,724,14844
493,4176,266,721,14837
494,4185,273,711,14831
495,4203,254,713,14830
496,4183,239,716,14862
497,4182,265,691,14862
498,4190,256,699,14855
499,4170,265,669,14896
500,4182,236,689,14893
501,4180,228,685,14907
502,4168,248,668,14916
503,4173,242,662,14923
504,4159,255,660,14926
505,4156,250,663,14931
506,4166,252,660,14922
507,4151,265,654,14930
508,4156,266,675,14903
509,4150,269,673,14908
510,4169,256,669,14906
511,4168,280,652,14900
512,4162,268,664,14906
513,4158,250,678,14914
514,4168,244,677,14911
515,4168,255,665,14912
516,4154,267,645,14934
517,4156,243,658,14943
518,4145,239,640,14976
519,4158,257,642,14943
520,4164,249,649,14938
521,4164,244,644,14948
522,4151,251,650,14948
523,4141,267,638,14954
524,4160,248,640,14952
525,4157,250,650,14943
526,4184,243,644,14929
527,4176,256,646,14922
528,4203,237,657,14903
529,4188,250,653,14909
530,4175,249,653,14923
531,4187,240,647,14926
532,4178,248,628,14946
533,4183,238,639,14940
534,4192,236,647,14925
535,4179,234,661,14926
536,4178,231,671,14920
537,4167,236,658,14939
538,4169,231,669,14931
539,4183,237,657,14923
540,4174,252,668,14906
541,4173,256,659,14912
542,4173,254,646,14927
543,4182,253,628,14937
544,4197,235,634,14934
545,4186,264,626,14924
546,4185,239,655,14921
547,4174,263,645,14918
548,4172,269,626,14933
549,4162,258,641,14939
550,4157,250,647,14946
551,4151,243,653,14953
552,4159,255,653,14933
553,4150,257,637,14956
554,4165,240,647,14948
555,4157,271,637,14935
556,4154,263,643,14940
557,4133,267,639,14961
558,4118,261,637,14984
559,4102,265,637,14996
560,4118,258,635,14989
561,4145,251,651,14953
562,4149,256,632,14963
563,4157,255,629,14959
564,4141,263,629,14967
565,4140,256,630,14974
566,4121,262,640,14977
567,4143,257,639,14961
568,4144,256,644,14956
569,4154,250,641,14955
570,4146,252,644,14958
571,4139,256,649,14956
572,4139,234,662,14965
573,4145,226,663,14966
574,4136,249,649,14966
575,4150,217,668,14965
576,4148,239,660,14953
577,4141,244,658,14957
578,4120,268,652,14960
579,4155,256,669,14920
580,4152,268,668,14912
581,4149,280,659,14912
582,4142,263,677,14918
583,4154,237,707,14902
584,4175,247,697,14881
585,4161,264,675,14900
586,4156,279,658,14907
587,4136,262,685,14917
588,4142,259,673,14926
589,4147,267,661,14925
590,4159,252,681,14908
591,4160,249,681,14910
592,4148,272,671,14909
593,4152,267,683,14898
594,4126,257,704,14913
595,4125,260,707,14908
596,4129,277,688,14906
597,4130,265,687,14918
598,4124,270,685,14921
599,4136,248,696,14920
600,4141,252,678,14929
601,4146,248,675,14931
602,4152,271,651,14926
603,4146,260,661,14933
604,4162,237,662,14939
605,4134,258,665,14943
606,4120,258,688,14934
607,4098,275,672,14955
608,4103,259,685,14953
609,4093,269,665,14973
610,4081,281,671,14967
611,4081,258,697,14964
612,4088,246,719,14947
613,4090,231,713,14966
614,4068,240,684,15008
615,4101,237,667,14995
616,4096,253,651,15000
617,4088,242,661,15009
618,4102,245,661,14992
619,4095,260,647,14998
620,4072,276,644,15008
621,4085,264,652,14999
622,4097,259,661,14983
623,4118,224,685,14973
624,4121,249,669,14961
625,4113,264,665,14958
626,4121,284,635,14960
627,4149,283,641,14927
628,4158,277,654,14911
629,4172,276,648,14904
630,4180,271,658,14891
631,4156,274,628,14942
632,4153,271,649,14927
633,4156,269,668,14907
634,4155,267,687,14891
635,4160,273,652,14915
636,4137,277,656,14930
637,4149,268,660,14923
638,4147,268,669,14916
639,4155,259,682,14904
640,4133,270,668,14929
641,4149,248,677,14926
642,4134,267,671,14928
643,4138,268,660,14934
644,4142,271,677,14910
645,4143,262,685,14910
646,4149,231,699,14921
647,4148,239,673,14940
648,4144,234,668,14954
649,4133,256,658,14953
650,4151,250,659,14940
651,4168,260,656,14916
652,4170,268,649,14913
653,4200,242,658,14900
654,4225,221,664,14890
655,4226,223,663,14888
656,4227,246,644,14883
657,4238,244,643,14875
658,4248,252,629,14871
659,4239,250,637,14874
660,4235,251,623,14891
661,4259,253,627,14861
662,4256,275,622,14847
663,4249,253,633,14865
664,4281,251,620,14848
665,4290,243,637,14830
666,4285,259,632,14824
667,4273,279,635,14813
668,4254,271,657,14818
669,4268,259,665,14808
670,4268,265,643,14824
671,4274,262,662,14802
672,4287,260,677,14776
673,4289,256,673,14782
674,4282,270,658,14790
675,4280,267,651,14802
676,4282,258,664,14796
677,4280,264,653,14803
678,4276,274,652,14798
679,4270,269,681,14780
680,4250,282,665,14803
681,4258,285,666,14791
682,4264,281,678,14777
683,4254,288,698,14760
684,4252,268,717,14763
685,4262,278,706,14754
686,4275,259,717,14749
687,4288,261,709,14742
688,4264,281,722,14733
689,4237,316,712,14735
690,4248,294,725,14733
691,4252,276,748,14724
692,4215,305,748,14732
693,4207,304,764,14725
694,4189,309,775,14727
695,4167,321,780,14732
696,4145,325,777,14753
697,4122,312,777,14789
698,4118,311,781,14790
699,4084,322,769,14825
700,4078,313,776,14833
701,4068,308,783,14841
702,4048,297,800,14855
703,4023,323,777,14877
704,4014,329,766,14891
705,3993,337,776,14894
706,3988,337,785,14890
707,3986,331,796,14887
708,3975,319,818,14888
709,3979,297,829,14895
710,3952,313,813,14922
711,3941,287,828,14944
712,3910,313,818,14959
713,3938,280,819,14963
714,3923,278,782,15017
715,3914,276,775,15035
716,3922,260,792,15026
717,3924,265,786,15025
718,3910,260,778,15052
719,3879,253,789,15079
720,3869,259,770,15102
721,3852,272,743,15133
722,3843,275,746,15136
723,3855,265,752,15128
724,3831,277,738,15154
725,3825,285,747,15143
726,3845,273,736,15146
727,3840,289,729,15142
728,3852,279,713,15156
729,3865,271,693,15171
