Jour,Susceptible,Exposed,Infected,recovered
200,5873,163,332,13632
201,5835,195,340,13630
202,5811,186,366,13637
203,5785,181,377,13657
204,5755,181,404,13660
205,5714,190,429,13667
206,5675,195,458,13672
207,5628,217,474,13681
208,5584,208,488,13720
209,5536,232,482,13750
210,5495,245,502,13758
211,5460,237,527,13776
212,5393,275,516,13816
213,5351,256,559,13834
214,5293,281,562,13864
215,5267,283,558,13892
216,5220,277,591,13912
217,5145,300,620,13935
218,5091,318,628,13963
219,5013,335,652,14000
220,4961,308,699,14032
221,4889,314,730,14067
222,4812,329,740,14119
223,4750,334,740,14176
224,4693,319,744,14244
225,4625,339,757,14279
226,4586,312,812,14290
227,4530,318,798,14354
228,4461,331,780,14428
229,4407,324,794,14475
230,4328,345,800,14527
231,4256,353,809,14582
232,4187,350,836,14627
233,4114,368,848,14670
234,4074,327,859,14740
235,4032,327,843,14798
236,3983,310,850,14857
237,3924,333,834,14909
238,3876,299,866,14959
239,3818,306,852,15024
240,3781,302,844,15073
241,3758,279,850,15113
242,3711,282,859,15148
243,3672,285,854,15189
244,3662,288,825,15225
245,3634,284,818,15264
246,3602,274,812,15312
247,3569,284,811,15336
248,3526,294,799,15381
249,3479,292,800,15429
250,3456,287,798,15459
251,3431,273,799,15497
252,3429,263,754,15554
253,3391,272,746,15591
254,3390,259,734,15617
255,3363,258,721,15658
256,3342,261,706,15691
257,3331,256,698,15715
258,3331,248,680,15741
259,3344,219,680,15757
260,3320,231,656,15793
261,3332,206,650,15812
262,3329,217,632,15822
263,3330,212,609,15849
264,3340,211,597,15852
265,3367,207,577,15849
266,3365,209,574,15852
267,3373,213,551,15863
268,3402,191,556,15851
269,3402,192,552,15854
270,3439,180,556,15825
271,3452,203,534,15811
272,3465,193,528,15814
273,3473,204,535,15788
274,3497,178,543,15782
275,3521,172,538,15769
276,3556,182,518,15744
277,3588,184,505,15723
278,3600,195,501,15704
279,3623,185,497,15695
280,3667,156,504,15673
281,3679,177,479,15665
282,3701,185,453,15661
283,3720,184,446,15650
284,3744,177,442,15637
285,3771,177,419,15633
286,3805,161,414,15620
287,3829,170,406,15595
288,3848,175,401,15576
289,3873,153,414,15560
290,3904,152,423,15521
291,3952,141,427,15480
292,3964,163,415,15458
293,3993,164,414,15429
294,4030,153,412,15405
295,4050,183,415,15352
296,4065,175,426,15334
297,4085,182,414,15319
298,4097,194,406,15303
299,4125,173,431,15271
300,4125,179,414,15282
301,4160,185,411,15244
302,4180,177,439,15204
303,4211,171,434,15184
304,4215,178,421,15186
305,4240,163,420,15177
306,4275,158,433,15134
307,4288,174,418,15120
308,4290,177,422,15111
309,4309,179,421,15091
310,4324,181,435,15060
311,4325,196,436,15043
312,4322,200,457,15021
313,4324,197,487,14992
314,4334,210,486,14970
315,4366,195,490,14949
316,4370,196,483,14951
317,4364,215,486,14935
318,4375,202,497,14926
319,4374,214,498,14914
320,4371,218,494,14917
321,4372,220,502,14906
322,4383,217,516,14884
323,4387,214,530,14869
324,4397,210,524,14869
325,4409,223,528,14840
326,4410,213,531,14846
327,4411,216,550,14823
328,4411,227,554,14808
329,4408,225,550,14817
330,4408,223,556,14813
331,4412,213,585,14790
332,4416,212,579,14793
333,4425,225,570,14780
334,4423,226,563,14788
335,4412,236,570,14782
336,4389,249,575,14787
337,4432,237,578,14753
338,4434,238,583,14745
339,4427,229,613,14731
340,4455,198,623,14724
341,4446,216,608,14730
342,4412,225,606,14757
343,4415,222,599,14764
344,4410,225,577,14788
345,4419,243,580,14758
346,4418,241,580,14761
347,4417,245,599,14739
348,4401,236,628,14735
349,4390,250,619,14741
350,4396,255,621,14728
351,4380,261,630,14729
352,4388,270,635,14707
353,4394,257,672,14677
354,4377,259,683,14681
355,4342,260,691,14707
356,4343,258,694,14705
357,4337,272,704,14687
358,4292,296,704,14708
359,4289,264,730,14717
360,4273,280,713,14734
361,4262,297,690,14751
362,4271,272,707,14750
363,4267,269,706,14758
364,4236,292,714,14758
365,4208,295,735,14762
366,4209,258,758,14775
367,4175,283,745,14797
368,4164,274,739,14823
369,4154,274,717,14855
370,4146,277,717,14860
371,4129,269,718,14884
372,4087,287,716,14910
373,4087,274,722,14917
374,4056,282,718,14944
375,4032,316,702,14950
376,4011,317,727,14945
377,3983,324,734,14959
378,3993,291,739,14977
379,3987,303,729,14981
380,3973,304,741,14982
381,3979,273,750,14998
382,3951,307,739,15003
383,3957,302,742,14999
384,3963,284,744,15009
385,3937,293,749,15021
386,3929,284,771,15016
387,3910,299,734,15057
388,3911,288,746,15055
389,3913,293,742,15052
390,3923,262,755,15060
391,3937,239,755,15069
392,3932,265,748,15055
393,3930,285,727,15058
394,3935,278,742,15045
395,3951,278,752,15019
396,3948,278,749,15025
397,3930,297,764,15009
398,3925,272,784,15019
399,3916,288,771,15025
400,3882,283,778,15057
401,3843,305,790,15062
402,3811,323,786,15080
403,3799,283,818,15100
404,3780,302,794,15124
405,3778,275,802,15145
406,3773,272,783,15172
407,3754,274,782,15190
408,3768,267,778,15187
409,3784,262,765,15189
410,3774,278,774,15174
411,3770,269,758,15203
412,3772,266,767,15195
413,3762,281,731,15226
414,3766,246,742,15246
415,3779,240,743,15238
416,3780,234,724,15262
417,3776,253,696,15275
418,3793,244,688,15275
419,3787,260,657,15296
420,3786,255,663,15296
421,3819,244,667,15270
422,3814,247,685,15254
423,3803,276,670,15251
424,3802,247,693,15258
425,3805,254,680,15261
426,3810,261,664,15265
427,3824,257,667,15252
428,3855,242,672,15231
429,3866,224,656,15254
430,3880,240,647,15233
431,3890,232,655,15223
432,3904,223,629,15244
433,3925,212,618,15245
434,3938,217,612,15233
435,3957,229,596,15218
436,3963,224,601,15212
437,3973,227,607,15193
438,3978,228,631,15163
439,3965,234,626,15175
440,4001,236,621,15142
441,4023,225,603,15149
442,4022,214,625,15139
443,4043,218,635,15104
444,4037,230,631,15102
445,4030,237,645,15088
446,4040,234,642,15084
447,4051,221,644,15084
448,4062,225,655,15058
449,4061,244,629,15066
450,4057,256,637,15050
451,4074,245,639,15042
452,4055,281,633,15031
453,4072,265,647,15016
454,4066,257,648,15029
455,4064,265,658,15013
456,4063,246,655,15036
457,4062,261,653,15024
458,4072,258,653,15017
459,4074,265,665,14996
460,4074,255,669,15002
461,4090,249,676,14985
462,4099,249,677,14975
463,4083,256,701,14960
464,4100,240,711,14949
465,4102,256,687,14955
466,4085,254,691,14970
467,4082,260,684,14974
468,4078,252,690,14980
469,4080,264,678,14978
470,4082,272,679,14967
471,4084,258,682,14976
472,4087,257,687,14969
473,4085,284,664,14967
474,4080,265,676,14979
475,4092,253,683,14972
476,4087,259,692,14962
477,4078,264,690,14968
478,4067,277,683,14973
479,4075,264,691,14970
480,4078,274,680,14968
481,4084,260,686,14970
482,4058,277,701,14964
483,4047,266,700,14987
484,4063,253,688,14996
485,4043,272,668,15017
486,4056,245,676,15023
487,4061,252,680,15007
488,4046,250,691,15013
489,4046,244,707,15003
490,4022,266,702,15010
491,3994,277,694,15035
492,3997,254,718,15031
493,3991,260,711,15038
494,3985,259,707,15049
495,3959,266,699,15076
496,3951,263,698,15088
497,3929,268,709,15094
498,3929,255,712,15104
499,3913,265,715,15107
500,3891,256,739,15114
501,3883,259,738,15120
502,3863,272,717,15148
503,3844,288,697,15171
504,3827,285,713,15175
505,3824,283,709,15184
506,3842,270,713,15175
507,3855,244,711,15190
508,3866,233,699,15202
509,3858,247,686,15209
510,3847,275,662,15216
511,3855,257,656,15232
512,3882,238,655,15225
513,3890,237,650,15223
514,3892,231,633,15244
515,3895,237,650,15218
516,3932,228,648,15192
517,3927,262,619,15192
518,3942,220,634,15204
519,3946,230,622,15202
520,3946,220,634,15200
521,3951,221,644,15184
522,3954,232,632,15182
523,3970,247,634,15149
524,3973,246,640,15141
525,3968,249,637,15146
526,3958,246,639,15157
527,3959,241,643,15157
528,3963,240,647,15150
529,3980,229,647,15144
530,4000,217,652,15131
531,3992,238,631,15139
532,3986,248,640,15126
533,4005,221,662,15112
534,4014,215,663,15108
535,4011,237,640,15112
536,4029,241,626,15104
537,4037,237,621,15105
538,4046,239,626,15089
539,4027,254,625,15094
540,4032,251,637,15080
541,4026,251,656,15067
542,4025,247,656,15072
543,4061,244,645,15050
544,4070,244,634,15052
545,4049,269,637,15045
546,4036,260,647,15057
547,4010,278,637,15075
548,3995,286,638,15081
549,3993,287,644,15076
550,3985,302,646,15067
551,3976,283,673,15068
552,3974,295,676,15055
553,3985,284,677,15054
554,3965,278,692,15065
555,3951,281,710,15058
556,3950,283,699,15068
557,3921,303,682,15094
558,3911,304,702,15083
559,3906,305,694,15095
560,3898,300,698,15104
561,3920,263,703,15114
562,3901,267,708,15124
563,3917,260,691,15132
564,3908,269,691,15132
565,3914,273,684,15129
566,3901,268,691,15140
567,3895,275,680,15150
568,3901,261,691,15147
569,3891,263,710,15136
570,3883,257,700,15160
571,3870,257,704,15169
572,3878,240,708,15174
573,3855,256,715,15174
574,3853,241,708,15198
575,3860,232,706,15202
576,3860,251,691,15198
577,3855,243,701,15201
578,3861,259,683,15197
579,3841,261,675,15223
580,3846,264,683,15207
581,3862,249,680,15209
582,3861,262,650,15227
583,3865,252,647,15236
584,3875,244,648,15233
585,3860,245,663,15232
586,3866,240,668,15226
587,3863,244,664,15229
588,3891,243,647,15219
589,3890,259,641,15210
590,3912,254,639,15195
591,3901,260,623,15216
592,3898,253,629,15220
593,3902,250,632,15216
594,3899,264,639,15198
595,3906,251,638,15205
596,3890,268,623,15219
597,3893,264,614,15229
598,3914,233,637,15216
599,3914,238,649,15199
600,3917,244,636,15203
601,3931,253,618,15198
602,3924,269,618,15189
603,3948,255,610,15187
604,3938,253,615,15194
605,3948,250,630,15172
606,3968,248,616,15168
607,3963,260,623,15154
608,3977,249,651,15123
609,3972,245,670,15113
610,3984,251,658,15107
611,3986,259,664,15091
612,3976,257,681,15086
613,3973,253,674,15100
614,3991,222,684,15103
615,3983,231,685,15101
616,3997,227,690,15086
617,4018,235,669,15078
618,4036,236,669,15059
619,4053,242,635,15070
620,4043,255,626,15076
621,4022,277,631,15070
622,4013,281,625,15081
623,4040,258,635,15067
624,4062,259,646,15033
625,4059,251,652,15038
626,4050,257,657,15036
627,4045,255,661,15039
628,4063,234,657,15046
629,4028,265,653,15054
630,4023,252,683,15042
631,4008,253,684,15055
632,4007,264,682,15047
633,4017,257,669,15057
634,4028,275,658,15039
635,4011,278,668,15043
636,4020,255,689,15036
637,4025,270,682,15023
638,4025,285,673,15017
639,4024,285,677,15014
640,4010,282,699,15009
641,4014,273,729,14984
642,4009,258,747,14986
643,3988,276,744,14992
644,3976,265,747,15012
645,3972,267,745,15016
646,3950,276,743,15031
647,3953,249,740,15058
648,3951,254,720,15075
649,3960,259,715,15066
650,3971,273,703,15053
651,3952,267,715,15066
652,3969,260,707,15064
653,3962,262,711,15065
654,3962,238,721,15079
655,3956,249,721,15074
656,3954,259,711,15076
657,3974,241,704,15081
658,3981,250,679,15090
659,3972,243,673,15112
660,3988,236,673,15103
661,3988,254,662,15096
662,3991,267,660,15082
663,4009,247,678,15066
664,3980,274,685,15061
665,4001,253,690,15056
666,4006,271,686,15037
667,4003,269,684,15044
668,3983,292,690,15035
669,4002,271,707,15020
670,3973,284,704,15039
671,3994,267,716,15023
672,4000,257,722,15021
673,4012,228,736,15024
674,3986,257,716,15041
675,3983,271,728,15018
676,3986,271,733,15010
677,3998,257,736,15009
678,3970,279,727,15024
679,3956,264,743,15037
680,3950,272,730,15048
681,3953,257,743,15047
682,3943,265,728,15064
683,3936,271,724,15069
684,3928,264,734,15074
685,3919,275,724,15082
686,3912,263,748,15077
687,3906,252,739,15103
688,3939,242,746,15073
689,3934,247,722,15097
690,3964,243,719,15074
691,3958,271,703,15068
692,3967,263,703,15067
693,3956,281,703,15060
694,3983,266,722,15029
695,3962,278,712,15048
696,3966,303,698,15033
697,3968,284,715,15033
698,3998,293,697,15012
699,3998,297,689,15016
700,3988,279,709,15024
701,3976,262,739,15023
702,3967,254,733,15046
703,3953,289,707,15051
704,3943,272,716,15069
705,3958,253,732,15057
706,3957,257,727,15059
707,3942,289,702,15067
708,3935,302,715,15048
709,3920,289,745,15046
710,3946,280,738,15036
711,3959,274,739,15028
712,3950,282,718,15050
713,3946,268,730,15056
714,3935,269,717,15079
715,3955,251,740,15054
716,3926,279,744,15051
717,3917,283,742,15058
718,3901,287,732,15080
719,3907,280,723,15090
720,3928,251,723,15098
721,3906,284,708,15102
722,3886,288,698,15128
723,3892,292,705,15111
724,3882,300,711,15107
725,3887,285,714,15114
726,3884,277,719,15120
727,3875,269,718,15138
728,3842,269,719,15170
729,3823,284,699,15194
730,3814,271,703,15212
