Jour,Susceptible,Exposed,Infected,recovered
450,4252,275,677,14796
451,4244,263,701,14792
452,4221,275,708,14796
453,4197,284,698,14821
454,4169,306,698,14827
455,4155,288,728,14829
456,4149,311,698,14842
457,4134,288,714,14864
458,4115,259,744,14882
459,4104,270,744,14882
460,4071,311,727,14891
461,4056,316,748,14880
462,4035,293,770,14902
463,4026,275,792,14907
464,4018,281,764,14937
465,4005,282,765,14948
466,3974,289,741,14996
467,3965,290,718,15027
468,3976,273,712,15039
469,3961,282,679,15078
470,3969,268,671,15092
471,4006,262,648,15084
472,4023,259,620,15098
473,4029,269,612,15090
474,4039,265,613,15083
475,4062,233,629,15076
476,4075,221,628,15076
477,4073,236,631,15060
478,4105,218,633,15044
479,4088,248,620,15044
480,4090,236,614,15060
481,4107,221,618,15054
482,4132,232,604,15032
483,4128,232,605,15035
484,4141,229,612,15018
485,4153,229,613,15005
486,4155,234,615,14996
487,4162,238,609,14991
488,4157,233,610,15000
489,4142,252,598,15008
490,4137,255,601,15007
491,4137,251,612,15000
492,4154,237,606,15003
493,4154,239,614,14993
494,4151,228,618,15003
495,4140,253,603,15004
496,4156,253,611,14980
497,4179,241,608,14972
498,4169,235,604,14992
499,4179,231,616,14974
500,4180,237,597,14986
501,4189,225,610,14976
502,4184,228,597,14991
503,4168,246,593,14993
504,4200,226,605,14969
505,4201,224,603,14972
506,4211,228,594,14967
507,4209,246,586,14959
508,4212,247,595,14946
509,4223,246,599,14932
510,4231,243,607,14919
511,4241,242,616,14901
512,4224,242,661,14873
513,4202,254,661,14883
514,4196,249,663,14892
515,4200,268,670,14862
516,4198,265,666,14871
517,4208,254,655,14883
518,4237,246,642,14875
519,4220,253,657,14870
520,4192,275,648,14885
521,4194,272,653,14881
522,4195,259,668,14878
523,4185,260,681,14874
524,4191,260,673,14876
525,4188,237,680,14895
526,4185,250,658,14907
527,4187,248,659,14906
528,4171,264,639,14926
529,4174,263,649,14914
530,4176,267,666,14891
531,4164,257,675,14904
532,4153,259,680,14908
533,4143,263,693,14901
534,4109,277,681,14933
535,4100,274,694,14932
536,4066,281,700,14953
537,4040,290,694,14976
538,4017,266,727,14990
539,4002,268,717,15013
540,4006,292,690,15012
541,3996,282,697,15025
542,4008,277,677,15038
543,4025,265,700,15010
544,4030,260,673,15037
545,4030,249,662,15059
546,4021,261,655,15063
547,4024,259,650,15067
548,4022,245,656,15077
549,4029,229,670,15072
550,4026,237,659,15078
551,4022,225,686,15067
552,4007,243,665,15085
553,3995,246,659,15100
554,3988,268,645,15099
555,3998,243,656,15103
556,3997,241,663,15099
557,3996,266,656,15082
558,3996,245,679,15080
559,3976,259,680,15085
560,4003,242,689,15066
561,4026,246,671,15057
562,4029,246,674,15051
563,3998,264,653,15085
564,3995,291,640,15074
565,4007,275,648,15070
566,4004,272,632,15092
567,4000,254,651,15095
568,3998,252,653,15097
569,3999,253,648,15100
570,3995,251,643,15111
571,3998,237,639,15126
572,4019,243,615,15123
573,4025,249,602,15124
574,4015,260,580,15145
575,4026,230,610,15134
576,4016,257,589,15138
577,4035,248,595,15122
578,4042,252,601,15105
579,4057,229,615,15099
580,4073,233,601,15093
581,4075,241,600,15084
582,4107,220,603,15070
583,4111,231,606,15052
584,4110,242,606,15042
585,4117,245,604,15034
586,4140,231,609,15020
587,4148,230,601,15021
588,4150,239,594,15017
589,4144,247,590,15019
590,4135,242,610,15013
591,4115,249,619,15017
592,4125,244,624,15007
593,4110,246,625,15019
594,4128,204,642,15026
595,4128,209,641,15022
596,4131,212,623,15034
597,4143,235,603,15019
598,4124,251,598,15027
599,4119,247,617,15017
600,4117,257,609,15017
601,4142,247,624,14987
602,4152,225,622,15001
603,4149,240,609,15002
604,4149,242,592,15017
605,4180,240,576,15004
606,4212,214,589,14985
607,4225,232,592,14951
608,4250,239,600,14911
609,4268,242,616,14874
610,4285,240,599,14876
611,4304,243,591,14862
612,4340,245,598,14817
613,4348,239,603,14810
614,4355,254,599,14792
615,4343,264,581,14812
616,4367,255,581,14797
617,4390,245,578,14787
618,4393,242,578,14787
619,4407,226,588,14779
620,4433,235,573,14759
621,4433,238,573,14756
622,4419,246,575,14760
623,4439,221,596,14744
624,4436,233,596,14735
625,4456,242,586,14716
626,4442,239,609,14710
627,4419,275,594,14712
628,4434,258,593,14715
629,4453,256,595,14696
630,4455,263,601,14681
631,4435,256,626,14683
632,4446,254,623,14677
633,4456,239,636,14669
634,4463,253,623,14661
635,4454,243,641,14662
636,4438,261,649,14652
637,4429,253,673,14645
638,4411,285,670,14634
639,4395,301,686,14618
640,4377,315,698,14610
641,4351,317,710,14622
642,4336,317,747,14600
643,4312,302,788,14598
644,4270,313,804,14613
645,4261,318,804,14617
646,4236,310,792,14662
647,4237,289,785,14689
648,4229,280,777,14714
649,4227,273,771,14729
650,4225,259,772,14744
651,4220,262,762,14756
652,4211,275,766,14748
653,4197,287,748,14768
654,4175,295,770,14760
655,4152,313,750,14785
656,4133,299,761,14807
657,4110,294,772,14824
658,4088,296,777,14839
659,4081,296,758,14865
660,4080,290,787,14843
661,4064,279,794,14863
662,4035,294,768,14903
663,4029,289,774,14908
664,4040,276,750,14934
665,4006,296,753,14945
666,3991,299,752,14958
667,3972,292,782,14954
668,3947,321,758,14974
669,3955,281,784,14980
670,3948,278,798,14976
671,3934,286,766,15014
672,3937,282,735,15046
673,3935,294,719,15052
674,3949,274,740,15037
675,3951,253,745,15051
676,3972,256,735,15037
677,3955,265,734,15046
678,3970,254,731,15045
679,3964,255,709,15072
680,3941,274,690,15095
681,3940,290,678,15092
682,3952,277,685,15086
683,3946,275,699,15080
684,3929,288,691,15092
685,3936,256,715,15093
686,3941,267,727,15065
687,3950,258,740,15052
688,3948,288,717,15047
689,3931,291,714,15064
690,3942,287,715,15056
691,3945,272,732,15051
692,3929,272,734,15065
693,3927,265,733,15075
694,3933,266,729,15072
695,3932,277,721,15070
696,3926,267,712,15095
697,3907,266,715,15112
698,3902,276,718,15104
699,3901,273,698,15128
700,3882,268,711,15139
701,3896,254,714,15136
702,3903,251,705,15141
703,3913,240,702,15145
704,3911,255,699,15135
705,3914,265,689,15132
706,3905,268,690,15137
707,3922,263,699,15116
708,3940,253,715,15092
709,3949,248,726,15077
710,3960,257,709,15074
711,3965,255,691,15089
712,3951,282,672,15095
713,3957,257,688,15098
714,3960,261,700,15079
715,3985,257,693,15065
716,3991,268,707,15034
717,4010,263,702,15025
718,4005,278,702,15015
719,4012,279,677,15032
720,4018,261,687,15034
721,4026,271,692,15011
722,4018,253,714,15015
723,4004,254,725,15017
724,3992,269,699,15040
725,3992,269,686,15053
726,3981,284,702,15033
727,3963,272,722,15043
728,3963,287,713,15037
729,3965,265,712,15058
