Jour,Susceptible,Exposed,Infected,recovered
134,4636,10,23,15331
135,4670,9,22,15299
136,4713,10,22,15255
137,4757,10,26,15207
138,4792,16,22,15170
139,4841,15,22,15122
140,4882,16,20,15082
141,4925,15,21,15039
142,4969,11,24,14996
143,5016,10,27,14947
144,5048,14,26,14912
145,5090,12,27,14871
146,5126,12,28,14834
147,5163,13,28,14796
148,5211,14,30,14745
149,5261,17,33,14689
150,5306,23,33,14638
151,5341,21,35,14603
152,5397,18,40,14545
153,5426,24,40,14510
154,5459,20,46,14475
155,5498,20,49,14433
156,5528,18,54,14400
157,5570,19,60,14351
158,5609,22,61,14308
159,5643,30,54,14273
160,5661,20,65,14254
161,5688,26,66,14220
162,5724,27,71,14178
163,5756,27,69,14148
164,5785,40,68,14107
165,5807,45,78,14070
166,5825,45,93,14037
167,5843,48,100,14009
168,5865,42,110,13983
169,5881,48,111,13960
170,5890,61,110,13939
171,5913,61,117,13909
172,5928,57,135,13880
173,5935,67,138,13860
174,5948,67,148,13837
175,5962,64,159,13815
176,5978,70,161,13791
177,5992,75,167,13766
178,5999,79,169,13753
179,6000,88,169,13743
180,5996,85,176,13743
181,6009,82,186,13723
182,6011,109,190,13690
183,6010,98,212,13680
184,5978,122,227,13673
185,5984,98,241,13677
186,5971,118,244,13667
187,5959,124,261,13656
188,5932,145,267,13656
189,5931,143,277,13649
190,5932,132,294,13642
191,5912,135,300,13653
192,5902,137,310,13651
193,5862,163,311,13664
194,5836,191,312,13661
195,5801,195,353,13651
196,5777,197,372,13654
197,5734,191,403,13672
198,5692,201,414,13693
199,5646,211,430,13713
200,5601,212,453,13734
201,5545,219,469,13767
202,5495,235,468,13802
203,5443,229,489,13839
204,5379,253,499,13869
205,5327,242,525,13906
206,5299,225,541,13935
207,5239,237,559,13965
208,5177,267,559,13997
209,5121,272,564,14043
210,5068,277,606,14049
211,5013,270,633,14084
212,4953,273,630,14144
213,4886,296,628,14190
214,4825,286,652,14237
215,4761,300,667,14272
216,4708,301,688,14303
217,4657,293,700,14350
218,4590,303,710,14397
219,4534,302,733,14431
220,4493,293,741,14473
221,4427,307,737,14529
222,4376,306,752,14566
223,4315,306,767,14612
224,4255,322,772,14651
225,4199,298,791,14712
226,4156,291,792,14761
227,4103,319,797,14781
228,4043,323,790,14844
229,4017,292,829,14862
230,3976,300,839,14885
231,3936,305,824,14935
232,3894,302,820,14984
233,3867,289,821,15023
234,3829,282,841,15048
235,3770,283,825,15122
236,3736,264,817,15183
237,3718,257,801,15224
238,3702,272,774,15252
239,3646,280,770,15304
240,3606,285,778,15331
241,3562,275,777,15386
242,3541,266,771,15422
243,3506,268,760,15466
244,3473,266,764,15497
245,3468,242,757,15533
246,3448,229,759,15564
247,3430,227,743,15600
248,3415,231,711,15643
249,3413,220,708,15659
250,3394,222,694,15690
251,3381,221,667,15731
252,3380,224,661,15735
253,3394,216,656,15734
254,3393,222,661,15724
255,3401,199,665,15735
256,3395,215,637,15753
257,3394,212,625,15769
258,3405,197,613,15785
259,3422,189,601,15788
260,3447,179,582,15792
261,3464,174,582,15780
262,3490,191,556,15763
263,3513,196,525,15766
264,3532,191,514,15763
265,3533,184,507,15776
266,3542,182,492,15784
267,3564,164,494,15778
268,3602,183,478,15737
269,3626,183,473,15718
270,3636,183,480,15701
271,3663,175,471,15691
272,3704,172,455,15669
273,3734,172,430,15664
274,3770,155,438,15637
275,3798,162,436,15604
276,3820,159,435,15586
277,3850,164,428,15558
278,3891,167,437,15505
279,3931,171,437,15461
280,3937,177,442,15444
281,3962,163,444,15431
282,4019,174,425,15382
283,4037,168,418,15377
284,4046,172,423,15359
285,4066,175,417,15342
286,4091,164,411,15334
287,4101,174,413,15312
288,4139,154,406,15301
289,4153,178,392,15277
290,4195,165,412,15228
291,4218,166,413,15203
292,4253,157,418,15172
293,4265,173,408,15154
294,4285,162,412,15141
295,4309,172,399,15120
296,4319,192,383,15106
297,4338,183,403,15076
298,4354,188,418,15040
299,4387,193,419,15001
300,4399,179,439,14983
301,4433,148,449,14970
302,4453,166,427,14954
303,4473,154,432,14941
304,4487,171,427,14915
305,4493,167,418,14922
306,4520,186,427,14867
307,4545,169,447,14839
308,4554,164,450,14832
309,4561,195,436,14808
310,4578,191,439,14792
311,4603,175,443,14779
312,4603,194,422,14781
313,4611,205,432,14752
314,4608,192,456,14744
315,4637,178,468,14717
316,4642,170,481,14707
317,4655,153,476,14716
318,4650,172,488,14690
319,4644,182,492,14682
320,4633,211,489,14667
321,4639,200,508,14653
322,4656,189,492,14663
323,4673,191,486,14650
324,4675,214,485,14626
325,4691,202,512,14595
326,4707,204,530,14559
327,4712,215,537,14536
328,4698,240,551,14511
329,4687,238,563,14512
330,4678,238,565,14519
331,4669,246,581,14504
332,4688,263,588,14461
333,4670,272,596,14462
334,4661,262,613,14464
335,4654,247,622,14477
336,4650,244,620,14486
337,4642,255,612,14491
338,4661,245,612,14482
339,4625,273,620,14482
340,4610,261,645,14484
341,4584,271,642,14503
342,4537,291,659,14513
343,4520,285,672,14523
344,4510,281,678,14531
345,4498,288,688,14526
346,4486,283,698,14533
347,4479,291,697,14533
348,4455,303,696,14546
349,4436,297,694,14573
350,4416,303,691,14590
351,4366,330,708,14596
352,4340,320,736,14604
353,4322,319,743,14616
354,4308,326,753,14613
355,4290,331,748,14631
356,4248,336,753,14663
357,4226,305,790,14679
358,4152,316,804,14728
359,4097,317,831,14755
360,4055,318,831,14796
361,4031,319,828,14822
362,4027,314,838,14821
363,4004,328,827,14841
364,3959,327,845,14869
365,3958,297,859,14886
366,3950,310,814,14926
367,3914,303,834,14949
368,3901,307,810,14982
369,3887,293,804,15016
370,3862,324,789,15025
371,3836,306,783,15075
372,3823,300,771,15106
373,3831,291,753,15125
374,3828,283,781,15108
375,3786,312,778,15124
376,3787,293,790,15130
377,3789,326,780,15105
378,3783,319,781,15117
379,3772,325,769,15134
380,3788,286,788,15138
381,3783,280,761,15176
382,3788,283,730,15199
383,3770,294,723,15213
384,3758,285,730,15227
385,3740,282,742,15236
386,3729,277,746,15248
387,3712,293,745,15250
388,3704,284,754,15258
389,3696,266,780,15258
390,3686,265,776,15273
391,3681,260,781,15278
392,3677,258,783,15282
393,3675,271,764,15290
394,3671,252,756,15321
395,3672,263,724,15341
396,3669,261,718,15352
397,3676,258,716,15350
398,3647,287,704,15362
399,3662,251,741,15346
400,3647,276,725,15352
401,3652,275,736,15337
402,3635,288,742,15335
403,3635,272,749,15344
404,3624,279,752,15345
405,3632,249,749,15370
406,3632,247,722,15399
407,3637,241,728,15394
408,3672,237,708,15383
409,3692,235,699,15374
410,3727,229,686,15358
411,3751,234,679,15336
412,3785,232,668,15315
413,3798,260,650,15292
414,3814,255,681,15250
415,3801,242,683,15274
416,3824,227,677,15272
417,3831,239,678,15252
418,3851,225,676,15248
419,3840,243,674,15243
420,3850,231,685,15234
421,3844,240,661,15255
422,3851,257,658,15234
423,3845,259,671,15225
424,3845,239,694,15222
425,3849,255,675,15221
426,3864,249,676,15211
427,3850,261,666,15223
428,3839,264,666,15231
429,3868,243,682,15207
430,3853,260,664,15223
431,3858,243,676,15223
432,3864,231,677,15228
433,3893,235,673,15199
434,3890,234,674,15202
435,3920,230,666,15184
436,3925,245,652,15178
437,3905,250,653,15192
438,3910,242,670,15178
439,3932,251,657,15160
440,3930,243,661,15166
441,3912,263,653,15172
442,3896,247,682,15175
443,3921,231,681,15167
444,3923,228,684,15165
445,3929,253,671,15147
446,3961,241,685,15113
447,3963,227,690,15120
448,3976,228,685,15111
449,3977,226,672,15125
450,3979,215,667,15139
451,4015,216,636,15133
452,4005,230,629,15136
453,3993,239,631,15137
454,3979,260,622,15139
455,3983,261,631,15125
456,3982,266,635,15117
457,3987,253,628,15132
458,3962,259,629,15150
459,3973,251,624,15152
460,3985,249,636,15130
461,3981,239,645,15135
462,3988,243,640,15129
463,4006,226,628,15140
464,4027,222,634,15117
465,4029,240,621,15110
466,4021,242,631,15106
467,4039,242,625,15094
468,4040,244,632,15084
469,4049,245,625,15081
470,4058,237,627,15078
471,4063,254,641,15042
472,4052,265,640,15043
473,4065,242,656,15037
474,4076,240,645,15039
475,4066,259,638,15037
476,4045,273,643,15039
477,4065,255,656,15024
478,4062,241,662,15035
479,4073,226,676,15025
480,4077,245,666,15012
481,4103,255,647,14995
482,4111,243,647,14999
483,4127,240,633,15000
484,4129,241,639,14991
485,4127,255,629,14989
486,4109,271,603,15017
487,4125,241,630,15004
488,4130,246,625,14999
489,4115,245,636,15004
490,4124,248,645,14983
491,4117,263,644,14976
492,4121,259,663,14957
493,4116,265,665,14954
494,4112,271,662,14955
495,4114,253,674,14959
496,4103,253,682,14962
497,4104,241,686,14969
498,4090,256,675,14979
499,4077,261,688,14974
500,4101,236,683,14980
501,4076,247,662,15015
502,4070,256,655,15019
503,4074,250,649,15027
504,4092,227,657,15024
505,4084,241,669,15006
506,4098,233,647,15022
507,4090,242,635,15033
508,4100,242,627,15031
509,4115,242,625,15018
510,4112,232,650,15006
511,4138,237,648,14977
512,4119,250,633,14998
513,4137,253,630,14980
514,4149,230,638,14983
515,4172,234,630,14964
516,4165,252,620,14963
517,4152,243,636,14969
518,4159,227,647,14967
519,4146,242,643,14969
520,4149,242,634,14975
521,4135,249,636,14980
522,4131,246,656,14967
523,4132,240,658,14970
524,4141,238,648,14973
525,4152,237,644,14967
526,4136,253,640,14971
527,4147,241,640,14972
528,4149,248,632,14971
529,4127,264,629,14980
530,4149,253,643,14955
531,4117,266,655,14962
532,4114,273,657,14956
533,4102,261,678,14959
534,4123,254,667,14956
535,4118,286,659,14937
536,4121,277,657,14945
537,4097,284,659,14960
538,4113,266,690,14931
539,4082,284,680,14954
540,4078,277,682,14963
541,4073,278,704,14945
542,4078,253,715,14954
543,4063,263,707,14967
544,4045,277,690,14988
545,4037,272,701,14990
546,4014,288,698,15000
547,3995,292,707,15006
548,3965,278,742,15015
549,3967,274,728,15031
550,3956,272,731,15041
551,3933,303,725,15039
552,3917,297,726,15060
553,3918,296,731,15055
554,3935,261,752,15052
555,3898,289,737,15076
556,3899,277,751,15073
557,3914,260,759,15067
558,3910,261,747,15082
559,3909,266,722,15103
560,3887,280,723,15110
561,3875,295,704,15126
562,3899,284,710,15107
563,3901,262,718,15119
564,3894,273,711,15122
565,3886,266,719,15129
566,3888,249,741,15122
567,3891,264,741,15104
568,3886,252,766,15096
569,3896,243,736,15125
570,3879,254,726,15141
571,3864,245,718,15173
572,3856,251,694,15199
573,3864,258,681,15197
574,3860,253,671,15216
575,3881,239,677,15203
576,3875,258,656,15211
577,3863,260,663,15214
578,3857,251,671,15221
579,3895,230,697,15178
580,3920,218,690,15172
581,3909,245,672,15174
582,3910,245,665,15180
583,3923,268,650,15159
584,3923,275,663,15139
585,3937,263,682,15118
586,3949,263,665,15123
587,3948,270,652,15130
588,3955,278,632,15135
589,3968,251,670,15111
590,3962,272,667,15099
591,3973,260,677,15090
592,3971,255,695,15079
593,3986,255,687,15072
594,3985,275,671,15069
595,3982,266,669,15083
596,4000,267,674,15059
597,4002,260,649,15089
598,4003,234,662,15101
599,4027,226,671,15076
600,4024,240,653,15083
601,4045,232,646,15077
602,4034,241,665,15060
603,4030,242,670,15058
604,4036,245,670,15049
605,4043,265,648,15044
606,4093,233,659,15015
607,4121,247,620,15012
608,4110,245,639,15006
609,4124,233,640,15003
610,4126,210,658,15006
611,4134,211,657,14998
612,4137,204,662,14997
613,4145,212,664,14979
614,4133,230,658,14979
615,4161,231,640,14968
616,4177,227,639,14957
617,4184,226,642,14948
618,4178,231,642,14949
619,4201,222,664,14913
620,4179,257,622,14942
621,4183,255,632,14930
622,4203,255,617,14925
623,4216,248,608,14928
624,4217,244,612,14927
625,4205,266,612,14917
626,4203,254,612,14931
627,4217,242,619,14922
628,4216,246,619,14919
629,4235,241,623,14901
630,4259,234,632,14875
631,4277,219,637,14867
632,4281,219,623,14877
633,4276,234,618,14872
634,4274,249,612,14865
635,4269,255,617,14859
636,4279,247,627,14847
637,4267,264,625,14844
638,4250,276,643,14831
639,4250,270,658,14822
640,4257,267,655,14821
641,4233,277,661,14829
642,4234,294,666,14806
643,4235,281,680,14804
644,4230,265,688,14817
645,4218,277,690,14815
646,4195,301,688,14816
647,4180,303,708,14809
648,4173,294,714,14819
649,4169,297,714,14820
650,4152,298,759,14791
651,4172,274,759,14795
652,4164,290,749,14797
653,4133,300,778,14789
654,4122,291,789,14798
655,4113,300,784,14803
656,4086,320,773,14821
657,4048,335,771,14846
658,4059,287,803,14851
659,4065,287,797,14851
660,4031,295,802,14872
661,4003,297,795,14905
662,3963,288,813,14936
663,3966,279,808,14947
664,4001,259,804,14936
665,3996,287,780,14937
666,3991,300,759,14950
667,3971,304,763,14962
668,3996,287,770,14947
669,4005,273,774,14948
670,3977,271,774,14978
671,3954,282,774,14990
672,3940,292,787,14981
673,3921,290,781,15008
674,3914,292,769,15025
675,3913,276,782,15029
676,3901,287,762,15050
677,3884,285,754,15077
678,3898,275,765,15062
679,3888,287,746,15079
680,3859,304,755,15082
681,3853,303,747,15097
682,3867,269,753,15111
683,3864,278,751,15107
684,3861,278,751,15110
685,3869,275,739,15117
686,3869,278,734,15119
687,3875,277,734,15114
688,3890,274,729,15107
689,3902,272,728,15098
690,3877,286,703,15134
691,3895,268,714,15123
692,3861,272,713,15154
693,3867,263,716,15154
694,3871,270,709,15150
695,3874,269,715,15142
696,3870,288,675,15167
697,3860,275,692,15173
698,3859,287,694,15160
699,3863,279,709,15149
700,3849,286,736,15129
701,3846,284,730,15140
702,3864,278,729,15129
703,3904,253,736,15107
704,3911,248,723,15118
705,3920,251,723,15106
706,3931,249,730,15090
707,3947,235,706,15112
708,3957,220,706,15117
709,3947,255,667,15131
710,3951,256,684,15109
711,3969,254,697,15080
712,3979,239,695,15087
713,3977,229,704,15090
714,3955,232,689,15124
715,3958,257,683,15102
716,3950,264,676,15110
717,3964,274,669,15093
718,3984,253,665,15098
719,3961,283,675,15081
720,3975,278,685,15062
721,3988,266,701,15045
722,3977,281,695,15047
723,3973,261,722,15044
724,3975,246,735,15044
725,3975,248,714,15063
726,3971,258,721,15050
727,3974,235,723,15068
728,3956,259,730,15055
729,3955,249,735,15061
